#evaluations,current best fitness
42625,72
42753,72
42881,72
43009,72
43137,72
43265,72
43393,72
43521,72
43649,72
43777,72
43905,72
44033,72
44161,72
44289,72
44417,72
44545,72
44673,72
44801,72
44929,72
45057,72
45185,72
45313,72
45441,72
45569,72
45697,72
45825,72
45953,72
46081,72
46209,72
46337,72
46465,72
46593,72
46721,72
46849,72
46977,72
47105,72
47233,72
47361,72
47489,72
47617,72
47745,72
47873,72
48001,72
48129,72
48257,72
48385,72
48513,72
48641,72
48769,72
48897,72
49025,72
49153,72
49281,72
49409,72
49537,72
49665,72
49793,72
49921,72
50049,72
50177,72
50305,72
50433,72
50561,72
50689,72
50817,72
50945,72
51073,72
51201,72
51329,72
51457,72
51585,72
51713,72
51841,72
51969,72
52097,72
52225,72
52353,72
52481,72
52609,72
52737,72
52865,72
52993,72
53121,72
53249,72
53377,72
53505,72
53633,72
53761,72
53889,72
54017,72
54145,72
54273,72
54401,72
54529,72
54657,72
54785,72
54913,72
55041,72
55169,72
55297,72
55425,72
55553,72
55681,72
55809,72
55937,72
56065,72
56193,72
56321,72
56449,72
56577,72
56705,72
56833,72
56961,72
57089,72
57217,72
57345,72
57473,72
57601,72
57729,72
57857,72
57985,72
58113,72
58241,72
58369,72
58497,72
58625,72
58753,72
58881,72
59009,72
59137,72
59265,72
59393,72
59521,72
59649,72
59777,72
59905,72
60033,72
60161,72
60289,72
60417,72
60545,72
60673,72
60801,72
60929,72
61057,72
61185,72
61313,72
61441,72
61569,72
61697,72
61825,72
61953,72
62081,72
62209,72
62337,72
62465,72
62593,72
62721,72
62849,72
62977,72
63105,72
63233,72
63361,72
63489,72
63617,72
63745,72
63873,72
64001,72
64129,72
64257,72
64385,72
64513,72
64641,72
64769,72
64897,72
65025,72
65153,72
65281,72
65409,72
65537,72
65665,72
65793,72
65921,72
66049,72
66177,72
66305,72
66433,72
66561,72
66689,72
66817,72
66945,72
67073,72
67201,72
67329,72
67457,72
67585,72
67713,80
67841,80
67969,80
68097,80
68225,80
68353,80
68481,80
68609,80
68737,80
68865,80
68993,80
69121,80
69249,80
69377,80
69505,80
69633,80
69761,80
69889,80
70017,80
70145,80
70273,80
70401,80
70529,80
70657,80
70785,80
70913,80
71041,80
71169,80
71297,80
71425,80
71553,80
71681,80
71809,80
71937,80
72065,80
72193,80
72321,80
72449,80
72577,80
72705,80
72833,80
72961,80
73089,80
73217,80
73345,80
73473,80
73601,80
73729,80
73857,80
73985,80
74113,80
74241,80
74369,80
74497,80
74625,80
74753,80
74881,80
75009,80
75137,80
75265,80
75393,80
75521,80
75649,80
75777,80
75905,80
76033,80
76161,80
76289,80
76417,80
76545,80
76673,80
76801,80
76929,80
77057,80
77185,80
77313,80
77441,80
77569,80
77697,80
77825,80
77953,80
78081,80
78209,80
78337,80
78465,80
78593,80
78721,80
78849,80
78977,80
79105,80
79233,80
79361,80
79489,80
79617,80
79745,80
79873,80
80001,80
80129,80
80257,80
80385,80
80513,80
80641,80
80769,80
80897,80
81025,80
81153,80
81281,80
81409,80
81537,80
81665,80
81793,80
81921,80
82049,80
82177,80
82305,80
82433,80
82561,80
82689,80
82817,80
82945,80
83073,80
83201,80
83329,80
83457,80
83585,80
83713,80
83841,80
83969,80
84097,80
84225,80
84353,80
84481,80
84609,80
84737,80
84865,80
84993,80
85121,80
85249,80
85377,80
85505,80
85633,80
85761,80
85889,80
86017,80
86145,80
86273,80
86401,80
86529,80
86657,80
86785,80
86913,80
87041,80
87169,80
87297,80
87425,80
87553,80
87681,80
87809,80
87937,80
88065,80
88193,80
88321,80
88449,80
88577,80
88705,80
88833,80
88961,80
89089,80
89217,80
89345,80
89473,80
89601,80
89729,80
89857,80
89985,80
90113,80
90241,80
90369,80
90497,80
90625,80
90753,80
90881,80
91009,80
91137,80
91265,80
91393,80
91521,80
91649,80
91777,80
91905,80
92033,80
92161,80
92289,80
92417,80
92545,80
92673,80
92801,80
92929,80
93057,80
93185,80
93313,80
93441,80
93569,80
93697,80
93825,80
93953,80
94081,80
94209,80
94337,80
94465,80
94593,80
94721,80
94849,80
94977,80
95105,80
95233,80
95361,80
95489,80
95617,80
95745,80
95873,80
96001,80
96129,80
96257,80
96385,80
96513,80
96641,80
96769,80
96897,80
97025,80
97153,80
97281,80
97409,80
97537,80
97665,80
97793,80
97921,80
98049,80
98177,80
98305,80
98433,80
98561,80
98689,80
98817,80
98945,80
99073,80
99201,80
99329,80
99457,80
99585,80
99713,80
99841,80
99969,80
100097,80
100225,80
100353,80
100481,80
100609,80
100737,80
100865,80
100993,80
101121,80
101249,80
101377,80
101505,80
101633,80
101761,80
101889,80
102017,80
102145,80
102273,80
102401,80
102529,80
102657,80
102785,80
102913,80
103041,80
103169,80
103297,80
103425,80
103553,80
103681,80
103809,80
103937,80
104065,80
104193,80
104321,80
104449,80
104577,80
104705,80
104833,80
104961,80
105089,80
105217,80
105345,80
105473,80
105601,80
105729,80
105857,80
105985,80
106113,80
106241,80
106369,80
106497,80
106625,80
106753,80
106881,80
107009,80
107137,80
107265,80
107393,80
107521,80
107649,80
107777,80
107905,80
108033,80
108161,80
108289,80
108417,80
108545,80
108673,80
108801,80
108929,80
109057,80
109185,80
109313,80
109441,80
109569,80
109697,80
109825,80
109953,80
110081,80
110209,80
110337,80
110465,80
110593,80
110721,80
110849,80
110977,80
111105,80
111233,80
111361,80
111489,80
111617,80
111745,80
111873,80
112001,80
112129,80
112257,80
112385,80
112513,80
112641,80
112769,80
112897,80
113025,80
113153,80
113281,80
113409,80
113537,80
113665,80
113793,80
113921,80
114049,80
114177,80
114305,80
114433,80
114561,80
114689,80
114817,80
114945,80
115073,80
115201,80
115329,80
115457,80
115585,80
115713,80
115841,80
115969,80
116097,80
116225,80
116353,80
116481,80
116609,80
116737,80
116865,80
116993,80
117121,80
117249,80
117377,80
117505,80
117633,80
117761,80
117889,80
118017,80
118145,80
118273,80
118401,80
118529,80
118657,80
118785,80
118913,80
119041,80
119169,80
119297,80
119425,80
119553,80
119681,80
119809,80
119937,80
120065,80
120193,80
120321,80
120449,80
120577,80
120705,80
120833,80
120961,80
121089,80
121217,80
121345,80
121473,80
121601,80
121729,80
121857,80
121985,80
122113,80
122241,80
122369,80
122497,136
122625,136
122753,136
122881,136
123009,136
123137,136
123265,136
123393,136
123521,136
123649,136
123777,136
123905,136
124033,136
124161,136
124289,136
124417,136
124545,136
124673,136
124801,136
124929,136
125057,136
125185,136
125313,136
125441,136
125569,136
125697,136
125825,136
125953,136
126081,136
126209,136
126337,136
126465,136
126593,136
126721,136
126849,136
126977,136
127105,136
127233,136
127361,136
127489,136
127617,136
127745,136
127873,136
128001,136
128129,136
128257,136
128385,136
128513,136
128641,136
128769,136
128897,136
129025,136
129153,136
129281,136
129409,136
129537,136
129665,136
129793,136
129921,136
130049,136
130177,136
130305,136
130433,136
130561,136
130689,136
130817,136
130945,136
131073,136
131201,136
131329,136
131457,136
131585,136
131713,136
131841,136
131969,136
132097,136
132225,136
132353,136
132481,136
132609,136
132737,136
132865,136
132993,256
