#evaluations,current best fitness
42625,136
42753,136
42881,136
43009,136
43137,136
43265,136
43393,136
43521,136
43649,136
43777,136
43905,136
44033,136
44161,136
44289,136
44417,136
44545,136
44673,136
44801,136
44929,136
45057,136
45185,136
45313,136
45441,136
45569,136
45697,136
45825,136
45953,136
46081,136
46209,136
46337,136
46465,136
46593,136
46721,136
46849,136
46977,136
47105,136
47233,136
47361,136
47489,136
47617,136
47745,136
47873,136
48001,136
48129,136
48257,136
48385,136
48513,136
48641,136
48769,136
48897,136
49025,136
49153,136
49281,136
49409,136
49537,136
49665,136
49793,136
49921,136
50049,136
50177,136
50305,136
50433,136
50561,136
50689,136
50817,136
50945,136
51073,136
51201,136
51329,136
51457,136
51585,136
51713,136
51841,136
51969,136
52097,136
52225,136
52353,136
52481,136
52609,136
52737,136
52865,136
52993,136
53121,136
53249,136
53377,136
53505,136
53633,136
53761,136
53889,136
54017,136
54145,136
54273,136
54401,136
54529,136
54657,136
54785,136
54913,136
55041,136
55169,136
55297,136
55425,136
55553,136
55681,136
55809,136
55937,136
56065,136
56193,136
56321,136
56449,136
56577,136
56705,136
56833,136
56961,136
57089,136
57217,136
57345,136
57473,136
57601,136
57729,136
57857,136
57985,136
58113,136
58241,136
58369,136
58497,136
58625,136
58753,136
58881,136
59009,136
59137,136
59265,136
59393,136
59521,136
59649,136
59777,136
59905,136
60033,136
60161,136
60289,136
60417,136
60545,136
60673,136
60801,136
60929,136
61057,136
61185,136
61313,136
61441,136
61569,136
61697,136
61825,136
61953,136
62081,136
62209,136
62337,136
62465,136
62593,136
62721,136
62849,136
62977,136
63105,136
63233,136
63361,136
63489,136
63617,136
63745,136
63873,136
64001,136
64129,136
64257,136
64385,136
64513,136
64641,136
64769,136
64897,136
65025,136
65153,136
65281,136
65409,136
65537,136
65665,136
65793,136
65921,136
66049,136
66177,136
66305,136
66433,136
66561,136
66689,136
66817,136
66945,136
67073,136
67201,136
67329,136
67457,136
67585,136
67713,136
67841,136
67969,136
68097,136
68225,136
68353,136
68481,136
68609,136
68737,136
68865,136
68993,136
69121,136
69249,136
69377,136
69505,136
69633,136
69761,136
69889,136
70017,136
70145,136
70273,136
70401,136
70529,136
70657,136
70785,136
70913,136
71041,136
71169,136
71297,136
71425,136
71553,136
71681,136
71809,136
71937,136
72065,136
72193,136
72321,136
72449,136
72577,136
72705,136
72833,136
72961,136
73089,136
73217,136
73345,136
73473,136
73601,136
73729,256
