#evaluations,current best fitness
42625,72
42753,72
42881,72
43009,72
43137,72
43265,72
43393,72
43521,72
43649,72
43777,72
43905,72
44033,72
44161,72
44289,72
44417,72
44545,72
44673,72
44801,72
44929,72
45057,72
45185,72
45313,72
45441,72
45569,72
45697,72
45825,72
45953,72
46081,128
46209,128
46337,128
46465,128
46593,128
46721,128
46849,128
46977,128
47105,128
47233,128
47361,128
47489,128
47617,128
47745,128
47873,128
48001,128
48129,128
48257,128
48385,128
48513,128
48641,128
48769,128
48897,128
49025,128
49153,128
49281,128
49409,128
49537,128
49665,128
49793,128
49921,128
50049,128
50177,128
50305,128
50433,128
50561,128
50689,128
50817,128
50945,128
51073,128
51201,128
51329,128
51457,128
51585,128
51713,128
51841,128
51969,128
52097,128
52225,128
52353,128
52481,128
52609,128
52737,128
52865,128
52993,128
53121,128
53249,128
53377,128
53505,128
53633,128
53761,128
53889,128
54017,128
54145,128
54273,128
54401,128
54529,128
54657,128
54785,128
54913,128
55041,128
55169,128
55297,128
55425,128
55553,128
55681,128
55809,128
55937,128
56065,128
56193,128
56321,128
56449,128
56577,128
56705,128
56833,128
56961,128
57089,128
57217,128
57345,128
57473,128
57601,128
57729,128
57857,128
57985,128
58113,128
58241,128
58369,128
58497,128
58625,128
58753,128
58881,128
59009,128
59137,128
59265,128
59393,128
59521,128
59649,128
59777,128
59905,128
60033,128
60161,128
60289,128
60417,128
60545,128
60673,128
60801,128
60929,128
61057,128
61185,128
61313,128
61441,128
61569,128
61697,128
61825,128
61953,128
62081,128
62209,128
62337,128
62465,128
62593,128
62721,128
62849,128
62977,128
63105,128
63233,128
63361,128
63489,128
63617,128
63745,128
63873,128
64001,128
64129,128
64257,128
64385,128
64513,128
64641,128
64769,128
64897,128
65025,128
65153,136
65281,136
65409,136
65537,136
65665,136
65793,136
65921,136
66049,136
66177,136
66305,136
66433,136
66561,136
66689,136
66817,136
66945,136
67073,136
67201,136
67329,136
67457,136
67585,136
67713,136
67841,136
67969,136
68097,136
68225,136
68353,136
68481,136
68609,136
68737,136
68865,136
68993,136
69121,136
69249,136
69377,136
69505,136
69633,136
69761,136
69889,136
70017,136
70145,136
70273,136
70401,136
70529,136
70657,136
70785,136
70913,136
71041,136
71169,136
71297,136
71425,136
71553,136
71681,136
71809,136
71937,136
72065,136
72193,136
72321,136
72449,136
72577,136
72705,136
72833,136
72961,136
73089,136
73217,136
73345,136
73473,136
73601,136
73729,136
73857,136
73985,136
74113,136
74241,136
74369,136
74497,136
74625,136
74753,136
74881,136
75009,136
75137,136
75265,136
75393,136
75521,136
75649,136
75777,136
75905,136
76033,136
76161,136
76289,136
76417,136
76545,136
76673,136
76801,136
76929,136
77057,136
77185,136
77313,136
77441,136
77569,136
77697,136
77825,136
77953,136
78081,136
78209,136
78337,136
78465,136
78593,136
78721,136
78849,136
78977,136
79105,136
79233,136
79361,136
79489,136
79617,136
79745,136
79873,136
80001,136
80129,136
80257,136
80385,136
80513,136
80641,136
80769,136
80897,136
81025,136
81153,136
81281,136
81409,136
81537,136
81665,136
81793,136
81921,136
82049,136
82177,136
82305,136
82433,136
82561,136
82689,136
82817,136
82945,136
83073,136
83201,136
83329,136
83457,136
83585,136
83713,136
83841,136
83969,136
84097,136
84225,136
84353,136
84481,136
84609,136
84737,136
84865,136
84993,136
85121,136
85249,136
85377,136
85505,136
85633,136
85761,136
85889,136
86017,136
86145,136
86273,136
86401,136
86529,136
86657,136
86785,136
86913,136
87041,136
87169,136
87297,136
87425,136
87553,136
87681,136
87809,136
87937,136
88065,136
88193,136
88321,136
88449,136
88577,136
88705,136
88833,136
88961,136
89089,136
89217,136
89345,136
89473,136
89601,136
89729,136
89857,136
89985,136
90113,136
90241,136
90369,136
90497,136
90625,136
90753,136
90881,136
91009,136
91137,136
91265,136
91393,136
91521,136
91649,136
91777,136
91905,136
92033,136
92161,136
92289,136
92417,136
92545,136
92673,136
92801,136
92929,136
93057,136
93185,136
93313,136
93441,136
93569,136
93697,136
93825,136
93953,136
94081,136
94209,136
94337,136
94465,136
94593,136
94721,136
94849,136
94977,136
95105,136
95233,136
95361,136
95489,136
95617,136
95745,136
95873,136
96001,136
96129,136
96257,136
96385,136
96513,136
96641,136
96769,136
96897,136
97025,136
97153,136
97281,136
97409,136
97537,136
97665,136
97793,136
97921,136
98049,136
98177,136
98305,136
98433,136
98561,136
98689,136
98817,136
98945,136
99073,136
99201,136
99329,136
99457,136
99585,136
99713,136
99841,136
99969,136
100097,136
100225,136
100353,136
100481,136
100609,136
100737,136
100865,136
100993,136
101121,136
101249,136
101377,136
101505,136
101633,136
101761,136
101889,136
102017,136
102145,136
102273,136
102401,136
102529,136
102657,136
102785,136
102913,136
103041,136
103169,136
103297,136
103425,136
103553,136
103681,136
103809,136
103937,136
104065,136
104193,136
104321,136
104449,136
104577,136
104705,136
104833,136
104961,136
105089,136
105217,136
105345,136
105473,136
105601,136
105729,136
105857,136
105985,136
106113,136
106241,256
