#evaluations,current best fitness
28161,112
28289,112
28417,112
28545,112
28673,112
28801,112
28929,112
29057,112
29185,112
29313,112
29441,112
29569,112
29697,112
29825,112
29953,112
30081,112
30209,112
30337,112
30465,112
30593,112
30721,112
30849,112
30977,112
31105,112
31233,112
31361,112
31489,112
31617,112
31745,112
31873,112
32001,112
32129,112
32257,112
32385,112
32513,112
32641,112
32769,112
32897,112
33025,112
33153,112
33281,112
33409,112
33537,112
33665,112
33793,112
33921,112
34049,112
34177,112
34305,112
34433,112
34561,112
34689,112
34817,112
34945,112
35073,112
35201,112
35329,112
35457,112
35585,112
35713,112
35841,112
35969,112
36097,112
36225,112
36353,112
36481,112
36609,112
36737,112
36865,112
36993,112
37121,112
37249,112
37377,112
37505,112
37633,112
37761,112
37889,112
38017,112
38145,112
38273,112
38401,112
38529,112
38657,112
38785,112
38913,112
39041,112
39169,112
39297,112
39425,112
39553,112
39681,112
39809,112
39937,112
40065,112
40193,112
40321,112
40449,112
40577,112
40705,112
40833,112
40961,112
41089,112
41217,112
41345,112
41473,112
41601,112
41729,112
41857,112
41985,112
42113,112
42241,112
42369,112
42497,112
42625,112
42753,112
42881,112
43009,112
43137,112
43265,112
43393,112
43521,112
43649,112
43777,112
43905,112
44033,112
44161,112
44289,112
44417,112
44545,112
44673,112
44801,112
44929,112
45057,112
45185,112
45313,112
45441,112
45569,112
45697,112
45825,112
45953,112
46081,112
46209,112
46337,112
46465,112
46593,112
46721,112
46849,112
46977,112
47105,112
47233,112
47361,112
47489,112
47617,112
47745,112
47873,112
48001,112
48129,112
48257,112
48385,112
48513,112
48641,112
48769,112
48897,112
49025,112
49153,112
49281,112
49409,112
49537,112
49665,112
49793,112
49921,112
50049,112
50177,112
50305,112
50433,112
50561,112
50689,112
50817,112
50945,112
51073,112
51201,112
51329,112
51457,112
51585,112
51713,112
51841,112
51969,112
52097,112
52225,112
52353,112
52481,112
52609,112
52737,112
52865,112
52993,112
53121,112
53249,112
53377,112
53505,112
53633,112
53761,112
53889,112
54017,112
54145,112
54273,112
54401,112
54529,112
54657,112
54785,112
54913,112
55041,112
55169,112
55297,112
55425,112
55553,112
55681,112
55809,112
55937,112
56065,112
56193,112
56321,112
56449,112
56577,112
56705,112
56833,112
56961,112
57089,112
57217,112
57345,112
57473,112
57601,112
57729,112
57857,112
57985,112
58113,112
58241,112
58369,112
58497,112
58625,112
58753,112
58881,112
59009,112
59137,112
59265,112
59393,112
59521,112
59649,112
59777,112
59905,112
60033,112
60161,112
60289,112
60417,112
60545,112
60673,112
60801,112
60929,112
61057,112
61185,112
61313,112
61441,112
61569,112
61697,112
61825,112
61953,112
62081,112
62209,112
62337,112
62465,112
62593,112
62721,112
62849,112
62977,112
63105,112
63233,112
63361,112
63489,112
63617,112
63745,112
63873,112
64001,112
64129,112
64257,112
64385,112
64513,112
64641,112
64769,112
64897,112
65025,112
65153,112
65281,112
65409,112
65537,112
65665,112
65793,112
65921,112
66049,112
66177,112
66305,112
66433,112
66561,112
66689,112
66817,112
66945,112
67073,112
67201,112
67329,112
67457,112
67585,112
67713,112
67841,112
67969,112
68097,112
68225,112
68353,112
68481,112
68609,112
68737,112
68865,112
68993,112
69121,112
69249,112
69377,112
69505,112
69633,112
69761,112
69889,112
70017,112
70145,112
70273,112
70401,112
70529,112
70657,112
70785,112
70913,112
71041,112
71169,112
71297,112
71425,112
71553,112
71681,112
71809,112
71937,112
72065,112
72193,112
72321,112
72449,112
72577,112
72705,112
72833,112
72961,112
73089,112
73217,112
73345,112
73473,112
73601,112
73729,112
73857,112
73985,112
74113,112
74241,112
74369,112
74497,112
74625,112
74753,112
74881,112
75009,112
75137,112
75265,112
75393,112
75521,112
75649,112
75777,112
75905,112
76033,112
76161,112
76289,112
76417,112
76545,112
76673,112
76801,112
76929,112
77057,112
77185,112
77313,112
77441,112
77569,112
77697,112
77825,112
77953,112
78081,112
78209,112
78337,112
78465,112
78593,112
78721,112
78849,112
78977,112
79105,112
79233,112
79361,112
79489,112
79617,112
79745,112
79873,112
80001,112
80129,112
80257,112
80385,112
80513,112
80641,112
80769,112
80897,112
81025,112
81153,112
81281,112
81409,112
81537,112
81665,112
81793,112
81921,112
82049,112
82177,112
82305,112
82433,112
82561,112
82689,112
82817,112
82945,112
83073,112
83201,112
83329,112
83457,112
83585,112
83713,112
83841,112
83969,112
84097,112
84225,112
84353,112
84481,112
84609,112
84737,112
84865,112
84993,112
85121,112
85249,112
85377,112
85505,112
85633,112
85761,112
85889,112
86017,112
86145,112
86273,112
86401,112
86529,112
86657,112
86785,112
86913,112
87041,112
87169,112
87297,112
87425,112
87553,112
87681,112
87809,112
87937,112
88065,112
88193,112
88321,112
88449,112
88577,112
88705,112
88833,112
88961,112
89089,112
89217,112
89345,112
89473,112
89601,112
89729,112
89857,112
89985,112
90113,112
90241,112
90369,112
90497,112
90625,112
90753,112
90881,112
91009,112
91137,112
91265,112
91393,112
91521,112
91649,112
91777,112
91905,112
92033,112
92161,112
92289,112
92417,112
92545,112
92673,136
92801,136
92929,136
93057,136
93185,136
93313,136
93441,136
93569,136
93697,136
93825,136
93953,136
94081,136
94209,136
94337,136
94465,136
94593,136
94721,136
94849,136
94977,136
95105,136
95233,136
95361,136
95489,136
95617,136
95745,136
95873,136
96001,136
96129,136
96257,136
96385,136
96513,136
96641,136
96769,136
96897,136
97025,136
97153,136
97281,136
97409,136
97537,136
97665,136
97793,136
97921,136
98049,136
98177,136
98305,136
98433,136
98561,136
98689,136
98817,136
98945,136
99073,136
99201,136
99329,136
99457,136
99585,136
99713,136
99841,136
99969,136
100097,136
100225,136
100353,136
100481,136
100609,136
100737,136
100865,136
100993,136
101121,136
101249,136
101377,136
101505,136
101633,136
101761,136
101889,136
102017,136
102145,136
102273,136
102401,136
102529,136
102657,136
102785,136
102913,136
103041,136
103169,136
103297,136
103425,136
103553,136
103681,136
103809,136
103937,136
104065,136
104193,136
104321,136
104449,136
104577,136
104705,136
104833,136
104961,136
105089,136
105217,136
105345,136
105473,136
105601,136
105729,136
105857,136
105985,136
106113,136
106241,256
