#evaluations,current best fitness
43137,40
43265,40
43393,40
43521,40
43649,40
43777,40
43905,40
44033,40
44161,40
44289,40
44417,40
44545,40
44673,40
44801,40
44929,40
45057,40
45185,40
45313,40
45441,40
45569,40
45697,40
45825,40
45953,40
46081,40
46209,40
46337,40
46465,40
46593,40
46721,40
46849,40
46977,40
47105,40
47233,40
47361,40
47489,40
47617,40
47745,40
47873,40
48001,40
48129,40
48257,40
48385,40
48513,40
48641,40
48769,40
48897,40
49025,40
49153,40
49281,40
49409,40
49537,40
49665,40
49793,40
49921,40
50049,40
50177,40
50305,40
50433,40
50561,40
50689,40
50817,40
50945,40
51073,40
51201,40
51329,40
51457,40
51585,40
51713,40
51841,40
51969,40
52097,40
52225,40
52353,40
52481,40
52609,40
52737,40
52865,40
52993,40
53121,40
53249,40
53377,40
53505,40
53633,40
53761,40
53889,40
54017,40
54145,40
54273,40
54401,40
54529,40
54657,40
54785,40
54913,40
55041,40
55169,40
55297,40
55425,40
55553,40
55681,40
55809,40
55937,40
56065,40
56193,40
56321,40
56449,40
56577,40
56705,40
56833,40
56961,40
57089,40
57217,40
57345,40
57473,40
57601,40
57729,40
57857,40
57985,40
58113,48
58241,48
58369,48
58497,48
58625,48
58753,48
58881,48
59009,48
59137,48
59265,48
59393,48
59521,48
59649,48
59777,48
59905,48
60033,48
60161,48
60289,48
60417,48
60545,48
60673,48
60801,48
60929,48
61057,48
61185,48
61313,48
61441,48
61569,48
61697,48
61825,48
61953,48
62081,48
62209,48
62337,48
62465,48
62593,48
62721,48
62849,48
62977,48
63105,48
63233,48
63361,48
63489,48
63617,48
63745,48
63873,48
64001,48
64129,48
64257,48
64385,48
64513,48
64641,48
64769,48
64897,48
65025,48
65153,48
65281,48
65409,48
65537,48
65665,48
65793,48
65921,48
66049,48
66177,48
66305,48
66433,48
66561,48
66689,48
66817,48
66945,48
67073,48
67201,48
67329,48
67457,48
67585,48
67713,48
67841,48
67969,48
68097,48
68225,48
68353,48
68481,48
68609,48
68737,48
68865,48
68993,48
69121,48
69249,48
69377,48
69505,48
69633,48
69761,48
69889,48
70017,48
70145,48
70273,48
70401,48
70529,48
70657,48
70785,48
70913,48
71041,48
71169,48
71297,48
71425,48
71553,48
71681,48
71809,48
71937,48
72065,48
72193,48
72321,48
72449,48
72577,48
72705,48
72833,48
72961,48
73089,48
73217,48
73345,48
73473,48
73601,48
73729,48
73857,48
73985,48
74113,48
74241,48
74369,48
74497,48
74625,48
74753,48
74881,48
75009,48
75137,48
75265,48
75393,48
75521,48
75649,48
75777,48
75905,48
76033,48
76161,48
76289,48
76417,48
76545,48
76673,48
76801,48
76929,48
77057,48
77185,48
77313,48
77441,48
77569,48
77697,48
77825,48
77953,48
78081,48
78209,48
78337,48
78465,48
78593,48
78721,48
78849,48
78977,48
79105,48
79233,48
79361,48
79489,48
79617,48
79745,48
79873,48
80001,48
80129,48
80257,48
80385,48
80513,48
80641,48
80769,48
80897,48
81025,48
81153,48
81281,48
81409,48
81537,48
81665,48
81793,48
81921,48
82049,48
82177,56
82305,56
82433,56
82561,56
82689,56
82817,56
82945,56
83073,56
83201,56
83329,56
83457,56
83585,56
83713,56
83841,56
83969,56
84097,56
84225,56
84353,56
84481,56
84609,56
84737,56
84865,56
84993,56
85121,56
85249,56
85377,56
85505,56
85633,56
85761,56
85889,56
86017,56
86145,56
86273,56
86401,56
86529,56
86657,56
86785,56
86913,56
87041,56
87169,56
87297,56
87425,56
87553,56
87681,56
87809,56
87937,56
88065,56
88193,56
88321,56
88449,56
88577,56
88705,56
88833,56
88961,56
89089,56
89217,56
89345,56
89473,56
89601,56
89729,56
89857,56
89985,56
90113,56
90241,56
90369,56
90497,56
90625,56
90753,56
90881,56
91009,56
91137,56
91265,56
91393,56
91521,56
91649,56
91777,56
91905,56
92033,56
92161,56
92289,56
92417,56
92545,56
92673,56
92801,56
92929,56
93057,56
93185,56
93313,56
93441,56
93569,56
93697,56
93825,56
93953,128
