#evaluations,current best fitness
42625,48
42753,48
42881,48
43009,48
43137,48
43265,48
43393,48
43521,48
43649,48
43777,48
43905,48
44033,48
44161,48
44289,48
44417,48
44545,48
44673,48
44801,48
44929,48
45057,48
45185,48
45313,48
45441,48
45569,48
45697,48
45825,48
45953,48
46081,48
46209,48
46337,48
46465,48
46593,48
46721,48
46849,48
46977,48
47105,48
47233,48
47361,48
47489,48
47617,48
47745,48
47873,48
48001,48
48129,48
48257,48
48385,48
48513,48
48641,48
48769,48
48897,48
49025,48
49153,48
49281,48
49409,48
49537,48
49665,48
49793,48
49921,48
50049,48
50177,48
50305,48
50433,48
50561,48
50689,48
50817,48
50945,48
51073,48
51201,48
51329,48
51457,48
51585,48
51713,48
51841,48
51969,48
52097,48
52225,48
52353,48
52481,48
52609,48
52737,48
52865,48
52993,48
53121,48
53249,48
53377,48
53505,48
53633,48
53761,48
53889,48
54017,48
54145,48
54273,48
54401,48
54529,48
54657,48
54785,48
54913,48
55041,48
55169,48
55297,48
55425,48
55553,48
55681,48
55809,48
55937,48
56065,48
56193,48
56321,48
56449,48
56577,48
56705,48
56833,48
56961,48
57089,48
57217,48
57345,48
57473,48
57601,48
57729,48
57857,48
57985,48
58113,48
58241,56
58369,56
58497,56
58625,56
58753,56
58881,56
59009,56
59137,56
59265,56
59393,56
59521,56
59649,56
59777,56
59905,56
60033,56
60161,56
60289,56
60417,56
60545,56
60673,56
60801,56
60929,56
61057,56
61185,56
61313,56
61441,56
61569,56
61697,56
61825,56
61953,56
62081,56
62209,56
62337,56
62465,56
62593,56
62721,56
62849,56
62977,56
63105,56
63233,56
63361,56
63489,56
63617,56
63745,56
63873,56
64001,56
64129,56
64257,56
64385,56
64513,56
64641,56
64769,56
64897,56
65025,56
65153,56
65281,56
65409,56
65537,56
65665,56
65793,56
65921,56
66049,56
66177,56
66305,56
66433,56
66561,56
66689,56
66817,56
66945,56
67073,56
67201,56
67329,56
67457,56
67585,56
67713,56
67841,56
67969,56
68097,56
68225,56
68353,56
68481,56
68609,56
68737,56
68865,56
68993,56
69121,56
69249,56
69377,56
69505,56
69633,56
69761,56
69889,56
70017,56
70145,56
70273,56
70401,56
70529,56
70657,56
70785,56
70913,56
71041,56
71169,56
71297,56
71425,56
71553,56
71681,56
71809,56
71937,56
72065,56
72193,56
72321,56
72449,56
72577,56
72705,56
72833,56
72961,56
73089,56
73217,56
73345,56
73473,56
73601,56
73729,56
73857,56
73985,56
74113,56
74241,56
74369,56
74497,56
74625,56
74753,56
74881,56
75009,56
75137,56
75265,56
75393,56
75521,56
75649,56
75777,56
75905,56
76033,56
76161,56
76289,56
76417,56
76545,56
76673,56
76801,56
76929,56
77057,56
77185,56
77313,56
77441,56
77569,56
77697,56
77825,56
77953,56
78081,56
78209,56
78337,56
78465,56
78593,56
78721,56
78849,56
78977,56
79105,56
79233,56
79361,56
79489,56
79617,56
79745,56
79873,56
80001,56
80129,56
80257,56
80385,56
80513,56
80641,56
80769,56
80897,56
81025,56
81153,56
81281,56
81409,56
81537,56
81665,56
81793,56
81921,56
82049,56
82177,56
82305,56
82433,56
82561,56
82689,56
82817,56
82945,56
83073,56
83201,56
83329,56
83457,56
83585,56
83713,56
83841,56
83969,56
84097,56
84225,56
84353,56
84481,56
84609,56
84737,56
84865,56
84993,56
85121,56
85249,56
85377,56
85505,56
85633,56
85761,56
85889,56
86017,56
86145,56
86273,56
86401,56
86529,56
86657,56
86785,56
86913,56
87041,56
87169,56
87297,56
87425,56
87553,56
87681,56
87809,56
87937,56
88065,56
88193,56
88321,56
88449,56
88577,56
88705,56
88833,56
88961,56
89089,56
89217,56
89345,56
89473,56
89601,56
89729,56
89857,56
89985,56
90113,56
90241,56
90369,56
90497,56
90625,56
90753,56
90881,56
91009,56
91137,56
91265,56
91393,56
91521,56
91649,56
91777,56
91905,56
92033,56
92161,56
92289,56
92417,56
92545,56
92673,56
92801,56
92929,56
93057,56
93185,56
93313,56
93441,56
93569,56
93697,56
93825,56
93953,56
94081,56
94209,56
94337,56
94465,56
94593,56
94721,56
94849,56
94977,56
95105,56
95233,56
95361,56
95489,56
95617,56
95745,56
95873,56
96001,56
96129,56
96257,56
96385,56
96513,56
96641,56
96769,56
96897,56
97025,56
97153,56
97281,56
97409,56
97537,56
97665,56
97793,56
97921,56
98049,56
98177,56
98305,56
98433,56
98561,56
98689,56
98817,56
98945,56
99073,56
99201,56
99329,56
99457,56
99585,56
99713,56
99841,56
99969,56
100097,56
100225,56
100353,56
100481,56
100609,56
100737,56
100865,56
100993,56
101121,56
101249,56
101377,56
101505,56
101633,56
101761,56
101889,56
102017,56
102145,56
102273,56
102401,56
102529,56
102657,56
102785,56
102913,56
103041,56
103169,56
103297,56
103425,56
103553,56
103681,56
103809,56
103937,56
104065,56
104193,56
104321,56
104449,56
104577,56
104705,56
104833,56
104961,56
105089,56
105217,56
105345,56
105473,56
105601,56
105729,56
105857,56
105985,56
106113,56
106241,56
106369,56
106497,56
106625,56
106753,56
106881,56
107009,56
107137,56
107265,56
107393,56
107521,56
107649,56
107777,56
107905,56
108033,56
108161,56
108289,56
108417,56
108545,56
108673,56
108801,56
108929,56
109057,56
109185,56
109313,56
109441,56
109569,56
109697,56
109825,56
109953,56
110081,56
110209,56
110337,56
110465,56
110593,56
110721,56
110849,56
110977,56
111105,56
111233,56
111361,56
111489,56
111617,56
111745,56
111873,56
112001,56
112129,56
112257,56
112385,56
112513,56
112641,56
112769,56
112897,56
113025,56
113153,56
113281,56
113409,56
113537,56
113665,56
113793,56
113921,56
114049,56
114177,56
114305,56
114433,56
114561,56
114689,56
114817,56
114945,56
115073,56
115201,56
115329,56
115457,56
115585,56
115713,56
115841,56
115969,56
116097,56
116225,56
116353,56
116481,56
116609,56
116737,56
116865,56
116993,56
117121,56
117249,56
117377,56
117505,56
117633,56
117761,56
117889,56
118017,56
118145,56
118273,56
118401,56
118529,56
118657,56
118785,56
118913,56
119041,56
119169,56
119297,56
119425,56
119553,56
119681,56
119809,56
119937,56
120065,56
120193,56
120321,56
120449,56
120577,56
120705,56
120833,56
120961,56
121089,56
121217,56
121345,56
121473,56
121601,56
121729,56
121857,56
121985,56
122113,56
122241,56
122369,56
122497,56
122625,56
122753,56
122881,56
123009,56
123137,56
123265,56
123393,56
123521,56
123649,56
123777,56
123905,56
124033,56
124161,56
124289,56
124417,56
124545,56
124673,56
124801,56
124929,56
125057,56
125185,56
125313,56
125441,56
125569,56
125697,56
125825,56
125953,56
126081,56
126209,56
126337,56
126465,56
126593,56
126721,56
126849,56
126977,56
127105,56
127233,56
127361,56
127489,56
127617,56
127745,56
127873,56
128001,56
128129,56
128257,56
128385,56
128513,56
128641,56
128769,56
128897,56
129025,56
129153,56
129281,56
129409,56
129537,56
129665,56
129793,56
129921,56
130049,56
130177,56
130305,56
130433,56
130561,56
130689,56
130817,56
130945,56
131073,56
131201,56
131329,56
131457,56
131585,56
131713,56
131841,56
131969,56
132097,56
132225,56
132353,56
132481,56
132609,56
132737,56
132865,56
132993,56
133121,56
133249,56
133377,56
133505,56
133633,56
133761,56
133889,56
134017,56
134145,56
134273,56
134401,56
134529,56
134657,56
134785,56
134913,56
135041,56
135169,56
135297,56
135425,56
135553,56
135681,56
135809,56
135937,56
136065,56
136193,56
136321,56
136449,56
136577,56
136705,56
136833,56
136961,56
137089,56
137217,56
137345,56
137473,56
137601,56
137729,56
137857,56
137985,56
138113,56
138241,56
138369,56
138497,56
138625,56
138753,56
138881,56
139009,56
139137,56
139265,56
139393,56
139521,56
139649,56
139777,56
139905,56
140033,56
140161,56
140289,56
140417,56
140545,56
140673,56
140801,56
140929,56
141057,56
141185,56
141313,56
141441,56
141569,56
141697,56
141825,56
141953,56
142081,56
142209,56
142337,56
142465,56
142593,56
142721,56
142849,56
142977,56
143105,56
143233,56
143361,56
143489,56
143617,56
143745,56
143873,56
144001,56
144129,56
144257,56
144385,56
144513,56
144641,56
144769,56
144897,56
145025,56
145153,56
145281,56
145409,56
145537,56
145665,56
145793,56
145921,56
146049,56
146177,56
146305,56
146433,56
146561,56
146689,56
146817,56
146945,56
147073,56
147201,56
147329,56
147457,56
147585,56
147713,56
147841,56
147969,56
148097,56
148225,56
148353,56
148481,56
148609,56
148737,56
148865,56
148993,56
149121,56
149249,56
149377,56
149505,56
149633,56
149761,56
149889,56
150017,56
150145,56
150273,56
150401,56
150529,56
150657,56
150785,56
150913,56
151041,56
151169,56
151297,56
151425,56
151553,56
151681,56
151809,56
151937,56
152065,56
152193,56
152321,56
152449,56
152577,56
152705,56
152833,56
152961,56
153089,56
153217,56
153345,56
153473,56
153601,56
153729,56
153857,56
153985,56
154113,56
154241,56
154369,56
154497,56
154625,56
154753,56
154881,56
155009,56
155137,56
155265,56
155393,56
155521,56
155649,56
155777,56
155905,56
156033,56
156161,56
156289,56
156417,56
156545,56
156673,56
156801,56
156929,56
157057,56
157185,56
157313,56
157441,56
157569,56
157697,56
157825,56
157953,56
158081,56
158209,56
158337,56
158465,56
158593,56
158721,56
158849,56
158977,56
159105,56
159233,56
159361,56
159489,56
159617,56
159745,56
159873,56
160001,56
160129,56
160257,56
160385,56
160513,56
160641,56
160769,56
160897,56
161025,56
161153,56
161281,56
161409,56
161537,56
161665,56
161793,56
161921,56
162049,56
162177,56
162305,56
162433,56
162561,56
162689,56
162817,56
162945,56
163073,56
163201,56
163329,56
163457,56
163585,56
163713,56
163841,56
163969,56
164097,56
164225,56
164353,56
164481,56
164609,56
164737,56
164865,56
164993,56
165121,56
165249,56
165377,56
165505,56
165633,56
165761,56
165889,56
166017,56
166145,56
166273,56
166401,56
166529,56
166657,56
166785,56
166913,56
167041,56
167169,56
167297,56
167425,56
167553,56
167681,56
167809,56
167937,56
168065,56
168193,56
168321,56
168449,56
168577,56
168705,56
168833,56
168961,56
169089,56
169217,56
169345,56
169473,56
169601,56
169729,56
169857,56
169985,56
170113,56
170241,56
170369,56
170497,56
170625,56
170753,56
170881,56
171009,56
171137,56
171265,56
171393,56
171521,56
171649,56
171777,56
171905,56
172033,56
172161,56
172289,56
172417,56
172545,56
172673,56
172801,56
172929,56
173057,56
173185,56
173313,56
173441,56
173569,56
173697,56
173825,56
173953,56
174081,56
174209,56
174337,56
174465,56
174593,56
174721,56
174849,56
174977,56
175105,56
175233,56
175361,56
175489,56
175617,56
175745,56
175873,56
176001,56
176129,56
176257,56
176385,56
176513,56
176641,56
176769,56
176897,56
177025,56
177153,56
177281,56
177409,56
177537,56
177665,56
177793,56
177921,56
178049,56
178177,56
178305,56
178433,56
178561,56
178689,56
178817,56
178945,56
179073,56
179201,56
179329,56
179457,56
179585,56
179713,56
179841,56
179969,56
180097,56
180225,56
180353,56
180481,56
180609,56
180737,56
180865,56
180993,56
181121,56
181249,56
181377,56
181505,56
181633,56
181761,56
181889,56
182017,56
182145,56
182273,56
182401,56
182529,56
182657,56
182785,56
182913,56
183041,56
183169,56
183297,56
183425,56
183553,56
183681,56
183809,56
183937,56
184065,56
184193,56
184321,56
184449,56
184577,56
184705,56
184833,56
184961,56
185089,56
185217,56
185345,56
185473,56
185601,56
185729,56
185857,56
185985,56
186113,56
186241,56
186369,56
186497,56
186625,56
186753,56
186881,56
187009,56
187137,56
187265,56
187393,56
187521,56
187649,56
187777,56
187905,56
188033,56
188161,56
188289,56
188417,56
188545,56
188673,56
188801,56
188929,56
189057,56
189185,56
189313,56
189441,56
189569,56
189697,56
189825,56
189953,56
190081,56
190209,56
190337,56
190465,56
190593,56
190721,56
190849,56
190977,56
191105,56
191233,56
191361,56
191489,56
191617,56
191745,56
191873,56
192001,56
192129,56
192257,56
192385,56
192513,56
192641,56
192769,56
192897,56
193025,56
193153,56
193281,56
193409,56
193537,56
193665,56
193793,56
193921,56
194049,56
194177,56
194305,56
194433,56
194561,56
194689,56
194817,56
194945,56
195073,56
195201,56
195329,56
195457,56
195585,56
195713,56
195841,56
195969,56
196097,56
196225,56
196353,56
196481,56
196609,56
196737,56
196865,56
196993,56
197121,56
197249,56
197377,56
197505,56
197633,56
197761,56
197889,56
198017,56
198145,56
198273,56
198401,56
198529,56
198657,56
198785,56
198913,56
199041,56
199169,56
199297,56
199425,56
199553,56
199681,56
199809,56
199937,56
200065,56
200193,56
200321,56
200449,56
200577,56
200705,56
200833,56
200961,56
201089,56
201217,56
201345,56
201473,56
201601,56
201729,56
201857,56
201985,56
202113,56
202241,56
202369,56
202497,56
202625,56
202753,56
202881,56
203009,56
203137,56
203265,56
203393,56
203521,56
203649,56
203777,56
203905,56
204033,56
204161,56
204289,56
204417,56
204545,56
204673,56
204801,56
204929,56
205057,56
205185,56
205313,56
205441,56
205569,56
205697,56
205825,56
205953,56
206081,56
206209,56
206337,56
206465,56
206593,56
206721,56
206849,56
206977,56
207105,56
207233,56
207361,56
207489,56
207617,56
207745,56
207873,56
208001,56
208129,56
208257,56
208385,56
208513,56
208641,56
208769,56
208897,56
209025,56
209153,56
209281,56
209409,56
209537,56
209665,56
209793,56
209921,56
210049,56
210177,56
210305,56
210433,56
210561,56
210689,56
210817,56
210945,56
211073,56
211201,56
211329,56
211457,56
211585,56
211713,56
211841,56
211969,56
212097,56
212225,56
212353,56
212481,56
212609,56
212737,56
212865,56
212993,56
213121,56
213249,56
213377,56
213505,56
213633,56
213761,56
213889,56
214017,56
214145,56
214273,56
214401,56
214529,56
214657,56
214785,56
214913,56
215041,56
215169,56
215297,56
215425,56
215553,56
215681,56
215809,56
215937,56
216065,56
216193,56
216321,56
216449,56
216577,56
216705,56
216833,56
216961,56
217089,56
217217,56
217345,56
217473,56
217601,56
217729,56
217857,56
217985,56
218113,56
218241,56
218369,56
218497,56
218625,56
218753,56
218881,56
219009,56
219137,56
219265,56
219393,56
219521,56
219649,56
219777,56
219905,56
220033,56
220161,56
220289,56
220417,56
220545,56
220673,56
220801,56
220929,56
221057,56
221185,56
221313,56
221441,56
221569,56
221697,56
221825,56
221953,56
222081,56
222209,56
222337,56
222465,56
222593,56
222721,56
222849,56
222977,56
223105,56
223233,56
223361,56
223489,56
223617,56
223745,56
223873,56
224001,56
224129,56
224257,56
224385,56
224513,56
224641,56
224769,56
224897,56
225025,56
225153,56
225281,56
225409,56
225537,56
225665,56
225793,56
225921,56
226049,56
226177,56
226305,56
226433,56
226561,56
226689,56
226817,56
226945,56
227073,56
227201,56
227329,56
227457,56
227585,56
227713,56
227841,56
227969,56
228097,56
228225,56
228353,56
228481,56
228609,56
228737,56
228865,56
228993,56
229121,56
229249,56
229377,56
229505,56
229633,128
