#evaluations,current best fitness
28161,48
28289,48
28417,48
28545,48
28673,48
28801,48
28929,48
29057,48
29185,48
29313,48
29441,48
29569,48
29697,48
29825,48
29953,48
30081,48
30209,48
30337,48
30465,48
30593,48
30721,48
30849,48
30977,48
31105,48
31233,48
31361,48
31489,48
31617,48
31745,48
31873,48
32001,48
32129,48
32257,48
32385,48
32513,48
32641,48
32769,48
32897,48
33025,48
33153,48
33281,48
33409,48
33537,48
33665,48
33793,48
33921,48
34049,48
34177,48
34305,48
34433,48
34561,48
34689,48
34817,48
34945,48
35073,48
35201,48
35329,48
35457,48
35585,48
35713,48
35841,48
35969,48
36097,48
36225,48
36353,48
36481,48
36609,48
36737,48
36865,48
36993,48
37121,48
37249,48
37377,48
37505,48
37633,48
37761,48
37889,48
38017,48
38145,48
38273,48
38401,48
38529,48
38657,48
38785,48
38913,48
39041,48
39169,48
39297,48
39425,48
39553,48
39681,48
39809,48
39937,48
40065,48
40193,48
40321,48
40449,48
40577,48
40705,48
40833,48
40961,48
41089,48
41217,48
41345,48
41473,48
41601,48
41729,48
41857,48
41985,48
42113,48
42241,48
42369,48
42497,48
42625,48
42753,48
42881,48
43009,48
43137,48
43265,48
43393,48
43521,48
43649,48
43777,48
43905,48
44033,48
44161,48
44289,48
44417,48
44545,48
44673,48
44801,48
44929,48
45057,48
45185,48
45313,48
45441,48
45569,48
45697,48
45825,48
45953,48
46081,48
46209,48
46337,48
46465,48
46593,48
46721,48
46849,48
46977,48
47105,48
47233,48
47361,48
47489,48
47617,48
47745,48
47873,48
48001,48
48129,48
48257,48
48385,48
48513,48
48641,48
48769,48
48897,48
49025,48
49153,48
49281,48
49409,48
49537,48
49665,48
49793,48
49921,48
50049,48
50177,48
50305,48
50433,48
50561,48
50689,48
50817,48
50945,48
51073,48
51201,48
51329,48
51457,48
51585,48
51713,48
51841,48
51969,48
52097,48
52225,48
52353,48
52481,48
52609,48
52737,48
52865,48
52993,48
53121,48
53249,48
53377,48
53505,48
53633,48
53761,48
53889,48
54017,48
54145,48
54273,48
54401,48
54529,48
54657,48
54785,48
54913,48
55041,48
55169,48
55297,48
55425,48
55553,48
55681,48
55809,48
55937,48
56065,48
56193,48
56321,48
56449,48
56577,48
56705,48
56833,48
56961,48
57089,48
57217,48
57345,48
57473,48
57601,48
57729,48
57857,48
57985,48
58113,48
58241,48
58369,48
58497,48
58625,48
58753,48
58881,48
59009,48
59137,48
59265,48
59393,48
59521,48
59649,48
59777,48
59905,48
60033,48
60161,48
60289,48
60417,48
60545,48
60673,48
60801,48
60929,48
61057,48
61185,48
61313,48
61441,48
61569,48
61697,48
61825,48
61953,48
62081,48
62209,48
62337,48
62465,48
62593,48
62721,48
62849,48
62977,48
63105,48
63233,48
63361,48
63489,48
63617,48
63745,48
63873,48
64001,48
64129,48
64257,48
64385,48
64513,48
64641,48
64769,48
64897,48
65025,48
65153,48
65281,48
65409,48
65537,48
65665,48
65793,48
65921,48
66049,48
66177,48
66305,48
66433,48
66561,48
66689,48
66817,48
66945,48
67073,48
67201,48
67329,48
67457,48
67585,48
67713,48
67841,48
67969,48
68097,48
68225,48
68353,48
68481,48
68609,48
68737,48
68865,48
68993,48
69121,48
69249,48
69377,48
69505,48
69633,48
69761,48
69889,48
70017,48
70145,48
70273,48
70401,48
70529,48
70657,48
70785,48
70913,48
71041,48
71169,48
71297,48
71425,48
71553,48
71681,48
71809,48
71937,48
72065,48
72193,48
72321,48
72449,48
72577,48
72705,48
72833,48
72961,48
73089,48
73217,48
73345,48
73473,48
73601,48
73729,48
73857,48
73985,48
74113,48
74241,48
74369,48
74497,48
74625,48
74753,48
74881,48
75009,48
75137,48
75265,48
75393,48
75521,48
75649,48
75777,48
75905,48
76033,48
76161,48
76289,48
76417,48
76545,48
76673,48
76801,48
76929,48
77057,48
77185,48
77313,48
77441,48
77569,48
77697,48
77825,48
77953,48
78081,48
78209,48
78337,48
78465,48
78593,48
78721,48
78849,48
78977,48
79105,48
79233,48
79361,48
79489,48
79617,48
79745,48
79873,48
80001,48
80129,48
80257,48
80385,48
80513,48
80641,48
80769,48
80897,48
81025,48
81153,48
81281,48
81409,48
81537,48
81665,48
81793,48
81921,48
82049,48
82177,48
82305,48
82433,48
82561,48
82689,48
82817,48
82945,48
83073,48
83201,48
83329,48
83457,48
83585,48
83713,48
83841,48
83969,48
84097,48
84225,48
84353,48
84481,48
84609,48
84737,48
84865,48
84993,48
85121,48
85249,48
85377,48
85505,48
85633,48
85761,48
85889,48
86017,48
86145,48
86273,48
86401,48
86529,48
86657,48
86785,48
86913,48
87041,48
87169,48
87297,48
87425,48
87553,48
87681,48
87809,48
87937,48
88065,48
88193,48
88321,48
88449,48
88577,48
88705,48
88833,48
88961,48
89089,48
89217,48
89345,48
89473,48
89601,48
89729,48
89857,48
89985,48
90113,48
90241,48
90369,48
90497,48
90625,48
90753,48
90881,48
91009,48
91137,48
91265,48
91393,48
91521,48
91649,48
91777,48
91905,48
92033,48
92161,48
92289,48
92417,48
92545,48
92673,48
92801,48
92929,48
93057,48
93185,48
93313,48
93441,48
93569,48
93697,48
93825,48
93953,48
94081,48
94209,48
94337,48
94465,48
94593,48
94721,48
94849,48
94977,48
95105,48
95233,48
95361,48
95489,48
95617,48
95745,48
95873,48
96001,48
96129,48
96257,48
96385,48
96513,48
96641,48
96769,48
96897,48
97025,48
97153,48
97281,48
97409,48
97537,48
97665,48
97793,48
97921,48
98049,48
98177,48
98305,48
98433,48
98561,48
98689,48
98817,48
98945,48
99073,48
99201,48
99329,48
99457,48
99585,48
99713,48
99841,48
99969,48
100097,48
100225,48
100353,48
100481,48
100609,48
100737,48
100865,48
100993,48
101121,48
101249,48
101377,48
101505,48
101633,48
101761,48
101889,48
102017,48
102145,48
102273,48
102401,48
102529,48
102657,48
102785,48
102913,48
103041,48
103169,48
103297,48
103425,48
103553,48
103681,48
103809,48
103937,48
104065,48
104193,48
104321,48
104449,48
104577,48
104705,48
104833,48
104961,48
105089,48
105217,48
105345,48
105473,48
105601,48
105729,48
105857,48
105985,48
106113,48
106241,48
106369,48
106497,48
106625,48
106753,48
106881,48
107009,48
107137,48
107265,48
107393,48
107521,48
107649,48
107777,48
107905,48
108033,48
108161,48
108289,48
108417,48
108545,48
108673,48
108801,48
108929,48
109057,48
109185,48
109313,48
109441,48
109569,48
109697,48
109825,48
109953,48
110081,48
110209,48
110337,48
110465,48
110593,48
110721,48
110849,48
110977,48
111105,48
111233,48
111361,48
111489,48
111617,48
111745,48
111873,48
112001,48
112129,48
112257,48
112385,48
112513,48
112641,48
112769,48
112897,48
113025,48
113153,48
113281,48
113409,48
113537,48
113665,48
113793,48
113921,48
114049,48
114177,48
114305,48
114433,48
114561,48
114689,48
114817,48
114945,48
115073,48
115201,48
115329,48
115457,48
115585,48
115713,48
115841,48
115969,48
116097,48
116225,48
116353,48
116481,48
116609,48
116737,48
116865,48
116993,48
117121,48
117249,48
117377,48
117505,48
117633,48
117761,48
117889,48
118017,48
118145,48
118273,48
118401,48
118529,48
118657,48
118785,48
118913,48
119041,48
119169,48
119297,48
119425,48
119553,48
119681,48
119809,48
119937,48
120065,48
120193,48
120321,48
120449,48
120577,48
120705,48
120833,48
120961,48
121089,48
121217,48
121345,48
121473,48
121601,48
121729,48
121857,48
121985,48
122113,48
122241,48
122369,48
122497,48
122625,48
122753,48
122881,48
123009,48
123137,48
123265,48
123393,48
123521,48
123649,48
123777,48
123905,48
124033,48
124161,48
124289,48
124417,48
124545,48
124673,48
124801,48
124929,48
125057,48
125185,48
125313,48
125441,48
125569,48
125697,48
125825,48
125953,48
126081,48
126209,48
126337,48
126465,48
126593,48
126721,48
126849,48
126977,48
127105,48
127233,48
127361,48
127489,48
127617,48
127745,48
127873,48
128001,48
128129,48
128257,48
128385,48
128513,48
128641,48
128769,48
128897,48
129025,48
129153,48
129281,48
129409,48
129537,48
129665,48
129793,48
129921,48
130049,48
130177,48
130305,48
130433,48
130561,48
130689,48
130817,48
130945,48
131073,48
131201,48
131329,48
131457,48
131585,48
131713,56
131841,56
131969,56
132097,56
132225,56
132353,56
132481,56
132609,56
132737,56
132865,56
132993,56
133121,56
133249,56
133377,56
133505,56
133633,56
133761,56
133889,56
134017,56
134145,56
134273,56
134401,56
134529,56
134657,56
134785,56
134913,56
135041,56
135169,56
135297,56
135425,56
135553,56
135681,56
135809,56
135937,56
136065,56
136193,56
136321,56
136449,56
136577,56
136705,56
136833,56
136961,56
137089,56
137217,56
137345,56
137473,56
137601,56
137729,56
137857,56
137985,56
138113,56
138241,56
138369,56
138497,56
138625,56
138753,56
138881,56
139009,56
139137,56
139265,56
139393,56
139521,56
139649,56
139777,56
139905,56
140033,56
140161,56
140289,56
140417,56
140545,56
140673,56
140801,56
140929,56
141057,56
141185,56
141313,56
141441,56
141569,56
141697,56
141825,56
141953,56
142081,56
142209,56
142337,56
142465,56
142593,56
142721,56
142849,56
142977,56
143105,56
143233,56
143361,56
143489,56
143617,56
143745,56
143873,56
144001,56
144129,56
144257,56
144385,56
144513,56
144641,56
144769,56
144897,56
145025,56
145153,56
145281,56
145409,56
145537,56
145665,56
145793,56
145921,56
146049,56
146177,56
146305,56
146433,56
146561,56
146689,56
146817,56
146945,56
147073,56
147201,56
147329,56
147457,56
147585,56
147713,56
147841,56
147969,56
148097,56
148225,56
148353,56
148481,56
148609,56
148737,56
148865,56
148993,56
149121,56
149249,56
149377,56
149505,56
149633,56
149761,56
149889,56
150017,56
150145,56
150273,56
150401,56
150529,56
150657,56
150785,56
150913,56
151041,56
151169,56
151297,56
151425,56
151553,56
151681,56
151809,56
151937,56
152065,56
152193,56
152321,56
152449,56
152577,56
152705,56
152833,56
152961,56
153089,56
153217,56
153345,56
153473,128
