#evaluations,current best fitness
28673,24
28737,24
28801,24
28865,24
28929,24
28993,24
29057,24
29121,24
29185,24
29249,24
29313,24
29377,24
29441,24
29505,24
29569,24
29633,24
29697,24
29761,24
29825,24
29889,24
29953,24
30017,24
30081,24
30145,24
30209,24
30273,24
30337,24
30401,24
30465,24
30529,24
30593,24
30657,24
30721,24
30785,24
30849,24
30913,24
30977,24
31041,24
31105,24
31169,24
31233,24
31297,24
31361,24
31425,24
31489,24
31553,24
31617,24
31681,24
31745,24
31809,24
31873,24
31937,24
32001,24
32065,24
32129,24
32193,24
32257,24
32321,24
32385,24
32449,24
32513,24
32577,24
32641,24
32705,24
32769,24
32833,24
32897,24
32961,24
33025,24
33089,24
33153,24
33217,24
33281,24
33345,24
33409,24
33473,24
33537,24
33601,24
33665,24
33729,24
33793,24
33857,24
33921,24
33985,24
34049,24
34113,24
34177,24
34241,24
34305,24
34369,24
34433,24
34497,24
34561,24
34625,24
34689,24
34753,24
34817,24
34881,24
34945,24
35009,24
35073,24
35137,24
35201,24
35265,24
35329,24
35393,24
35457,24
35521,24
35585,24
35649,24
35713,24
35777,24
35841,24
35905,24
35969,24
36033,24
36097,24
36161,24
36225,24
36289,24
36353,24
36417,24
36481,24
36545,24
36609,24
36673,24
36737,24
36801,24
36865,24
36929,24
36993,24
37057,24
37121,24
37185,24
37249,24
37313,24
37377,24
37441,24
37505,24
37569,24
37633,24
37697,24
37761,24
37825,24
37889,24
37953,24
38017,24
38081,24
38145,24
38209,24
38273,24
38337,24
38401,24
38465,24
38529,24
38593,24
38657,24
38721,24
38785,24
38849,24
38913,24
38977,24
39041,24
39105,24
39169,24
39233,24
39297,24
39361,24
39425,24
39489,24
39553,24
39617,24
39681,24
39745,24
39809,24
39873,24
39937,24
40001,24
40065,24
40129,24
40193,24
40257,24
40321,24
40385,24
40449,24
40513,24
40577,24
40641,24
40705,24
40769,24
40833,24
40897,24
40961,24
41025,24
41089,24
41153,24
41217,24
41281,24
41345,24
41409,24
41473,24
41537,24
41601,24
41665,24
41729,24
41793,24
41857,24
41921,24
41985,24
42049,24
42113,24
42177,24
42241,24
42305,24
42369,24
42433,24
42497,24
42561,24
42625,24
42689,24
42753,24
42817,24
42881,24
42945,24
43009,24
43073,24
43137,24
43201,24
43265,24
43329,24
43393,24
43457,24
43521,24
43585,24
43649,24
43713,24
43777,24
43841,24
43905,24
43969,24
44033,24
44097,24
44161,24
44225,24
44289,24
44353,24
44417,24
44481,24
44545,24
44609,24
44673,24
44737,24
44801,24
44865,24
44929,24
44993,24
45057,24
45121,24
45185,24
45249,24
45313,24
45377,24
45441,24
45505,24
45569,24
45633,24
45697,24
45761,24
45825,24
45889,24
45953,24
46017,24
46081,24
46145,24
46209,24
46273,24
46337,24
46401,24
46465,24
46529,24
46593,24
46657,24
46721,24
46785,24
46849,24
46913,24
46977,24
47041,24
47105,24
47169,24
47233,24
47297,24
47361,24
47425,24
47489,24
47553,24
47617,24
47681,24
47745,24
47809,24
47873,24
47937,24
48001,24
48065,24
48129,32
48193,32
48257,32
48321,32
48385,32
48449,32
48513,32
48577,32
48641,32
48705,32
48769,32
48833,32
48897,32
48961,32
49025,32
49089,32
49153,32
49217,32
49281,32
49345,32
49409,32
49473,32
49537,32
49601,32
49665,32
49729,32
49793,32
49857,32
49921,32
49985,32
50049,32
50113,32
50177,32
50241,32
50305,32
50369,32
50433,32
50497,32
50561,32
50625,32
50689,32
50753,32
50817,32
50881,32
50945,32
51009,32
51073,32
51137,32
51201,32
51265,32
51329,32
51393,32
51457,32
51521,32
51585,32
51649,32
51713,32
51777,32
51841,32
51905,32
51969,32
52033,32
52097,32
52161,32
52225,32
52289,32
52353,32
52417,32
52481,32
52545,32
52609,32
52673,32
52737,32
52801,32
52865,32
52929,32
52993,32
53057,32
53121,32
53185,32
53249,32
53313,32
53377,32
53441,32
53505,32
53569,32
53633,32
53697,32
53761,32
53825,32
53889,32
53953,32
54017,32
54081,32
54145,32
54209,32
54273,32
54337,32
54401,32
54465,32
54529,32
54593,32
54657,32
54721,32
54785,32
54849,32
54913,32
54977,32
55041,32
55105,32
55169,32
55233,32
55297,32
55361,32
55425,32
55489,32
55553,32
55617,32
55681,32
55745,32
55809,32
55873,32
55937,32
56001,32
56065,32
56129,32
56193,32
56257,32
56321,32
56385,32
56449,32
56513,32
56577,32
56641,32
56705,32
56769,32
56833,32
56897,32
56961,32
57025,32
57089,32
57153,32
57217,32
57281,32
57345,32
57409,32
57473,32
57537,32
57601,32
57665,32
57729,32
57793,32
57857,32
57921,32
57985,32
58049,32
58113,32
58177,32
58241,32
58305,32
58369,32
58433,32
58497,32
58561,32
58625,32
58689,32
58753,32
58817,32
58881,32
58945,32
59009,32
59073,32
59137,32
59201,32
59265,32
59329,32
59393,32
59457,32
59521,32
59585,32
59649,32
59713,32
59777,32
59841,32
59905,32
59969,32
60033,32
60097,32
60161,32
60225,32
60289,32
60353,32
60417,32
60481,32
60545,32
60609,32
60673,32
60737,32
60801,32
60865,32
60929,32
60993,32
61057,32
61121,32
61185,32
61249,32
61313,32
61377,32
61441,32
61505,32
61569,32
61633,32
61697,32
61761,32
61825,32
61889,32
61953,32
62017,32
62081,32
62145,32
62209,32
62273,32
62337,32
62401,32
62465,32
62529,32
62593,32
62657,32
62721,32
62785,32
62849,32
62913,32
62977,32
63041,32
63105,32
63169,32
63233,32
63297,32
63361,32
63425,32
63489,32
63553,32
63617,32
63681,32
63745,32
63809,32
63873,32
63937,32
64001,32
64065,32
64129,32
64193,32
64257,32
64321,32
64385,32
64449,32
64513,32
64577,32
64641,32
64705,32
64769,32
64833,32
64897,32
64961,32
65025,32
65089,32
65153,32
65217,32
65281,32
65345,32
65409,32
65473,32
65537,32
65601,32
65665,32
65729,32
65793,32
65857,32
65921,32
65985,32
66049,32
66113,32
66177,32
66241,32
66305,32
66369,32
66433,32
66497,32
66561,32
66625,32
66689,32
66753,32
66817,32
66881,32
66945,32
67009,32
67073,32
67137,32
67201,32
67265,32
67329,32
67393,32
67457,32
67521,32
67585,32
67649,32
67713,32
67777,32
67841,32
67905,32
67969,32
68033,32
68097,32
68161,32
68225,32
68289,32
68353,32
68417,32
68481,32
68545,32
68609,32
68673,32
68737,32
68801,32
68865,32
68929,32
68993,32
69057,32
69121,32
69185,32
69249,32
69313,32
69377,32
69441,32
69505,32
69569,32
69633,32
69697,32
69761,32
69825,32
69889,32
69953,32
70017,32
70081,32
70145,32
70209,32
70273,32
70337,32
70401,32
70465,32
70529,32
70593,32
70657,32
70721,32
70785,32
70849,32
70913,56
70977,56
71041,56
71105,56
71169,56
71233,56
71297,56
71361,56
71425,56
71489,56
71553,56
71617,56
71681,56
71745,56
71809,56
71873,56
71937,56
72001,56
72065,56
72129,56
72193,56
72257,56
72321,56
72385,56
72449,56
72513,56
72577,56
72641,56
72705,56
72769,56
72833,56
72897,56
72961,56
73025,56
73089,56
73153,56
73217,56
73281,56
73345,56
73409,56
73473,56
73537,56
73601,56
73665,56
73729,56
73793,56
73857,56
73921,56
73985,56
74049,56
74113,56
74177,56
74241,56
74305,56
74369,56
74433,56
74497,56
74561,56
74625,56
74689,56
74753,56
74817,56
74881,56
74945,56
75009,56
75073,56
75137,56
75201,56
75265,56
75329,56
75393,56
75457,56
75521,56
75585,56
75649,56
75713,56
75777,56
75841,56
75905,56
75969,56
76033,56
76097,56
76161,56
76225,56
76289,56
76353,56
76417,56
76481,56
76545,56
76609,56
76673,56
76737,56
76801,56
76865,56
76929,56
76993,56
77057,56
77121,56
77185,56
77249,56
77313,56
77377,56
77441,56
77505,56
77569,56
77633,56
77697,56
77761,56
77825,56
77889,56
77953,56
78017,56
78081,56
78145,56
78209,56
78273,56
78337,56
78401,56
78465,56
78529,56
78593,56
78657,56
78721,56
78785,56
78849,56
78913,56
78977,56
79041,56
79105,56
79169,56
79233,56
79297,56
79361,56
79425,56
79489,56
79553,56
79617,56
79681,56
79745,56
79809,56
79873,56
79937,56
80001,56
80065,56
80129,56
80193,56
80257,56
80321,56
80385,56
80449,56
80513,56
80577,56
80641,56
80705,56
80769,56
80833,56
80897,56
80961,56
81025,56
81089,56
81153,56
81217,56
81281,56
81345,56
81409,56
81473,56
81537,56
81601,56
81665,56
81729,56
81793,56
81857,56
81921,56
81985,56
82049,56
82113,56
82177,56
82241,56
82305,56
82369,56
82433,56
82497,56
82561,56
82625,56
82689,56
82753,56
82817,56
82881,56
82945,56
83009,56
83073,56
83137,56
83201,56
83265,56
83329,56
83393,56
83457,56
83521,56
83585,56
83649,56
83713,56
83777,56
83841,56
83905,56
83969,56
84033,56
84097,56
84161,56
84225,56
84289,56
84353,56
84417,56
84481,56
84545,56
84609,56
84673,56
84737,56
84801,56
84865,56
84929,56
84993,56
85057,56
85121,56
85185,56
85249,56
85313,56
85377,56
85441,56
85505,56
85569,56
85633,56
85697,56
85761,56
85825,56
85889,56
85953,56
86017,56
86081,56
86145,56
86209,56
86273,56
86337,56
86401,56
86465,56
86529,56
86593,56
86657,56
86721,56
86785,56
86849,56
86913,56
86977,56
87041,56
87105,56
87169,56
87233,56
87297,56
87361,56
87425,56
87489,56
87553,56
87617,56
87681,56
87745,56
87809,56
87873,56
87937,56
88001,56
88065,56
88129,56
88193,56
88257,56
88321,56
88385,56
88449,56
88513,56
88577,56
88641,56
88705,56
88769,56
88833,56
88897,56
88961,56
89025,56
89089,56
89153,56
89217,56
89281,56
89345,56
89409,56
89473,56
89537,56
89601,56
89665,56
89729,56
89793,56
89857,56
89921,56
89985,56
90049,56
90113,56
90177,56
90241,56
90305,56
90369,56
90433,56
90497,56
90561,56
90625,56
90689,56
90753,56
90817,56
90881,56
90945,56
91009,56
91073,56
91137,56
91201,56
91265,56
91329,56
91393,56
91457,56
91521,56
91585,56
91649,56
91713,56
91777,56
91841,56
91905,56
91969,56
92033,56
92097,56
92161,56
92225,56
92289,56
92353,56
92417,56
92481,56
92545,56
92609,56
92673,56
92737,56
92801,56
92865,56
92929,56
92993,56
93057,56
93121,56
93185,56
93249,56
93313,56
93377,56
93441,56
93505,56
93569,56
93633,56
93697,56
93761,56
93825,56
93889,56
93953,56
94017,56
94081,56
94145,56
94209,56
94273,56
94337,56
94401,56
94465,56
94529,56
94593,56
94657,56
94721,56
94785,56
94849,56
94913,56
94977,56
95041,56
95105,56
95169,56
95233,56
95297,56
95361,56
95425,56
95489,56
95553,56
95617,56
95681,56
95745,56
95809,56
95873,56
95937,56
96001,56
96065,56
96129,56
96193,56
96257,56
96321,56
96385,56
96449,56
96513,56
96577,56
96641,56
96705,56
96769,56
96833,56
96897,56
96961,56
97025,56
97089,56
97153,56
97217,56
97281,56
97345,56
97409,56
97473,56
97537,56
97601,56
97665,56
97729,56
97793,56
97857,56
97921,56
97985,56
98049,56
98113,56
98177,56
98241,56
98305,56
98369,56
98433,56
98497,56
98561,56
98625,56
98689,56
98753,56
98817,56
98881,56
98945,56
99009,56
99073,56
99137,56
99201,56
99265,56
99329,56
99393,56
99457,56
99521,56
99585,56
99649,56
99713,56
99777,56
99841,56
99905,56
99969,56
100033,56
100097,56
100161,56
100225,56
100289,56
100353,56
100417,56
100481,112
100545,112
100609,112
100673,112
100737,112
100801,112
100865,112
100929,112
100993,112
101057,112
101121,112
101185,112
101249,112
101313,112
101377,112
101441,112
101505,112
101569,112
101633,112
101697,112
101761,112
101825,112
101889,112
101953,112
102017,112
102081,112
102145,112
102209,112
102273,112
102337,112
102401,112
102465,112
102529,112
102593,112
102657,112
102721,112
102785,112
102849,112
102913,112
102977,112
103041,112
103105,112
103169,112
103233,112
103297,112
103361,112
103425,112
103489,112
103553,112
103617,112
103681,112
103745,112
103809,112
103873,112
103937,112
104001,112
104065,112
104129,112
104193,112
104257,112
104321,112
104385,112
104449,112
104513,112
104577,112
104641,112
104705,112
104769,112
104833,112
104897,112
104961,112
105025,112
105089,112
105153,112
105217,112
105281,112
105345,112
105409,112
105473,112
105537,112
105601,112
105665,112
105729,112
105793,112
105857,112
105921,112
105985,112
106049,112
106113,112
106177,112
106241,112
106305,112
106369,112
106433,112
106497,112
106561,112
106625,112
106689,112
106753,112
106817,112
106881,112
106945,112
107009,112
107073,112
107137,112
107201,112
107265,112
107329,112
107393,112
107457,112
107521,112
107585,112
107649,112
107713,112
107777,112
107841,112
107905,112
107969,112
108033,112
108097,112
108161,112
108225,112
108289,112
108353,112
108417,112
108481,112
108545,112
108609,112
108673,112
108737,112
108801,112
108865,112
108929,112
108993,112
109057,112
109121,112
109185,112
109249,112
109313,112
109377,112
109441,112
109505,112
109569,112
109633,112
109697,112
109761,112
109825,112
109889,112
109953,112
110017,112
110081,112
110145,112
110209,112
110273,112
110337,112
110401,112
110465,112
110529,112
110593,112
110657,112
110721,112
110785,112
110849,112
110913,112
110977,112
111041,112
111105,112
111169,112
111233,112
111297,112
111361,112
111425,112
111489,112
111553,112
111617,112
111681,112
111745,112
111809,112
111873,112
111937,112
112001,112
112065,112
112129,112
112193,112
112257,112
112321,112
112385,112
112449,112
112513,112
112577,112
112641,112
112705,112
112769,112
112833,112
112897,112
112961,112
113025,112
113089,112
113153,112
113217,112
113281,112
113345,112
113409,112
113473,112
113537,112
113601,112
113665,112
113729,112
113793,112
113857,112
113921,112
113985,112
114049,112
114113,112
114177,112
114241,112
114305,112
114369,112
114433,112
114497,112
114561,112
114625,112
114689,112
114753,112
114817,112
114881,112
114945,112
115009,112
115073,112
115137,112
115201,112
115265,112
115329,112
115393,112
115457,112
115521,112
115585,112
115649,112
115713,112
115777,112
115841,112
115905,112
115969,112
116033,112
116097,112
116161,112
116225,112
116289,112
116353,112
116417,112
116481,112
116545,112
116609,112
116673,112
116737,112
116801,112
116865,112
116929,112
116993,112
117057,112
117121,112
117185,112
117249,112
117313,112
117377,112
117441,112
117505,112
117569,112
117633,112
117697,112
117761,112
117825,112
117889,112
117953,112
118017,112
118081,112
118145,112
118209,112
118273,112
118337,112
118401,112
118465,112
118529,112
118593,112
118657,112
118721,112
118785,112
118849,112
118913,112
118977,112
119041,112
119105,112
119169,112
119233,112
119297,112
119361,112
119425,112
119489,112
119553,112
119617,112
119681,112
119745,112
119809,112
119873,112
119937,112
120001,112
120065,112
120129,112
120193,112
120257,112
120321,112
120385,112
120449,112
120513,112
120577,112
120641,112
120705,112
120769,112
120833,112
120897,112
120961,112
121025,112
121089,112
121153,112
121217,112
121281,112
121345,112
121409,112
121473,112
121537,112
121601,112
121665,112
121729,112
121793,112
121857,112
121921,112
121985,112
122049,112
122113,112
122177,112
122241,112
122305,112
122369,112
122433,112
122497,112
122561,112
122625,112
122689,112
122753,112
122817,112
122881,112
122945,112
123009,112
123073,112
123137,112
123201,112
123265,112
123329,112
123393,112
123457,112
123521,112
123585,112
123649,112
123713,112
123777,112
123841,112
123905,112
123969,112
124033,112
124097,112
124161,112
124225,112
124289,112
124353,112
124417,112
124481,112
124545,112
124609,112
124673,112
124737,112
124801,112
124865,112
124929,112
124993,112
125057,112
125121,112
125185,112
125249,112
125313,112
125377,112
125441,112
125505,112
125569,112
125633,112
125697,112
125761,112
125825,112
125889,112
125953,112
126017,112
126081,112
126145,112
126209,112
126273,112
126337,112
126401,112
126465,112
126529,112
126593,112
126657,112
126721,112
126785,112
126849,112
126913,112
126977,112
127041,112
127105,112
127169,112
127233,112
127297,112
127361,112
127425,112
127489,112
127553,112
127617,112
127681,112
127745,112
127809,112
127873,112
127937,112
128001,112
128065,112
128129,112
128193,112
128257,112
128321,112
128385,112
128449,112
128513,112
128577,112
128641,112
128705,112
128769,112
128833,112
128897,112
128961,112
129025,112
129089,112
129153,112
129217,112
129281,112
129345,112
129409,112
129473,112
129537,112
129601,112
129665,112
129729,112
129793,112
129857,112
129921,112
129985,112
130049,112
130113,112
130177,112
130241,112
130305,112
130369,112
130433,112
130497,112
130561,112
130625,112
130689,112
130753,112
130817,112
130881,112
130945,112
131009,112
131073,112
131137,112
131201,112
131265,112
131329,112
131393,112
131457,112
131521,112
131585,112
131649,112
131713,112
131777,112
131841,112
131905,112
131969,112
132033,112
132097,112
132161,112
132225,112
132289,112
132353,112
132417,112
132481,112
132545,112
132609,112
132673,112
132737,112
132801,112
132865,112
132929,112
132993,112
133057,112
133121,112
133185,112
133249,112
133313,112
133377,112
133441,112
133505,112
133569,112
133633,112
133697,112
133761,112
133825,112
133889,112
133953,112
134017,112
134081,112
134145,112
134209,112
134273,112
134337,112
134401,112
134465,112
134529,112
134593,112
134657,112
134721,112
134785,112
134849,112
134913,112
134977,112
135041,112
135105,112
135169,112
135233,112
135297,112
135361,112
135425,112
135489,112
135553,112
135617,112
135681,112
135745,112
135809,112
135873,112
135937,112
136001,112
136065,112
136129,112
136193,112
136257,112
136321,112
136385,112
136449,112
136513,112
136577,112
136641,112
136705,112
136769,112
136833,112
136897,112
136961,112
137025,112
137089,112
137153,112
137217,112
137281,112
137345,112
137409,112
137473,112
137537,112
137601,112
137665,112
137729,112
137793,112
137857,112
137921,112
137985,112
138049,112
138113,112
138177,112
138241,112
138305,112
138369,112
138433,112
138497,112
138561,112
138625,112
138689,112
138753,112
138817,112
138881,112
138945,112
139009,112
139073,112
139137,112
139201,112
139265,112
139329,112
139393,112
139457,112
139521,112
139585,112
139649,112
139713,112
139777,112
139841,112
139905,112
139969,112
140033,112
140097,112
140161,112
140225,112
140289,112
140353,112
140417,112
140481,112
140545,112
140609,112
140673,112
140737,112
140801,112
140865,112
140929,112
140993,112
141057,112
141121,112
141185,112
141249,112
141313,112
141377,112
141441,112
141505,112
141569,112
141633,112
141697,112
141761,112
141825,112
141889,112
141953,112
142017,112
142081,112
142145,112
142209,112
142273,112
142337,112
142401,112
142465,112
142529,112
142593,112
142657,112
142721,112
142785,112
142849,112
142913,112
142977,112
143041,112
143105,112
143169,112
143233,112
143297,112
143361,112
143425,112
143489,112
143553,112
143617,112
143681,112
143745,136
143809,136
143873,136
143937,136
144001,136
144065,136
144129,136
144193,136
144257,136
144321,136
144385,136
144449,136
144513,136
144577,136
144641,136
144705,136
144769,136
144833,136
144897,136
144961,136
145025,136
145089,136
145153,136
145217,136
145281,136
145345,136
145409,136
145473,136
145537,136
145601,136
145665,136
145729,136
145793,136
145857,136
145921,136
145985,136
146049,136
146113,136
146177,136
146241,136
146305,136
146369,136
146433,136
146497,136
146561,136
146625,136
146689,136
146753,136
146817,136
146881,136
146945,136
147009,136
147073,136
147137,136
147201,136
147265,136
147329,136
147393,136
147457,136
147521,136
147585,136
147649,136
147713,136
147777,136
147841,136
147905,136
147969,136
148033,136
148097,136
148161,136
148225,136
148289,136
148353,136
148417,136
148481,136
148545,136
148609,136
148673,136
148737,136
148801,136
148865,136
148929,136
148993,136
149057,136
149121,136
149185,136
149249,136
149313,136
149377,136
149441,136
149505,136
149569,136
149633,136
149697,136
149761,136
149825,136
149889,136
149953,136
150017,136
150081,136
150145,136
150209,136
150273,136
150337,136
150401,136
150465,136
150529,136
150593,136
150657,136
150721,136
150785,136
150849,136
150913,136
150977,136
151041,136
151105,136
151169,136
151233,136
151297,136
151361,136
151425,136
151489,136
151553,136
151617,136
151681,136
151745,136
151809,136
151873,136
151937,136
152001,136
152065,136
152129,136
152193,136
152257,136
152321,136
152385,136
152449,136
152513,136
152577,136
152641,136
152705,136
152769,136
152833,136
152897,136
152961,136
153025,136
153089,136
153153,136
153217,136
153281,136
153345,136
153409,136
153473,136
153537,136
153601,136
153665,136
153729,136
153793,136
153857,136
153921,136
153985,136
154049,136
154113,136
154177,136
154241,136
154305,136
154369,136
154433,136
154497,136
154561,136
154625,136
154689,136
154753,136
154817,136
154881,136
154945,136
155009,136
155073,136
155137,136
155201,136
155265,136
155329,136
155393,136
155457,136
155521,136
155585,136
155649,136
155713,136
155777,136
155841,136
155905,256
