#evaluations,current best fitness
28673,24
28737,24
28801,24
28865,24
28929,24
28993,24
29057,24
29121,24
29185,24
29249,24
29313,24
29377,24
29441,24
29505,24
29569,24
29633,24
29697,24
29761,24
29825,24
29889,24
29953,24
30017,24
30081,24
30145,24
30209,24
30273,24
30337,24
30401,24
30465,24
30529,24
30593,24
30657,24
30721,24
30785,24
30849,24
30913,24
30977,24
31041,24
31105,24
31169,24
31233,24
31297,24
31361,24
31425,24
31489,24
31553,24
31617,24
31681,24
31745,24
31809,24
31873,24
31937,24
32001,24
32065,24
32129,24
32193,24
32257,24
32321,24
32385,24
32449,24
32513,24
32577,24
32641,24
32705,24
32769,24
32833,24
32897,24
32961,24
33025,24
33089,24
33153,24
33217,24
33281,24
33345,24
33409,24
33473,24
33537,24
33601,24
33665,24
33729,24
33793,24
33857,24
33921,24
33985,24
34049,24
34113,24
34177,24
34241,24
34305,24
34369,24
34433,24
34497,24
34561,24
34625,24
34689,24
34753,24
34817,24
34881,24
34945,48
35009,48
35073,48
35137,48
35201,48
35265,48
35329,48
35393,48
35457,48
35521,48
35585,48
35649,48
35713,48
35777,48
35841,48
35905,48
35969,48
36033,48
36097,48
36161,48
36225,48
36289,48
36353,48
36417,48
36481,48
36545,48
36609,48
36673,48
36737,48
36801,48
36865,48
36929,48
36993,48
37057,48
37121,48
37185,48
37249,48
37313,48
37377,48
37441,48
37505,48
37569,48
37633,48
37697,48
37761,48
37825,48
37889,48
37953,48
38017,48
38081,48
38145,48
38209,48
38273,48
38337,48
38401,48
38465,48
38529,48
38593,48
38657,48
38721,48
38785,48
38849,48
38913,48
38977,48
39041,48
39105,48
39169,48
39233,48
39297,48
39361,48
39425,48
39489,48
39553,48
39617,48
39681,48
39745,48
39809,48
39873,48
39937,48
40001,48
40065,48
40129,48
40193,48
40257,48
40321,48
40385,48
40449,48
40513,48
40577,48
40641,48
40705,48
40769,48
40833,48
40897,48
40961,56
41025,56
41089,56
41153,56
41217,56
41281,56
41345,56
41409,56
41473,56
41537,56
41601,56
41665,56
41729,56
41793,56
41857,56
41921,56
41985,56
42049,56
42113,56
42177,56
42241,56
42305,56
42369,56
42433,56
42497,56
42561,56
42625,56
42689,56
42753,56
42817,56
42881,56
42945,56
43009,56
43073,56
43137,56
43201,56
43265,56
43329,56
43393,56
43457,56
43521,56
43585,56
43649,56
43713,56
43777,56
43841,56
43905,56
43969,56
44033,56
44097,56
44161,56
44225,56
44289,56
44353,56
44417,56
44481,56
44545,56
44609,56
44673,56
44737,56
44801,56
44865,56
44929,56
44993,56
45057,56
45121,56
45185,56
45249,56
45313,56
45377,56
45441,56
45505,56
45569,56
45633,56
45697,56
45761,56
45825,56
45889,56
45953,56
46017,56
46081,56
46145,56
46209,56
46273,56
46337,56
46401,56
46465,56
46529,56
46593,56
46657,56
46721,56
46785,56
46849,56
46913,56
46977,56
47041,56
47105,56
47169,56
47233,56
47297,56
47361,56
47425,56
47489,56
47553,56
47617,56
47681,56
47745,56
47809,56
47873,56
47937,56
48001,56
48065,56
48129,56
48193,56
48257,56
48321,56
48385,56
48449,56
48513,56
48577,56
48641,56
48705,56
48769,56
48833,56
48897,56
48961,56
49025,56
49089,56
49153,56
49217,56
49281,56
49345,56
49409,56
49473,56
49537,56
49601,56
49665,56
49729,56
49793,56
49857,56
49921,56
49985,80
50049,80
50113,80
50177,80
50241,80
50305,80
50369,80
50433,80
50497,80
50561,80
50625,80
50689,80
50753,80
50817,80
50881,80
50945,80
51009,80
51073,80
51137,80
51201,80
51265,80
51329,80
51393,80
51457,80
51521,80
51585,80
51649,80
51713,80
51777,80
51841,80
51905,80
51969,80
52033,80
52097,80
52161,80
52225,80
52289,80
52353,80
52417,80
52481,80
52545,80
52609,80
52673,80
52737,80
52801,80
52865,80
52929,80
52993,80
53057,80
53121,80
53185,80
53249,80
53313,80
53377,80
53441,80
53505,80
53569,80
53633,80
53697,80
53761,80
53825,80
53889,80
53953,80
54017,80
54081,80
54145,80
54209,80
54273,80
54337,80
54401,80
54465,80
54529,80
54593,80
54657,80
54721,80
54785,80
54849,80
54913,80
54977,80
55041,80
55105,80
55169,80
55233,80
55297,80
55361,80
55425,80
55489,80
55553,80
55617,80
55681,80
55745,80
55809,80
55873,80
55937,80
56001,80
56065,80
56129,80
56193,80
56257,80
56321,80
56385,80
56449,80
56513,80
56577,80
56641,80
56705,80
56769,80
56833,80
56897,80
56961,80
57025,80
57089,80
57153,80
57217,80
57281,80
57345,80
57409,80
57473,80
57537,80
57601,80
57665,80
57729,80
57793,80
57857,80
57921,80
57985,80
58049,80
58113,80
58177,80
58241,80
58305,80
58369,80
58433,80
58497,80
58561,80
58625,80
58689,80
58753,80
58817,80
58881,80
58945,80
59009,80
59073,80
59137,80
59201,80
59265,80
59329,80
59393,80
59457,80
59521,80
59585,80
59649,80
59713,80
59777,80
59841,80
59905,80
59969,80
60033,80
60097,80
60161,80
60225,80
60289,80
60353,80
60417,80
60481,80
60545,80
60609,80
60673,80
60737,80
60801,80
60865,80
60929,80
60993,80
61057,80
61121,80
61185,80
61249,80
61313,80
61377,80
61441,80
61505,80
61569,80
61633,80
61697,80
61761,80
61825,80
61889,80
61953,80
62017,80
62081,80
62145,80
62209,80
62273,80
62337,80
62401,80
62465,80
62529,80
62593,80
62657,80
62721,80
62785,80
62849,80
62913,80
62977,80
63041,80
63105,80
63169,80
63233,80
63297,80
63361,80
63425,80
63489,80
63553,80
63617,80
63681,80
63745,80
63809,80
63873,80
63937,80
64001,80
64065,80
64129,80
64193,80
64257,80
64321,80
64385,80
64449,80
64513,80
64577,80
64641,80
64705,80
64769,80
64833,80
64897,80
64961,80
65025,80
65089,80
65153,80
65217,80
65281,80
65345,80
65409,80
65473,80
65537,80
65601,80
65665,80
65729,80
65793,80
65857,80
65921,80
65985,80
66049,80
66113,80
66177,80
66241,80
66305,80
66369,80
66433,80
66497,80
66561,80
66625,80
66689,80
66753,80
66817,80
66881,80
66945,80
67009,80
67073,80
67137,80
67201,80
67265,80
67329,80
67393,80
67457,80
67521,80
67585,80
67649,80
67713,80
67777,80
67841,80
67905,80
67969,80
68033,80
68097,80
68161,80
68225,80
68289,80
68353,80
68417,80
68481,80
68545,80
68609,80
68673,80
68737,80
68801,80
68865,80
68929,80
68993,80
69057,80
69121,80
69185,80
69249,80
69313,80
69377,80
69441,80
69505,80
69569,80
69633,80
69697,80
69761,80
69825,80
69889,80
69953,80
70017,80
70081,80
70145,80
70209,80
70273,80
70337,80
70401,80
70465,80
70529,80
70593,80
70657,80
70721,80
70785,80
70849,80
70913,80
70977,80
71041,80
71105,80
71169,80
71233,80
71297,80
71361,80
71425,80
71489,80
71553,80
71617,80
71681,80
71745,80
71809,136
71873,136
71937,136
72001,136
72065,136
72129,136
72193,136
72257,136
72321,136
72385,136
72449,136
72513,136
72577,136
72641,136
72705,136
72769,136
72833,136
72897,136
72961,136
73025,136
73089,136
73153,136
73217,136
73281,136
73345,136
73409,136
73473,136
73537,136
73601,136
73665,136
73729,136
73793,136
73857,136
73921,136
73985,136
74049,136
74113,136
74177,136
74241,136
74305,136
74369,136
74433,136
74497,136
74561,136
74625,136
74689,136
74753,136
74817,136
74881,136
74945,136
75009,136
75073,136
75137,136
75201,136
75265,136
75329,136
75393,136
75457,136
75521,136
75585,136
75649,136
75713,136
75777,136
75841,136
75905,136
75969,136
76033,136
76097,136
76161,136
76225,136
76289,136
76353,136
76417,136
76481,136
76545,136
76609,136
76673,136
76737,136
76801,136
76865,136
76929,136
76993,136
77057,136
77121,136
77185,136
77249,136
77313,136
77377,136
77441,136
77505,136
77569,136
77633,136
77697,136
77761,136
77825,136
77889,136
77953,136
78017,136
78081,136
78145,136
78209,136
78273,136
78337,136
78401,136
78465,136
78529,136
78593,136
78657,136
78721,136
78785,136
78849,136
78913,136
78977,136
79041,136
79105,136
79169,136
79233,136
79297,136
79361,136
79425,136
79489,136
79553,136
79617,136
79681,136
79745,136
79809,136
79873,136
79937,136
80001,136
80065,136
80129,136
80193,136
80257,136
80321,136
80385,136
80449,136
80513,136
80577,136
80641,136
80705,136
80769,136
80833,136
80897,136
80961,136
81025,136
81089,136
81153,136
81217,136
81281,136
81345,136
81409,136
81473,136
81537,136
81601,136
81665,136
81729,136
81793,136
81857,136
81921,136
81985,136
82049,136
82113,136
82177,136
82241,136
82305,136
82369,136
82433,136
82497,136
82561,136
82625,136
82689,136
82753,136
82817,136
82881,136
82945,136
83009,136
83073,136
83137,136
83201,136
83265,136
83329,136
83393,136
83457,136
83521,136
83585,136
83649,136
83713,136
83777,136
83841,136
83905,136
83969,136
84033,136
84097,136
84161,136
84225,136
84289,136
84353,136
84417,136
84481,136
84545,136
84609,136
84673,136
84737,136
84801,136
84865,136
84929,136
84993,136
85057,136
85121,136
85185,136
85249,136
85313,136
85377,136
85441,136
85505,136
85569,136
85633,136
85697,136
85761,136
85825,136
85889,136
85953,136
86017,136
86081,136
86145,136
86209,136
86273,136
86337,136
86401,136
86465,136
86529,136
86593,136
86657,136
86721,136
86785,136
86849,136
86913,136
86977,256
