#evaluations,current best fitness
28673,136
28737,136
28801,136
28865,136
28929,136
28993,136
29057,136
29121,136
29185,136
29249,136
29313,136
29377,136
29441,136
29505,136
29569,136
29633,136
29697,136
29761,136
29825,136
29889,136
29953,136
30017,136
30081,136
30145,136
30209,136
30273,136
30337,136
30401,136
30465,136
30529,136
30593,136
30657,136
30721,136
30785,136
30849,136
30913,136
30977,136
31041,136
31105,136
31169,136
31233,136
31297,136
31361,136
31425,136
31489,136
31553,136
31617,136
31681,136
31745,136
31809,136
31873,136
31937,136
32001,136
32065,136
32129,136
32193,136
32257,136
32321,136
32385,136
32449,136
32513,136
32577,136
32641,136
32705,136
32769,136
32833,136
32897,136
32961,136
33025,136
33089,136
33153,136
33217,136
33281,136
33345,136
33409,136
33473,136
33537,136
33601,136
33665,136
33729,136
33793,136
33857,136
33921,136
33985,136
34049,136
34113,136
34177,136
34241,136
34305,136
34369,136
34433,136
34497,136
34561,136
34625,136
34689,136
34753,136
34817,136
34881,136
34945,136
35009,136
35073,136
35137,136
35201,136
35265,136
35329,136
35393,136
35457,136
35521,136
35585,136
35649,136
35713,136
35777,136
35841,136
35905,136
35969,136
36033,136
36097,136
36161,136
36225,136
36289,136
36353,136
36417,136
36481,136
36545,136
36609,136
36673,136
36737,136
36801,136
36865,136
36929,136
36993,136
37057,136
37121,136
37185,136
37249,136
37313,136
37377,136
37441,136
37505,136
37569,136
37633,136
37697,136
37761,136
37825,136
37889,136
37953,136
38017,136
38081,136
38145,136
38209,136
38273,136
38337,136
38401,136
38465,136
38529,136
38593,136
38657,136
38721,136
38785,136
38849,136
38913,136
38977,136
39041,136
39105,136
39169,136
39233,136
39297,136
39361,136
39425,136
39489,136
39553,136
39617,136
39681,136
39745,136
39809,136
39873,136
39937,136
40001,136
40065,136
40129,136
40193,136
40257,136
40321,136
40385,136
40449,136
40513,136
40577,136
40641,136
40705,136
40769,136
40833,136
40897,136
40961,136
41025,136
41089,136
41153,136
41217,136
41281,136
41345,136
41409,136
41473,136
41537,136
41601,136
41665,136
41729,136
41793,136
41857,136
41921,136
41985,136
42049,136
42113,136
42177,136
42241,136
42305,136
42369,136
42433,136
42497,136
42561,136
42625,136
42689,136
42753,136
42817,136
42881,136
42945,136
43009,136
43073,136
43137,136
43201,136
43265,136
43329,136
43393,136
43457,136
43521,136
43585,136
43649,136
43713,136
43777,136
43841,136
43905,136
43969,136
44033,136
44097,136
44161,136
44225,136
44289,136
44353,136
44417,136
44481,136
44545,136
44609,136
44673,136
44737,136
44801,136
44865,136
44929,136
44993,136
45057,136
45121,136
45185,136
45249,136
45313,136
45377,136
45441,136
45505,136
45569,136
45633,136
45697,136
45761,136
45825,136
45889,136
45953,136
46017,136
46081,136
46145,136
46209,136
46273,136
46337,136
46401,136
46465,136
46529,136
46593,136
46657,136
46721,136
46785,136
46849,136
46913,136
46977,136
47041,136
47105,136
47169,136
47233,136
47297,136
47361,136
47425,136
47489,136
47553,136
47617,136
47681,136
47745,136
47809,136
47873,136
47937,136
48001,136
48065,136
48129,136
48193,136
48257,136
48321,136
48385,136
48449,136
48513,136
48577,136
48641,136
48705,136
48769,136
48833,136
48897,136
48961,136
49025,136
49089,136
49153,136
49217,136
49281,136
49345,136
49409,136
49473,136
49537,136
49601,136
49665,136
49729,136
49793,136
49857,136
49921,136
49985,136
50049,136
50113,136
50177,136
50241,136
50305,136
50369,136
50433,136
50497,136
50561,136
50625,136
50689,136
50753,136
50817,136
50881,136
50945,136
51009,136
51073,136
51137,136
51201,136
51265,136
51329,136
51393,136
51457,136
51521,136
51585,136
51649,136
51713,136
51777,136
51841,136
51905,136
51969,136
52033,136
52097,136
52161,136
52225,136
52289,136
52353,136
52417,136
52481,136
52545,136
52609,136
52673,136
52737,136
52801,136
52865,136
52929,136
52993,136
53057,136
53121,136
53185,136
53249,136
53313,136
53377,136
53441,136
53505,136
53569,136
53633,136
53697,136
53761,136
53825,136
53889,136
53953,136
54017,136
54081,136
54145,136
54209,136
54273,136
54337,136
54401,136
54465,136
54529,136
54593,136
54657,136
54721,136
54785,136
54849,136
54913,136
54977,136
55041,136
55105,136
55169,136
55233,136
55297,136
55361,136
55425,136
55489,136
55553,136
55617,136
55681,136
55745,136
55809,136
55873,136
55937,136
56001,136
56065,136
56129,136
56193,136
56257,136
56321,136
56385,136
56449,136
56513,136
56577,136
56641,136
56705,136
56769,136
56833,136
56897,136
56961,136
57025,136
57089,136
57153,136
57217,136
57281,136
57345,136
57409,136
57473,136
57537,136
57601,136
57665,136
57729,136
57793,136
57857,136
57921,136
57985,136
58049,136
58113,136
58177,136
58241,136
58305,136
58369,136
58433,136
58497,136
58561,136
58625,136
58689,136
58753,136
58817,136
58881,136
58945,136
59009,136
59073,136
59137,136
59201,136
59265,136
59329,136
59393,136
59457,136
59521,136
59585,136
59649,136
59713,136
59777,136
59841,136
59905,136
59969,136
60033,136
60097,136
60161,136
60225,136
60289,136
60353,136
60417,136
60481,136
60545,136
60609,136
60673,136
60737,136
60801,136
60865,136
60929,136
60993,136
61057,136
61121,136
61185,136
61249,136
61313,136
61377,136
61441,136
61505,136
61569,136
61633,136
61697,136
61761,136
61825,136
61889,136
61953,136
62017,136
62081,136
62145,136
62209,136
62273,136
62337,136
62401,136
62465,136
62529,136
62593,136
62657,136
62721,136
62785,136
62849,136
62913,136
62977,136
63041,136
63105,136
63169,136
63233,136
63297,136
63361,136
63425,136
63489,136
63553,136
63617,136
63681,136
63745,136
63809,136
63873,136
63937,136
64001,136
64065,136
64129,136
64193,136
64257,136
64321,136
64385,136
64449,136
64513,136
64577,136
64641,136
64705,136
64769,136
64833,136
64897,136
64961,136
65025,136
65089,136
65153,136
65217,136
65281,136
65345,136
65409,136
65473,136
65537,136
65601,136
65665,136
65729,136
65793,136
65857,136
65921,136
65985,136
66049,136
66113,136
66177,136
66241,136
66305,136
66369,136
66433,136
66497,136
66561,136
66625,136
66689,136
66753,136
66817,136
66881,136
66945,136
67009,136
67073,136
67137,136
67201,136
67265,136
67329,136
67393,136
67457,136
67521,136
67585,136
67649,136
67713,136
67777,136
67841,136
67905,136
67969,136
68033,136
68097,136
68161,136
68225,136
68289,136
68353,136
68417,136
68481,136
68545,136
68609,256
