#evaluations,current best fitness
28673,40
28737,40
28801,40
28865,40
28929,40
28993,40
29057,40
29121,40
29185,40
29249,40
29313,40
29377,40
29441,40
29505,40
29569,40
29633,40
29697,40
29761,40
29825,40
29889,40
29953,40
30017,40
30081,40
30145,40
30209,40
30273,40
30337,40
30401,40
30465,40
30529,40
30593,40
30657,40
30721,40
30785,40
30849,40
30913,40
30977,40
31041,40
31105,40
31169,40
31233,40
31297,40
31361,40
31425,40
31489,40
31553,40
31617,40
31681,40
31745,40
31809,40
31873,40
31937,40
32001,40
32065,40
32129,40
32193,40
32257,40
32321,40
32385,40
32449,40
32513,40
32577,40
32641,40
32705,40
32769,40
32833,40
32897,40
32961,40
33025,40
33089,40
33153,40
33217,40
33281,40
33345,40
33409,40
33473,40
33537,40
33601,40
33665,40
33729,40
33793,40
33857,40
33921,40
33985,40
34049,40
34113,40
34177,40
34241,40
34305,40
34369,40
34433,40
34497,40
34561,40
34625,40
34689,40
34753,40
34817,40
34881,40
34945,40
35009,40
35073,40
35137,40
35201,40
35265,40
35329,40
35393,40
35457,40
35521,40
35585,40
35649,40
35713,40
35777,40
35841,40
35905,40
35969,40
36033,40
36097,40
36161,40
36225,40
36289,40
36353,40
36417,40
36481,40
36545,40
36609,40
36673,40
36737,40
36801,40
36865,40
36929,40
36993,40
37057,40
37121,40
37185,40
37249,40
37313,40
37377,40
37441,40
37505,40
37569,40
37633,40
37697,40
37761,40
37825,40
37889,40
37953,40
38017,40
38081,40
38145,40
38209,40
38273,40
38337,40
38401,40
38465,40
38529,40
38593,40
38657,40
38721,40
38785,40
38849,40
38913,40
38977,40
39041,40
39105,40
39169,40
39233,40
39297,40
39361,40
39425,40
39489,40
39553,40
39617,40
39681,40
39745,40
39809,40
39873,40
39937,40
40001,40
40065,40
40129,40
40193,40
40257,48
40321,48
40385,48
40449,48
40513,48
40577,48
40641,48
40705,48
40769,48
40833,48
40897,48
40961,48
41025,48
41089,48
41153,48
41217,48
41281,48
41345,48
41409,48
41473,48
41537,48
41601,48
41665,48
41729,48
41793,48
41857,48
41921,48
41985,48
42049,48
42113,48
42177,48
42241,48
42305,48
42369,48
42433,48
42497,48
42561,48
42625,48
42689,48
42753,48
42817,48
42881,48
42945,48
43009,48
43073,48
43137,48
43201,48
43265,48
43329,48
43393,48
43457,48
43521,48
43585,48
43649,48
43713,48
43777,48
43841,48
43905,48
43969,48
44033,48
44097,48
44161,48
44225,48
44289,48
44353,48
44417,48
44481,48
44545,48
44609,48
44673,48
44737,48
44801,48
44865,48
44929,48
44993,48
45057,48
45121,48
45185,48
45249,48
45313,48
45377,48
45441,48
45505,48
45569,48
45633,48
45697,48
45761,48
45825,48
45889,48
45953,48
46017,48
46081,48
46145,48
46209,48
46273,48
46337,48
46401,48
46465,48
46529,48
46593,48
46657,48
46721,48
46785,48
46849,48
46913,48
46977,48
47041,48
47105,48
47169,48
47233,48
47297,48
47361,48
47425,48
47489,48
47553,48
47617,48
47681,48
47745,48
47809,48
47873,48
47937,48
48001,48
48065,48
48129,48
48193,48
48257,48
48321,48
48385,48
48449,48
48513,48
48577,48
48641,48
48705,48
48769,48
48833,48
48897,48
48961,48
49025,48
49089,48
49153,48
49217,48
49281,48
49345,48
49409,48
49473,48
49537,48
49601,48
49665,48
49729,48
49793,48
49857,48
49921,48
49985,48
50049,48
50113,48
50177,48
50241,48
50305,48
50369,48
50433,48
50497,48
50561,48
50625,48
50689,48
50753,48
50817,48
50881,48
50945,48
51009,48
51073,48
51137,48
51201,48
51265,48
51329,48
51393,48
51457,48
51521,48
51585,48
51649,48
51713,48
51777,48
51841,48
51905,48
51969,48
52033,48
52097,48
52161,48
52225,48
52289,48
52353,48
52417,48
52481,48
52545,48
52609,48
52673,48
52737,48
52801,48
52865,48
52929,48
52993,48
53057,48
53121,48
53185,48
53249,48
53313,48
53377,48
53441,48
53505,48
53569,48
53633,48
53697,48
53761,48
53825,48
53889,48
53953,48
54017,48
54081,48
54145,48
54209,48
54273,48
54337,48
54401,48
54465,48
54529,48
54593,48
54657,48
54721,48
54785,48
54849,48
54913,48
54977,48
55041,48
55105,48
55169,48
55233,48
55297,48
55361,48
55425,48
55489,48
55553,48
55617,48
55681,48
55745,48
55809,48
55873,48
55937,48
56001,48
56065,48
56129,48
56193,48
56257,48
56321,48
56385,48
56449,48
56513,48
56577,48
56641,48
56705,48
56769,48
56833,48
56897,48
56961,48
57025,48
57089,48
57153,48
57217,48
57281,48
57345,48
57409,48
57473,48
57537,48
57601,48
57665,48
57729,48
57793,48
57857,48
57921,48
57985,48
58049,48
58113,48
58177,48
58241,48
58305,48
58369,48
58433,48
58497,48
58561,48
58625,48
58689,48
58753,48
58817,48
58881,48
58945,48
59009,48
59073,48
59137,48
59201,48
59265,48
59329,48
59393,48
59457,48
59521,48
59585,48
59649,48
59713,48
59777,48
59841,48
59905,48
59969,48
60033,48
60097,48
60161,48
60225,48
60289,48
60353,48
60417,48
60481,48
60545,48
60609,48
60673,48
60737,48
60801,48
60865,48
60929,48
60993,48
61057,48
61121,48
61185,48
61249,48
61313,48
61377,48
61441,48
61505,48
61569,48
61633,48
61697,48
61761,48
61825,48
61889,48
61953,48
62017,48
62081,48
62145,48
62209,48
62273,48
62337,48
62401,48
62465,48
62529,48
62593,48
62657,48
62721,48
62785,48
62849,48
62913,48
62977,48
63041,48
63105,48
63169,48
63233,48
63297,48
63361,48
63425,48
63489,48
63553,48
63617,48
63681,48
63745,48
63809,48
63873,48
63937,48
64001,48
64065,48
64129,48
64193,48
64257,48
64321,48
64385,48
64449,48
64513,48
64577,48
64641,48
64705,48
64769,48
64833,48
64897,48
64961,48
65025,48
65089,48
65153,48
65217,48
65281,48
65345,48
65409,48
65473,48
65537,48
65601,48
65665,48
65729,48
65793,48
65857,48
65921,48
65985,48
66049,48
66113,48
66177,48
66241,48
66305,48
66369,48
66433,48
66497,48
66561,48
66625,48
66689,48
66753,48
66817,48
66881,48
66945,48
67009,48
67073,48
67137,48
67201,48
67265,48
67329,48
67393,48
67457,48
67521,48
67585,48
67649,48
67713,48
67777,48
67841,48
67905,48
67969,48
68033,48
68097,48
68161,48
68225,48
68289,48
68353,48
68417,48
68481,48
68545,48
68609,48
68673,48
68737,48
68801,48
68865,48
68929,48
68993,48
69057,48
69121,48
69185,48
69249,48
69313,48
69377,48
69441,48
69505,48
69569,48
69633,48
69697,48
69761,48
69825,48
69889,48
69953,48
70017,48
70081,48
70145,48
70209,48
70273,48
70337,48
70401,48
70465,48
70529,48
70593,48
70657,48
70721,48
70785,48
70849,48
70913,48
70977,48
71041,48
71105,48
71169,48
71233,48
71297,48
71361,48
71425,48
71489,48
71553,48
71617,48
71681,48
71745,48
71809,48
71873,48
71937,48
72001,48
72065,48
72129,48
72193,48
72257,48
72321,48
72385,48
72449,48
72513,48
72577,48
72641,48
72705,48
72769,48
72833,48
72897,48
72961,48
73025,48
73089,48
73153,48
73217,48
73281,48
73345,48
73409,48
73473,48
73537,48
73601,48
73665,48
73729,48
73793,48
73857,48
73921,48
73985,48
74049,48
74113,48
74177,48
74241,48
74305,48
74369,48
74433,48
74497,48
74561,48
74625,48
74689,48
74753,48
74817,48
74881,48
74945,48
75009,48
75073,48
75137,48
75201,48
75265,48
75329,48
75393,48
75457,48
75521,48
75585,48
75649,48
75713,48
75777,48
75841,48
75905,48
75969,48
76033,48
76097,48
76161,48
76225,48
76289,48
76353,48
76417,48
76481,48
76545,48
76609,48
76673,48
76737,48
76801,48
76865,48
76929,48
76993,48
77057,48
77121,48
77185,48
77249,48
77313,48
77377,48
77441,48
77505,48
77569,48
77633,48
77697,48
77761,48
77825,48
77889,48
77953,48
78017,48
78081,48
78145,48
78209,48
78273,48
78337,48
78401,48
78465,48
78529,48
78593,48
78657,48
78721,48
78785,48
78849,48
78913,48
78977,48
79041,48
79105,48
79169,48
79233,48
79297,48
79361,48
79425,48
79489,48
79553,48
79617,48
79681,48
79745,48
79809,48
79873,48
79937,48
80001,48
80065,48
80129,48
80193,48
80257,48
80321,48
80385,48
80449,48
80513,48
80577,48
80641,48
80705,48
80769,48
80833,48
80897,48
80961,48
81025,48
81089,48
81153,48
81217,48
81281,48
81345,48
81409,48
81473,48
81537,48
81601,48
81665,48
81729,48
81793,48
81857,48
81921,48
81985,48
82049,48
82113,48
82177,48
82241,48
82305,48
82369,48
82433,48
82497,48
82561,48
82625,48
82689,48
82753,48
82817,48
82881,48
82945,48
83009,48
83073,48
83137,48
83201,48
83265,48
83329,48
83393,48
83457,48
83521,48
83585,48
83649,48
83713,48
83777,48
83841,48
83905,48
83969,48
84033,48
84097,48
84161,48
84225,48
84289,48
84353,48
84417,48
84481,48
84545,48
84609,48
84673,48
84737,48
84801,48
84865,48
84929,48
84993,48
85057,48
85121,48
85185,48
85249,48
85313,48
85377,48
85441,48
85505,48
85569,48
85633,48
85697,48
85761,48
85825,48
85889,48
85953,48
86017,48
86081,48
86145,48
86209,48
86273,48
86337,48
86401,48
86465,48
86529,48
86593,48
86657,48
86721,48
86785,48
86849,48
86913,48
86977,48
87041,48
87105,48
87169,48
87233,48
87297,48
87361,48
87425,48
87489,48
87553,48
87617,48
87681,48
87745,48
87809,48
87873,48
87937,48
88001,48
88065,48
88129,48
88193,48
88257,48
88321,48
88385,48
88449,48
88513,48
88577,48
88641,48
88705,48
88769,48
88833,48
88897,48
88961,48
89025,48
89089,48
89153,48
89217,48
89281,48
89345,48
89409,48
89473,48
89537,48
89601,48
89665,48
89729,48
89793,48
89857,48
89921,48
89985,48
90049,48
90113,48
90177,48
90241,48
90305,48
90369,48
90433,48
90497,48
90561,48
90625,48
90689,48
90753,48
90817,48
90881,48
90945,48
91009,48
91073,48
91137,48
91201,48
91265,48
91329,48
91393,48
91457,48
91521,48
91585,48
91649,48
91713,48
91777,48
91841,48
91905,48
91969,48
92033,48
92097,48
92161,48
92225,48
92289,48
92353,48
92417,48
92481,48
92545,48
92609,48
92673,48
92737,48
92801,48
92865,48
92929,48
92993,48
93057,48
93121,48
93185,48
93249,48
93313,48
93377,48
93441,48
93505,48
93569,48
93633,48
93697,48
93761,48
93825,48
93889,48
93953,48
94017,48
94081,48
94145,48
94209,48
94273,48
94337,48
94401,48
94465,48
94529,48
94593,48
94657,48
94721,48
94785,48
94849,48
94913,48
94977,48
95041,48
95105,48
95169,48
95233,48
95297,48
95361,48
95425,48
95489,48
95553,48
95617,48
95681,48
95745,48
95809,48
95873,48
95937,48
96001,48
96065,48
96129,48
96193,48
96257,48
96321,48
96385,48
96449,48
96513,48
96577,48
96641,48
96705,48
96769,48
96833,48
96897,48
96961,48
97025,48
97089,48
97153,48
97217,48
97281,48
97345,48
97409,48
97473,48
97537,48
97601,48
97665,48
97729,48
97793,48
97857,48
97921,48
97985,48
98049,48
98113,48
98177,48
98241,48
98305,48
98369,48
98433,48
98497,48
98561,48
98625,48
98689,48
98753,48
98817,48
98881,48
98945,48
99009,48
99073,48
99137,48
99201,48
99265,48
99329,48
99393,48
99457,48
99521,48
99585,48
99649,48
99713,48
99777,48
99841,48
99905,48
99969,48
100033,48
100097,48
100161,48
100225,48
100289,48
100353,48
100417,48
100481,48
100545,48
100609,48
100673,48
100737,48
100801,48
100865,48
100929,48
100993,48
101057,48
101121,48
101185,48
101249,48
101313,48
101377,48
101441,48
101505,48
101569,48
101633,48
101697,48
101761,48
101825,48
101889,48
101953,48
102017,48
102081,48
102145,48
102209,48
102273,48
102337,48
102401,48
102465,48
102529,48
102593,48
102657,48
102721,48
102785,48
102849,48
102913,48
102977,48
103041,48
103105,48
103169,48
103233,48
103297,48
103361,48
103425,48
103489,48
103553,48
103617,48
103681,48
103745,48
103809,48
103873,48
103937,48
104001,48
104065,48
104129,48
104193,48
104257,48
104321,48
104385,48
104449,48
104513,48
104577,48
104641,48
104705,48
104769,48
104833,48
104897,48
104961,48
105025,48
105089,48
105153,48
105217,48
105281,48
105345,48
105409,48
105473,48
105537,48
105601,48
105665,48
105729,48
105793,48
105857,48
105921,48
105985,48
106049,48
106113,48
106177,48
106241,48
106305,48
106369,48
106433,48
106497,48
106561,48
106625,48
106689,48
106753,48
106817,48
106881,48
106945,48
107009,48
107073,48
107137,48
107201,48
107265,48
107329,48
107393,48
107457,48
107521,48
107585,48
107649,48
107713,48
107777,48
107841,48
107905,48
107969,48
108033,48
108097,48
108161,48
108225,48
108289,48
108353,48
108417,48
108481,48
108545,48
108609,48
108673,48
108737,48
108801,48
108865,48
108929,48
108993,48
109057,48
109121,48
109185,48
109249,48
109313,48
109377,48
109441,48
109505,48
109569,48
109633,48
109697,48
109761,48
109825,48
109889,48
109953,48
110017,48
110081,48
110145,48
110209,48
110273,48
110337,48
110401,48
110465,48
110529,48
110593,48
110657,48
110721,104
110785,104
110849,104
110913,104
110977,104
111041,104
111105,104
111169,104
111233,104
111297,104
111361,104
111425,104
111489,104
111553,104
111617,104
111681,104
111745,104
111809,104
111873,104
111937,104
112001,104
112065,104
112129,104
112193,104
112257,104
112321,104
112385,104
112449,104
112513,104
112577,104
112641,104
112705,104
112769,104
112833,104
112897,104
112961,104
113025,104
113089,104
113153,104
113217,104
113281,104
113345,104
113409,104
113473,104
113537,104
113601,104
113665,104
113729,104
113793,104
113857,104
113921,104
113985,104
114049,104
114113,104
114177,104
114241,104
114305,104
114369,104
114433,104
114497,104
114561,104
114625,104
114689,104
114753,104
114817,104
114881,104
114945,104
115009,104
115073,104
115137,104
115201,104
115265,104
115329,104
115393,104
115457,104
115521,104
115585,104
115649,104
115713,104
115777,104
115841,104
115905,104
115969,104
116033,104
116097,104
116161,104
116225,104
116289,104
116353,104
116417,104
116481,104
116545,104
116609,104
116673,104
116737,104
116801,104
116865,104
116929,104
116993,104
117057,104
117121,104
117185,104
117249,104
117313,104
117377,104
117441,112
117505,112
117569,112
117633,112
117697,112
117761,112
117825,112
117889,112
117953,112
118017,112
118081,112
118145,112
118209,112
118273,112
118337,112
118401,112
118465,112
118529,112
118593,112
118657,112
118721,112
118785,112
118849,112
118913,112
118977,112
119041,112
119105,112
119169,112
119233,112
119297,112
119361,112
119425,112
119489,112
119553,112
119617,112
119681,112
119745,112
119809,112
119873,112
119937,112
120001,112
120065,112
120129,112
120193,112
120257,112
120321,112
120385,112
120449,112
120513,112
120577,112
120641,112
120705,112
120769,112
120833,112
120897,112
120961,112
121025,112
121089,112
121153,112
121217,112
121281,112
121345,112
121409,112
121473,112
121537,112
121601,112
121665,112
121729,112
121793,112
121857,112
121921,112
121985,112
122049,112
122113,112
122177,112
122241,112
122305,112
122369,112
122433,112
122497,112
122561,112
122625,112
122689,112
122753,112
122817,112
122881,112
122945,112
123009,112
123073,112
123137,112
123201,112
123265,112
123329,112
123393,112
123457,112
123521,112
123585,112
123649,112
123713,112
123777,112
123841,112
123905,112
123969,112
124033,112
124097,112
124161,112
124225,112
124289,112
124353,112
124417,112
124481,112
124545,112
124609,112
124673,112
124737,112
124801,112
124865,112
124929,112
124993,112
125057,112
125121,112
125185,112
125249,112
125313,112
125377,112
125441,112
125505,112
125569,112
125633,112
125697,112
125761,112
125825,112
125889,112
125953,112
126017,112
126081,112
126145,112
126209,112
126273,112
126337,112
126401,112
126465,112
126529,112
126593,112
126657,112
126721,112
126785,112
126849,112
126913,112
126977,112
127041,112
127105,112
127169,112
127233,112
127297,112
127361,112
127425,112
127489,112
127553,112
127617,112
127681,112
127745,112
127809,112
127873,112
127937,112
128001,112
128065,112
128129,112
128193,112
128257,112
128321,112
128385,112
128449,112
128513,112
128577,112
128641,112
128705,112
128769,112
128833,112
128897,112
128961,112
129025,112
129089,112
129153,112
129217,112
129281,112
129345,112
129409,112
129473,112
129537,112
129601,112
129665,112
129729,112
129793,112
129857,112
129921,112
129985,112
130049,112
130113,112
130177,112
130241,112
130305,112
130369,112
130433,112
130497,112
130561,112
130625,112
130689,112
130753,112
130817,112
130881,112
130945,112
131009,112
131073,112
131137,112
131201,112
131265,112
131329,112
131393,112
131457,112
131521,112
131585,112
131649,112
131713,112
131777,112
131841,112
131905,112
131969,112
132033,112
132097,112
132161,112
132225,112
132289,112
132353,112
132417,112
132481,112
132545,112
132609,112
132673,112
132737,112
132801,112
132865,112
132929,112
132993,112
133057,112
133121,112
133185,112
133249,112
133313,112
133377,112
133441,112
133505,112
133569,112
133633,112
133697,112
133761,112
133825,112
133889,112
133953,112
134017,112
134081,112
134145,112
134209,112
134273,112
134337,112
134401,112
134465,112
134529,112
134593,112
134657,112
134721,112
134785,112
134849,112
134913,112
134977,112
135041,112
135105,112
135169,112
135233,112
135297,112
135361,112
135425,112
135489,112
135553,112
135617,112
135681,112
135745,112
135809,112
135873,112
135937,112
136001,112
136065,112
136129,112
136193,112
136257,112
136321,112
136385,112
136449,112
136513,112
136577,112
136641,112
136705,112
136769,112
136833,112
136897,112
136961,112
137025,112
137089,112
137153,112
137217,112
137281,112
137345,112
137409,112
137473,112
137537,112
137601,112
137665,112
137729,112
137793,112
137857,112
137921,112
137985,112
138049,112
138113,112
138177,112
138241,112
138305,112
138369,112
138433,112
138497,112
138561,112
138625,112
138689,112
138753,112
138817,112
138881,112
138945,112
139009,112
139073,112
139137,112
139201,112
139265,112
139329,112
139393,112
139457,112
139521,112
139585,112
139649,112
139713,112
139777,112
139841,112
139905,112
139969,112
140033,112
140097,112
140161,112
140225,112
140289,112
140353,112
140417,112
140481,112
140545,112
140609,112
140673,112
140737,112
140801,112
140865,112
140929,112
140993,112
141057,112
141121,112
141185,112
141249,112
141313,112
141377,112
141441,112
141505,112
141569,112
141633,112
141697,112
141761,112
141825,112
141889,112
141953,112
142017,112
142081,112
142145,112
142209,112
142273,112
142337,112
142401,112
142465,112
142529,112
142593,112
142657,112
142721,112
142785,112
142849,112
142913,112
142977,112
143041,112
143105,112
143169,112
143233,112
143297,112
143361,112
143425,112
143489,112
143553,112
143617,112
143681,112
143745,112
143809,112
143873,112
143937,112
144001,112
144065,112
144129,112
144193,112
144257,112
144321,112
144385,112
144449,112
144513,112
144577,112
144641,112
144705,112
144769,112
144833,112
144897,112
144961,112
145025,112
145089,112
145153,112
145217,112
145281,112
145345,112
145409,112
145473,112
145537,112
145601,112
145665,112
145729,112
145793,112
145857,112
145921,112
145985,112
146049,112
146113,112
146177,112
146241,112
146305,112
146369,112
146433,112
146497,112
146561,112
146625,112
146689,112
146753,112
146817,112
146881,112
146945,112
147009,112
147073,112
147137,112
147201,112
147265,112
147329,112
147393,112
147457,112
147521,112
147585,112
147649,112
147713,112
147777,112
147841,112
147905,112
147969,112
148033,112
148097,112
148161,112
148225,112
148289,112
148353,112
148417,112
148481,112
148545,112
148609,112
148673,112
148737,112
148801,112
148865,112
148929,112
148993,112
149057,112
149121,112
149185,112
149249,112
149313,112
149377,112
149441,112
149505,112
149569,112
149633,112
149697,112
149761,112
149825,112
149889,112
149953,112
150017,112
150081,112
150145,112
150209,112
150273,112
150337,112
150401,112
150465,112
150529,112
150593,112
150657,112
150721,112
150785,112
150849,112
150913,112
150977,112
151041,112
151105,112
151169,112
151233,112
151297,112
151361,112
151425,112
151489,112
151553,112
151617,112
151681,112
151745,112
151809,112
151873,112
151937,112
152001,112
152065,112
152129,112
152193,112
152257,112
152321,112
152385,112
152449,112
152513,112
152577,112
152641,112
152705,112
152769,112
152833,112
152897,112
152961,112
153025,112
153089,112
153153,112
153217,112
153281,112
153345,112
153409,112
153473,112
153537,112
153601,112
153665,112
153729,112
153793,112
153857,112
153921,112
153985,112
154049,112
154113,112
154177,112
154241,112
154305,112
154369,112
154433,112
154497,112
154561,112
154625,112
154689,112
154753,112
154817,112
154881,112
154945,112
155009,112
155073,112
155137,112
155201,112
155265,112
155329,112
155393,112
155457,112
155521,112
155585,112
155649,112
155713,112
155777,112
155841,112
155905,112
155969,112
156033,112
156097,112
156161,112
156225,112
156289,112
156353,112
156417,112
156481,112
156545,112
156609,112
156673,112
156737,112
156801,112
156865,112
156929,112
156993,112
157057,112
157121,112
157185,112
157249,112
157313,112
157377,112
157441,112
157505,112
157569,112
157633,112
157697,112
157761,112
157825,112
157889,112
157953,112
158017,112
158081,112
158145,112
158209,112
158273,112
158337,112
158401,112
158465,112
158529,112
158593,112
158657,112
158721,112
158785,112
158849,112
158913,112
158977,112
159041,112
159105,112
159169,112
159233,112
159297,112
159361,112
159425,112
159489,112
159553,112
159617,112
159681,112
159745,112
159809,112
159873,112
159937,112
160001,112
160065,112
160129,112
160193,112
160257,112
160321,112
160385,112
160449,112
160513,112
160577,112
160641,112
160705,112
160769,112
160833,112
160897,112
160961,112
161025,112
161089,112
161153,112
161217,112
161281,112
161345,112
161409,112
161473,112
161537,112
161601,112
161665,112
161729,112
161793,112
161857,112
161921,112
161985,112
162049,112
162113,112
162177,112
162241,112
162305,112
162369,112
162433,112
162497,112
162561,112
162625,112
162689,112
162753,112
162817,112
162881,112
162945,112
163009,112
163073,112
163137,112
163201,112
163265,112
163329,112
163393,112
163457,112
163521,112
163585,112
163649,136
163713,136
163777,136
163841,136
163905,136
163969,136
164033,136
164097,136
164161,136
164225,136
164289,136
164353,136
164417,136
164481,136
164545,136
164609,136
164673,136
164737,136
164801,136
164865,136
164929,136
164993,256
