#evaluations,current best fitness
28673,56
28737,56
28801,56
28865,56
28929,56
28993,56
29057,56
29121,56
29185,56
29249,56
29313,56
29377,56
29441,56
29505,56
29569,56
29633,56
29697,56
29761,56
29825,56
29889,56
29953,56
30017,56
30081,56
30145,56
30209,56
30273,56
30337,56
30401,56
30465,56
30529,56
30593,56
30657,56
30721,56
30785,56
30849,56
30913,56
30977,56
31041,56
31105,56
31169,56
31233,56
31297,56
31361,56
31425,56
31489,56
31553,56
31617,56
31681,56
31745,56
31809,56
31873,56
31937,56
32001,56
32065,56
32129,56
32193,56
32257,56
32321,56
32385,56
32449,56
32513,56
32577,56
32641,56
32705,56
32769,56
32833,56
32897,56
32961,56
33025,56
33089,56
33153,56
33217,56
33281,56
33345,56
33409,56
33473,56
33537,56
33601,56
33665,56
33729,56
33793,56
33857,56
33921,56
33985,56
34049,56
34113,56
34177,56
34241,56
34305,56
34369,56
34433,56
34497,56
34561,56
34625,56
34689,56
34753,56
34817,56
34881,56
34945,56
35009,56
35073,56
35137,56
35201,56
35265,56
35329,56
35393,56
35457,56
35521,56
35585,56
35649,56
35713,56
35777,56
35841,56
35905,56
35969,56
36033,56
36097,56
36161,56
36225,56
36289,56
36353,56
36417,56
36481,56
36545,56
36609,56
36673,56
36737,56
36801,56
36865,56
36929,56
36993,56
37057,56
37121,56
37185,56
37249,56
37313,56
37377,56
37441,56
37505,56
37569,56
37633,56
37697,56
37761,56
37825,56
37889,56
37953,56
38017,56
38081,56
38145,56
38209,56
38273,56
38337,56
38401,56
38465,56
38529,56
38593,56
38657,56
38721,56
38785,56
38849,56
38913,56
38977,56
39041,56
39105,56
39169,56
39233,56
39297,56
39361,56
39425,56
39489,56
39553,56
39617,56
39681,56
39745,56
39809,56
39873,56
39937,56
40001,56
40065,56
40129,56
40193,56
40257,56
40321,56
40385,56
40449,56
40513,56
40577,56
40641,56
40705,56
40769,56
40833,56
40897,56
40961,56
41025,56
41089,56
41153,56
41217,56
41281,56
41345,56
41409,56
41473,56
41537,56
41601,56
41665,56
41729,56
41793,56
41857,56
41921,56
41985,56
42049,56
42113,56
42177,56
42241,56
42305,56
42369,56
42433,56
42497,56
42561,56
42625,56
42689,56
42753,56
42817,56
42881,56
42945,56
43009,56
43073,56
43137,56
43201,56
43265,56
43329,56
43393,56
43457,56
43521,56
43585,56
43649,56
43713,56
43777,56
43841,56
43905,56
43969,56
44033,56
44097,56
44161,56
44225,56
44289,56
44353,56
44417,56
44481,56
44545,56
44609,56
44673,56
44737,56
44801,56
44865,56
44929,56
44993,56
45057,56
45121,56
45185,56
45249,56
45313,56
45377,56
45441,56
45505,56
45569,56
45633,56
45697,56
45761,56
45825,56
45889,56
45953,56
46017,56
46081,56
46145,56
46209,56
46273,56
46337,56
46401,56
46465,56
46529,56
46593,56
46657,56
46721,56
46785,56
46849,56
46913,56
46977,56
47041,56
47105,56
47169,56
47233,56
47297,56
47361,56
47425,56
47489,56
47553,56
47617,56
47681,56
47745,56
47809,56
47873,56
47937,56
48001,56
48065,56
48129,56
48193,56
48257,56
48321,56
48385,56
48449,56
48513,56
48577,56
48641,56
48705,56
48769,56
48833,56
48897,56
48961,56
49025,56
49089,56
49153,56
49217,56
49281,56
49345,56
49409,56
49473,56
49537,56
49601,56
49665,56
49729,56
49793,56
49857,56
49921,56
49985,56
50049,56
50113,56
50177,56
50241,56
50305,56
50369,56
50433,56
50497,56
50561,56
50625,56
50689,56
50753,56
50817,56
50881,56
50945,56
51009,56
51073,56
51137,56
51201,56
51265,56
51329,56
51393,56
51457,56
51521,56
51585,56
51649,56
51713,56
51777,56
51841,56
51905,56
51969,56
52033,56
52097,56
52161,56
52225,56
52289,56
52353,56
52417,56
52481,56
52545,56
52609,56
52673,56
52737,56
52801,56
52865,56
52929,56
52993,56
53057,56
53121,56
53185,56
53249,56
53313,56
53377,56
53441,56
53505,56
53569,56
53633,56
53697,56
53761,56
53825,56
53889,56
53953,56
54017,56
54081,56
54145,56
54209,56
54273,56
54337,56
54401,56
54465,56
54529,56
54593,56
54657,56
54721,56
54785,56
54849,56
54913,56
54977,56
55041,56
55105,56
55169,56
55233,56
55297,56
55361,56
55425,56
55489,56
55553,56
55617,56
55681,56
55745,56
55809,56
55873,56
55937,56
56001,56
56065,56
56129,56
56193,56
56257,56
56321,56
56385,56
56449,56
56513,56
56577,56
56641,56
56705,56
56769,56
56833,56
56897,56
56961,56
57025,56
57089,56
57153,56
57217,56
57281,56
57345,56
57409,56
57473,56
57537,56
57601,56
57665,56
57729,56
57793,56
57857,56
57921,56
57985,56
58049,56
58113,56
58177,56
58241,56
58305,56
58369,56
58433,56
58497,56
58561,56
58625,56
58689,56
58753,56
58817,56
58881,56
58945,56
59009,56
59073,56
59137,56
59201,56
59265,56
59329,56
59393,56
59457,56
59521,56
59585,56
59649,56
59713,56
59777,56
59841,56
59905,56
59969,56
60033,56
60097,56
60161,56
60225,56
60289,56
60353,56
60417,56
60481,56
60545,56
60609,56
60673,56
60737,56
60801,56
60865,56
60929,56
60993,56
61057,56
61121,56
61185,56
61249,56
61313,56
61377,56
61441,56
61505,56
61569,56
61633,56
61697,56
61761,80
61825,80
61889,80
61953,80
62017,80
62081,80
62145,80
62209,80
62273,80
62337,80
62401,80
62465,80
62529,80
62593,80
62657,80
62721,80
62785,80
62849,80
62913,80
62977,80
63041,80
63105,80
63169,80
63233,80
63297,80
63361,80
63425,80
63489,80
63553,80
63617,80
63681,80
63745,80
63809,80
63873,80
63937,80
64001,80
64065,80
64129,80
64193,80
64257,80
64321,80
64385,80
64449,80
64513,80
64577,80
64641,80
64705,80
64769,80
64833,80
64897,80
64961,80
65025,80
65089,80
65153,80
65217,80
65281,80
65345,80
65409,80
65473,80
65537,80
65601,80
65665,80
65729,80
65793,80
65857,80
65921,80
65985,80
66049,80
66113,80
66177,80
66241,80
66305,80
66369,80
66433,80
66497,80
66561,80
66625,80
66689,80
66753,80
66817,80
66881,80
66945,80
67009,80
67073,80
67137,80
67201,80
67265,80
67329,80
67393,80
67457,80
67521,80
67585,80
67649,80
67713,80
67777,136
67841,136
67905,136
67969,136
68033,136
68097,136
68161,136
68225,136
68289,136
68353,136
68417,136
68481,136
68545,136
68609,136
68673,136
68737,136
68801,136
68865,136
68929,136
68993,136
69057,136
69121,136
69185,136
69249,136
69313,136
69377,136
69441,136
69505,136
69569,136
69633,136
69697,136
69761,136
69825,136
69889,136
69953,136
70017,136
70081,136
70145,136
70209,136
70273,136
70337,136
70401,136
70465,136
70529,136
70593,136
70657,136
70721,136
70785,136
70849,136
70913,136
70977,136
71041,136
71105,136
71169,136
71233,136
71297,136
71361,136
71425,136
71489,136
71553,136
71617,136
71681,136
71745,136
71809,136
71873,136
71937,136
72001,136
72065,136
72129,136
72193,136
72257,136
72321,136
72385,136
72449,136
72513,136
72577,136
72641,136
72705,136
72769,136
72833,136
72897,136
72961,136
73025,136
73089,136
73153,136
73217,136
73281,136
73345,136
73409,136
73473,136
73537,136
73601,136
73665,136
73729,136
73793,136
73857,136
73921,136
73985,136
74049,136
74113,136
74177,136
74241,136
74305,136
74369,136
74433,136
74497,136
74561,136
74625,136
74689,136
74753,136
74817,136
74881,136
74945,136
75009,136
75073,136
75137,136
75201,136
75265,136
75329,136
75393,136
75457,136
75521,136
75585,136
75649,136
75713,136
75777,136
75841,136
75905,136
75969,136
76033,136
76097,136
76161,136
76225,136
76289,136
76353,136
76417,136
76481,136
76545,136
76609,136
76673,136
76737,136
76801,136
76865,136
76929,136
76993,136
77057,136
77121,136
77185,136
77249,136
77313,136
77377,136
77441,136
77505,136
77569,136
77633,136
77697,136
77761,136
77825,136
77889,136
77953,136
78017,136
78081,136
78145,136
78209,136
78273,136
78337,136
78401,136
78465,136
78529,136
78593,136
78657,136
78721,136
78785,136
78849,136
78913,136
78977,136
79041,136
79105,136
79169,136
79233,136
79297,136
79361,136
79425,136
79489,136
79553,136
79617,136
79681,136
79745,136
79809,136
79873,136
79937,136
80001,136
80065,136
80129,136
80193,136
80257,136
80321,136
80385,136
80449,136
80513,136
80577,136
80641,136
80705,136
80769,136
80833,136
80897,136
80961,136
81025,136
81089,136
81153,136
81217,136
81281,136
81345,136
81409,136
81473,136
81537,136
81601,136
81665,136
81729,136
81793,136
81857,136
81921,136
81985,136
82049,136
82113,136
82177,136
82241,136
82305,136
82369,136
82433,136
82497,136
82561,136
82625,136
82689,136
82753,136
82817,136
82881,136
82945,136
83009,136
83073,136
83137,136
83201,136
83265,136
83329,136
83393,136
83457,136
83521,136
83585,136
83649,136
83713,136
83777,136
83841,136
83905,136
83969,136
84033,136
84097,136
84161,136
84225,136
84289,136
84353,136
84417,136
84481,136
84545,136
84609,136
84673,136
84737,136
84801,136
84865,136
84929,136
84993,136
85057,136
85121,136
85185,136
85249,136
85313,136
85377,136
85441,136
85505,136
85569,136
85633,136
85697,136
85761,136
85825,136
85889,136
85953,136
86017,136
86081,136
86145,136
86209,136
86273,136
86337,136
86401,136
86465,136
86529,136
86593,136
86657,136
86721,136
86785,136
86849,136
86913,136
86977,136
87041,136
87105,136
87169,136
87233,136
87297,136
87361,136
87425,136
87489,136
87553,136
87617,136
87681,136
87745,136
87809,136
87873,136
87937,136
88001,136
88065,136
88129,136
88193,136
88257,136
88321,136
88385,136
88449,136
88513,136
88577,136
88641,136
88705,136
88769,136
88833,136
88897,136
88961,136
89025,136
89089,136
89153,136
89217,136
89281,136
89345,136
89409,136
89473,136
89537,136
89601,136
89665,136
89729,136
89793,136
89857,136
89921,136
89985,136
90049,136
90113,136
90177,136
90241,136
90305,136
90369,136
90433,136
90497,136
90561,136
90625,136
90689,136
90753,136
90817,136
90881,136
90945,136
91009,136
91073,136
91137,136
91201,136
91265,136
91329,136
91393,136
91457,136
91521,136
91585,136
91649,136
91713,136
91777,136
91841,136
91905,136
91969,136
92033,136
92097,136
92161,136
92225,136
92289,136
92353,136
92417,136
92481,136
92545,136
92609,136
92673,136
92737,136
92801,136
92865,136
92929,136
92993,136
93057,136
93121,136
93185,136
93249,136
93313,136
93377,136
93441,136
93505,136
93569,136
93633,136
93697,136
93761,136
93825,136
93889,136
93953,136
94017,136
94081,136
94145,136
94209,136
94273,136
94337,136
94401,136
94465,136
94529,136
94593,136
94657,136
94721,136
94785,136
94849,136
94913,136
94977,136
95041,136
95105,136
95169,136
95233,136
95297,136
95361,136
95425,136
95489,136
95553,136
95617,136
95681,136
95745,136
95809,136
95873,136
95937,136
96001,136
96065,136
96129,136
96193,136
96257,136
96321,136
96385,136
96449,136
96513,136
96577,136
96641,136
96705,136
96769,136
96833,136
96897,136
96961,136
97025,136
97089,136
97153,136
97217,136
97281,136
97345,136
97409,136
97473,136
97537,136
97601,136
97665,136
97729,136
97793,136
97857,136
97921,136
97985,136
98049,136
98113,136
98177,136
98241,136
98305,136
98369,136
98433,136
98497,136
98561,136
98625,136
98689,136
98753,136
98817,136
98881,136
98945,136
99009,136
99073,136
99137,136
99201,136
99265,136
99329,136
99393,136
99457,136
99521,136
99585,136
99649,136
99713,136
99777,136
99841,136
99905,136
99969,136
100033,136
100097,136
100161,136
100225,136
100289,136
100353,136
100417,136
100481,136
100545,136
100609,136
100673,136
100737,136
100801,136
100865,136
100929,136
100993,136
101057,136
101121,136
101185,136
101249,136
101313,136
101377,136
101441,136
101505,136
101569,136
101633,136
101697,136
101761,136
101825,136
101889,136
101953,136
102017,136
102081,136
102145,136
102209,136
102273,136
102337,136
102401,136
102465,136
102529,136
102593,136
102657,136
102721,136
102785,136
102849,136
102913,136
102977,136
103041,136
103105,136
103169,136
103233,136
103297,136
103361,136
103425,136
103489,136
103553,136
103617,136
103681,136
103745,136
103809,136
103873,256
