#evaluations,current best fitness
28673,16
28737,16
28801,16
28865,16
28929,16
28993,16
29057,16
29121,16
29185,16
29249,16
29313,16
29377,16
29441,16
29505,16
29569,16
29633,16
29697,16
29761,16
29825,16
29889,16
29953,16
30017,16
30081,16
30145,16
30209,16
30273,16
30337,16
30401,16
30465,16
30529,16
30593,16
30657,16
30721,16
30785,16
30849,16
30913,16
30977,16
31041,16
31105,16
31169,16
31233,16
31297,16
31361,16
31425,16
31489,16
31553,16
31617,16
31681,16
31745,16
31809,16
31873,16
31937,16
32001,16
32065,16
32129,16
32193,16
32257,16
32321,16
32385,16
32449,16
32513,16
32577,16
32641,16
32705,16
32769,16
32833,16
32897,16
32961,16
33025,16
33089,16
33153,16
33217,16
33281,16
33345,16
33409,16
33473,16
33537,16
33601,16
33665,16
33729,16
33793,16
33857,16
33921,16
33985,16
34049,16
34113,16
34177,16
34241,16
34305,16
34369,16
34433,16
34497,16
34561,16
34625,16
34689,16
34753,24
34817,24
34881,24
34945,24
35009,24
35073,24
35137,24
35201,24
35265,48
35329,48
35393,48
35457,48
35521,72
35585,72
35649,72
35713,72
35777,72
35841,72
35905,72
35969,72
36033,72
36097,72
36161,72
36225,72
36289,72
36353,72
36417,72
36481,72
36545,72
36609,72
36673,72
36737,72
36801,72
36865,72
36929,72
36993,72
37057,72
37121,72
37185,72
37249,128
37313,128
37377,128
37441,128
37505,128
37569,128
37633,128
37697,128
37761,128
37825,128
37889,128
37953,128
38017,128
38081,128
38145,128
38209,128
38273,128
38337,128
38401,128
38465,128
38529,128
38593,128
38657,128
38721,136
38785,136
38849,136
38913,136
38977,136
39041,136
39105,136
39169,136
39233,136
39297,136
39361,136
39425,136
39489,136
39553,136
39617,136
39681,136
39745,136
39809,136
39873,136
39937,136
40001,136
40065,136
40129,136
40193,136
40257,136
40321,136
40385,136
40449,136
40513,136
40577,136
40641,136
40705,136
40769,136
40833,136
40897,136
40961,136
41025,136
41089,136
41153,136
41217,136
41281,136
41345,136
41409,136
41473,136
41537,136
41601,136
41665,136
41729,136
41793,136
41857,136
41921,136
41985,256
