#evaluations,current best fitness
28673,48
28737,48
28801,48
28865,48
28929,48
28993,48
29057,48
29121,48
29185,48
29249,48
29313,48
29377,48
29441,48
29505,48
29569,48
29633,48
29697,48
29761,48
29825,48
29889,48
29953,48
30017,48
30081,48
30145,48
30209,48
30273,48
30337,48
30401,48
30465,48
30529,48
30593,48
30657,48
30721,48
30785,48
30849,48
30913,48
30977,48
31041,48
31105,48
31169,48
31233,48
31297,48
31361,48
31425,48
31489,48
31553,48
31617,48
31681,48
31745,48
31809,48
31873,48
31937,48
32001,48
32065,48
32129,48
32193,48
32257,48
32321,48
32385,48
32449,48
32513,48
32577,48
32641,48
32705,48
32769,48
32833,48
32897,48
32961,48
33025,48
33089,48
33153,48
33217,48
33281,48
33345,48
33409,48
33473,48
33537,48
33601,48
33665,48
33729,48
33793,48
33857,48
33921,48
33985,48
34049,48
34113,48
34177,48
34241,48
34305,48
34369,48
34433,48
34497,48
34561,48
34625,48
34689,48
34753,48
34817,48
34881,48
34945,48
35009,48
35073,48
35137,48
35201,48
35265,48
35329,48
35393,48
35457,48
35521,48
35585,48
35649,48
35713,48
35777,48
35841,48
35905,48
35969,48
36033,48
36097,48
36161,48
36225,48
36289,48
36353,48
36417,48
36481,48
36545,48
36609,48
36673,48
36737,48
36801,48
36865,48
36929,48
36993,48
37057,48
37121,48
37185,48
37249,48
37313,48
37377,48
37441,48
37505,48
37569,48
37633,48
37697,48
37761,48
37825,48
37889,48
37953,48
38017,48
38081,48
38145,48
38209,48
38273,48
38337,48
38401,48
38465,48
38529,48
38593,48
38657,48
38721,48
38785,48
38849,48
38913,48
38977,48
39041,48
39105,48
39169,48
39233,48
39297,48
39361,48
39425,48
39489,48
39553,48
39617,48
39681,48
39745,48
39809,48
39873,48
39937,48
40001,48
40065,48
40129,48
40193,48
40257,48
40321,48
40385,48
40449,48
40513,48
40577,48
40641,48
40705,48
40769,48
40833,48
40897,48
40961,48
41025,48
41089,48
41153,48
41217,48
41281,48
41345,48
41409,48
41473,48
41537,48
41601,48
41665,48
41729,48
41793,48
41857,48
41921,48
41985,48
42049,48
42113,48
42177,48
42241,48
42305,48
42369,48
42433,48
42497,48
42561,48
42625,48
42689,48
42753,48
42817,48
42881,48
42945,48
43009,48
43073,48
43137,48
43201,48
43265,48
43329,48
43393,48
43457,48
43521,48
43585,48
43649,48
43713,48
43777,48
43841,48
43905,48
43969,48
44033,48
44097,48
44161,48
44225,48
44289,48
44353,48
44417,48
44481,48
44545,48
44609,48
44673,48
44737,48
44801,48
44865,48
44929,48
44993,48
45057,48
45121,48
45185,48
45249,48
45313,48
45377,48
45441,48
45505,48
45569,48
45633,48
45697,48
45761,48
45825,48
45889,48
45953,48
46017,48
46081,48
46145,48
46209,48
46273,48
46337,48
46401,48
46465,48
46529,48
46593,48
46657,48
46721,48
46785,48
46849,48
46913,48
46977,48
47041,48
47105,48
47169,48
47233,48
47297,48
47361,48
47425,48
47489,48
47553,48
47617,48
47681,48
47745,48
47809,48
47873,48
47937,48
48001,48
48065,48
48129,48
48193,48
48257,48
48321,48
48385,48
48449,48
48513,48
48577,48
48641,48
48705,48
48769,48
48833,48
48897,48
48961,48
49025,48
49089,48
49153,48
49217,48
49281,48
49345,48
49409,48
49473,48
49537,48
49601,48
49665,48
49729,48
49793,48
49857,48
49921,48
49985,48
50049,48
50113,48
50177,48
50241,48
50305,48
50369,48
50433,48
50497,48
50561,48
50625,48
50689,48
50753,48
50817,48
50881,48
50945,48
51009,48
51073,48
51137,48
51201,48
51265,48
51329,48
51393,48
51457,48
51521,48
51585,48
51649,48
51713,48
51777,48
51841,48
51905,48
51969,48
52033,48
52097,48
52161,48
52225,48
52289,48
52353,48
52417,48
52481,48
52545,48
52609,48
52673,48
52737,48
52801,48
52865,48
52929,48
52993,48
53057,48
53121,48
53185,48
53249,48
53313,48
53377,48
53441,48
53505,48
53569,48
53633,48
53697,48
53761,48
53825,48
53889,48
53953,48
54017,48
54081,48
54145,48
54209,48
54273,48
54337,48
54401,48
54465,48
54529,48
54593,48
54657,48
54721,48
54785,48
54849,48
54913,48
54977,48
55041,48
55105,48
55169,48
55233,48
55297,48
55361,48
55425,48
55489,48
55553,48
55617,48
55681,48
55745,48
55809,48
55873,48
55937,48
56001,48
56065,48
56129,48
56193,48
56257,48
56321,48
56385,48
56449,48
56513,48
56577,48
56641,48
56705,48
56769,48
56833,48
56897,48
56961,48
57025,48
57089,48
57153,48
57217,48
57281,48
57345,48
57409,48
57473,48
57537,48
57601,48
57665,48
57729,48
57793,48
57857,48
57921,48
57985,48
58049,48
58113,48
58177,48
58241,48
58305,48
58369,48
58433,48
58497,48
58561,48
58625,48
58689,48
58753,48
58817,48
58881,48
58945,48
59009,48
59073,48
59137,48
59201,48
59265,48
59329,48
59393,48
59457,48
59521,48
59585,48
59649,48
59713,48
59777,48
59841,48
59905,48
59969,48
60033,48
60097,48
60161,48
60225,48
60289,48
60353,48
60417,48
60481,48
60545,48
60609,48
60673,48
60737,48
60801,48
60865,48
60929,48
60993,48
61057,48
61121,48
61185,48
61249,48
61313,104
61377,104
61441,104
61505,104
61569,104
61633,104
61697,104
61761,104
61825,104
61889,104
61953,104
62017,104
62081,104
62145,104
62209,104
62273,104
62337,104
62401,104
62465,104
62529,104
62593,104
62657,104
62721,104
62785,104
62849,104
62913,104
62977,104
63041,104
63105,104
63169,104
63233,104
63297,104
63361,104
63425,104
63489,104
63553,104
63617,104
63681,104
63745,104
63809,104
63873,104
63937,104
64001,104
64065,104
64129,104
64193,104
64257,104
64321,104
64385,104
64449,104
64513,104
64577,104
64641,104
64705,104
64769,104
64833,104
64897,104
64961,104
65025,104
65089,104
65153,104
65217,104
65281,104
65345,104
65409,104
65473,104
65537,104
65601,104
65665,104
65729,104
65793,104
65857,104
65921,104
65985,104
66049,104
66113,104
66177,104
66241,104
66305,104
66369,104
66433,104
66497,104
66561,104
66625,104
66689,104
66753,104
66817,104
66881,104
66945,104
67009,104
67073,104
67137,104
67201,104
67265,104
67329,104
67393,104
67457,104
67521,104
67585,104
67649,104
67713,104
67777,104
67841,104
67905,104
67969,104
68033,104
68097,104
68161,104
68225,104
68289,104
68353,104
68417,104
68481,104
68545,104
68609,104
68673,104
68737,104
68801,104
68865,104
68929,104
68993,104
69057,104
69121,104
69185,104
69249,104
69313,104
69377,104
69441,104
69505,104
69569,104
69633,104
69697,104
69761,104
69825,104
69889,104
69953,104
70017,104
70081,104
70145,104
70209,104
70273,104
70337,104
70401,104
70465,104
70529,104
70593,104
70657,104
70721,104
70785,104
70849,104
70913,104
70977,104
71041,104
71105,104
71169,104
71233,104
71297,104
71361,104
71425,104
71489,104
71553,104
71617,104
71681,104
71745,104
71809,104
71873,104
71937,104
72001,104
72065,104
72129,104
72193,104
72257,104
72321,104
72385,104
72449,104
72513,104
72577,104
72641,104
72705,104
72769,104
72833,104
72897,104
72961,104
73025,104
73089,104
73153,104
73217,104
73281,104
73345,104
73409,104
73473,104
73537,104
73601,104
73665,104
73729,104
73793,104
73857,104
73921,104
73985,104
74049,104
74113,104
74177,104
74241,104
74305,104
74369,104
74433,104
74497,104
74561,104
74625,104
74689,104
74753,104
74817,104
74881,104
74945,104
75009,104
75073,104
75137,104
75201,104
75265,104
75329,104
75393,104
75457,104
75521,104
75585,104
75649,104
75713,104
75777,104
75841,104
75905,104
75969,104
76033,104
76097,104
76161,104
76225,104
76289,104
76353,104
76417,104
76481,104
76545,104
76609,104
76673,104
76737,104
76801,104
76865,104
76929,104
76993,104
77057,104
77121,104
77185,104
77249,104
77313,104
77377,104
77441,104
77505,104
77569,104
77633,104
77697,104
77761,104
77825,104
77889,104
77953,104
78017,104
78081,104
78145,104
78209,104
78273,104
78337,104
78401,104
78465,104
78529,104
78593,104
78657,104
78721,104
78785,104
78849,104
78913,104
78977,104
79041,104
79105,104
79169,104
79233,104
79297,104
79361,104
79425,104
79489,104
79553,104
79617,104
79681,104
79745,104
79809,104
79873,104
79937,104
80001,104
80065,104
80129,104
80193,104
80257,104
80321,104
80385,104
80449,104
80513,104
80577,104
80641,104
80705,104
80769,104
80833,104
80897,104
80961,104
81025,104
81089,104
81153,104
81217,104
81281,104
81345,104
81409,104
81473,104
81537,104
81601,104
81665,104
81729,104
81793,104
81857,104
81921,104
81985,104
82049,104
82113,104
82177,104
82241,104
82305,104
82369,104
82433,104
82497,104
82561,104
82625,104
82689,104
82753,104
82817,104
82881,104
82945,104
83009,104
83073,104
83137,104
83201,104
83265,104
83329,104
83393,104
83457,104
83521,104
83585,104
83649,104
83713,104
83777,104
83841,104
83905,104
83969,104
84033,104
84097,104
84161,104
84225,104
84289,104
84353,104
84417,104
84481,104
84545,104
84609,104
84673,104
84737,104
84801,104
84865,104
84929,104
84993,104
85057,104
85121,104
85185,104
85249,104
85313,104
85377,104
85441,104
85505,104
85569,104
85633,104
85697,104
85761,104
85825,104
85889,104
85953,104
86017,104
86081,104
86145,104
86209,104
86273,104
86337,104
86401,104
86465,104
86529,104
86593,104
86657,104
86721,104
86785,104
86849,104
86913,104
86977,104
87041,104
87105,104
87169,104
87233,104
87297,104
87361,104
87425,104
87489,104
87553,104
87617,104
87681,104
87745,104
87809,104
87873,104
87937,104
88001,104
88065,104
88129,104
88193,104
88257,104
88321,104
88385,104
88449,104
88513,104
88577,104
88641,104
88705,104
88769,104
88833,104
88897,104
88961,104
89025,104
89089,104
89153,104
89217,104
89281,104
89345,104
89409,104
89473,104
89537,104
89601,104
89665,104
89729,104
89793,104
89857,104
89921,104
89985,104
90049,104
90113,104
90177,104
90241,104
90305,104
90369,104
90433,104
90497,104
90561,104
90625,104
90689,104
90753,104
90817,104
90881,104
90945,104
91009,104
91073,104
91137,104
91201,104
91265,104
91329,104
91393,104
91457,104
91521,104
91585,104
91649,104
91713,104
91777,104
91841,104
91905,104
91969,104
92033,104
92097,104
92161,104
92225,104
92289,104
92353,104
92417,104
92481,104
92545,104
92609,104
92673,104
92737,104
92801,104
92865,104
92929,104
92993,104
93057,104
93121,104
93185,104
93249,104
93313,104
93377,104
93441,104
93505,104
93569,104
93633,104
93697,104
93761,104
93825,104
93889,104
93953,104
94017,104
94081,104
94145,104
94209,104
94273,104
94337,104
94401,104
94465,104
94529,104
94593,104
94657,104
94721,104
94785,104
94849,104
94913,104
94977,104
95041,104
95105,104
95169,104
95233,104
95297,104
95361,104
95425,104
95489,104
95553,104
95617,104
95681,104
95745,104
95809,104
95873,104
95937,104
96001,104
96065,104
96129,104
96193,104
96257,104
96321,104
96385,104
96449,104
96513,104
96577,104
96641,104
96705,104
96769,104
96833,104
96897,104
96961,104
97025,104
97089,104
97153,104
97217,104
97281,104
97345,104
97409,104
97473,112
97537,112
97601,112
97665,112
97729,112
97793,112
97857,112
97921,112
97985,112
98049,112
98113,112
98177,112
98241,112
98305,112
98369,112
98433,112
98497,112
98561,112
98625,112
98689,112
98753,112
98817,112
98881,112
98945,112
99009,112
99073,112
99137,112
99201,112
99265,112
99329,112
99393,112
99457,112
99521,112
99585,112
99649,112
99713,112
99777,112
99841,112
99905,112
99969,112
100033,112
100097,112
100161,112
100225,112
100289,112
100353,112
100417,112
100481,112
100545,112
100609,112
100673,112
100737,112
100801,112
100865,112
100929,112
100993,112
101057,112
101121,112
101185,112
101249,112
101313,112
101377,112
101441,112
101505,112
101569,112
101633,112
101697,112
101761,112
101825,112
101889,112
101953,112
102017,112
102081,112
102145,112
102209,112
102273,112
102337,112
102401,112
102465,112
102529,112
102593,112
102657,112
102721,112
102785,112
102849,112
102913,112
102977,112
103041,112
103105,112
103169,112
103233,112
103297,112
103361,112
103425,112
103489,112
103553,112
103617,112
103681,112
103745,112
103809,112
103873,112
103937,112
104001,112
104065,112
104129,112
104193,112
104257,112
104321,112
104385,112
104449,112
104513,112
104577,112
104641,112
104705,112
104769,112
104833,112
104897,112
104961,112
105025,112
105089,112
105153,112
105217,112
105281,112
105345,112
105409,112
105473,112
105537,112
105601,112
105665,112
105729,112
105793,112
105857,112
105921,112
105985,112
106049,112
106113,112
106177,112
106241,112
106305,112
106369,112
106433,112
106497,112
106561,112
106625,112
106689,112
106753,112
106817,112
106881,112
106945,112
107009,112
107073,112
107137,112
107201,112
107265,112
107329,112
107393,112
107457,112
107521,112
107585,112
107649,112
107713,112
107777,112
107841,112
107905,112
107969,112
108033,112
108097,112
108161,112
108225,112
108289,112
108353,112
108417,112
108481,112
108545,112
108609,112
108673,112
108737,112
108801,112
108865,112
108929,112
108993,112
109057,112
109121,112
109185,112
109249,112
109313,112
109377,112
109441,112
109505,112
109569,112
109633,112
109697,112
109761,112
109825,112
109889,112
109953,112
110017,112
110081,112
110145,112
110209,112
110273,112
110337,112
110401,112
110465,112
110529,112
110593,112
110657,112
110721,112
110785,112
110849,112
110913,112
110977,112
111041,112
111105,112
111169,112
111233,112
111297,112
111361,112
111425,112
111489,112
111553,112
111617,112
111681,112
111745,112
111809,112
111873,112
111937,112
112001,112
112065,112
112129,112
112193,112
112257,112
112321,112
112385,112
112449,112
112513,112
112577,112
112641,112
112705,112
112769,112
112833,112
112897,112
112961,112
113025,112
113089,112
113153,112
113217,112
113281,112
113345,112
113409,112
113473,112
113537,112
113601,112
113665,112
113729,112
113793,112
113857,112
113921,112
113985,112
114049,112
114113,112
114177,112
114241,112
114305,112
114369,112
114433,112
114497,112
114561,112
114625,112
114689,112
114753,112
114817,112
114881,112
114945,112
115009,112
115073,112
115137,112
115201,112
115265,112
115329,112
115393,112
115457,112
115521,112
115585,112
115649,112
115713,112
115777,112
115841,112
115905,112
115969,112
116033,112
116097,112
116161,112
116225,112
116289,112
116353,112
116417,112
116481,112
116545,112
116609,112
116673,112
116737,112
116801,112
116865,112
116929,112
116993,112
117057,112
117121,112
117185,112
117249,112
117313,112
117377,112
117441,112
117505,112
117569,112
117633,112
117697,112
117761,112
117825,112
117889,112
117953,112
118017,112
118081,112
118145,112
118209,112
118273,112
118337,112
118401,112
118465,112
118529,112
118593,112
118657,112
118721,112
118785,112
118849,112
118913,112
118977,112
119041,112
119105,112
119169,112
119233,112
119297,112
119361,112
119425,112
119489,112
119553,112
119617,112
119681,112
119745,112
119809,112
119873,112
119937,112
120001,112
120065,112
120129,112
120193,112
120257,112
120321,112
120385,112
120449,112
120513,112
120577,112
120641,112
120705,112
120769,112
120833,112
120897,112
120961,112
121025,112
121089,112
121153,112
121217,112
121281,112
121345,112
121409,112
121473,112
121537,112
121601,112
121665,112
121729,112
121793,112
121857,112
121921,112
121985,112
122049,112
122113,112
122177,112
122241,112
122305,112
122369,112
122433,112
122497,112
122561,112
122625,112
122689,112
122753,112
122817,112
122881,112
122945,112
123009,112
123073,112
123137,112
123201,112
123265,112
123329,112
123393,112
123457,112
123521,112
123585,112
123649,112
123713,112
123777,112
123841,112
123905,112
123969,112
124033,112
124097,112
124161,112
124225,112
124289,112
124353,112
124417,112
124481,112
124545,112
124609,112
124673,112
124737,112
124801,112
124865,112
124929,112
124993,112
125057,112
125121,112
125185,112
125249,112
125313,112
125377,112
125441,112
125505,112
125569,112
125633,112
125697,112
125761,112
125825,112
125889,112
125953,112
126017,112
126081,112
126145,112
126209,112
126273,112
126337,112
126401,112
126465,112
126529,112
126593,112
126657,112
126721,112
126785,112
126849,112
126913,112
126977,112
127041,112
127105,112
127169,112
127233,112
127297,112
127361,112
127425,112
127489,112
127553,112
127617,112
127681,112
127745,112
127809,112
127873,112
127937,112
128001,112
128065,112
128129,112
128193,112
128257,112
128321,112
128385,112
128449,112
128513,112
128577,112
128641,112
128705,112
128769,112
128833,112
128897,112
128961,112
129025,112
129089,112
129153,112
129217,112
129281,112
129345,112
129409,112
129473,112
129537,112
129601,112
129665,112
129729,112
129793,112
129857,112
129921,112
129985,112
130049,112
130113,112
130177,112
130241,112
130305,112
130369,112
130433,112
130497,112
130561,112
130625,112
130689,112
130753,112
130817,112
130881,112
130945,112
131009,112
131073,112
131137,112
131201,112
131265,112
131329,112
131393,112
131457,112
131521,112
131585,112
131649,112
131713,112
131777,112
131841,112
131905,112
131969,112
132033,112
132097,112
132161,112
132225,112
132289,112
132353,112
132417,112
132481,112
132545,112
132609,112
132673,112
132737,112
132801,112
132865,112
132929,112
132993,112
133057,112
133121,112
133185,112
133249,112
133313,112
133377,112
133441,112
133505,112
133569,112
133633,112
133697,112
133761,112
133825,112
133889,112
133953,112
134017,112
134081,112
134145,112
134209,112
134273,112
134337,112
134401,112
134465,112
134529,112
134593,112
134657,112
134721,112
134785,112
134849,112
134913,112
134977,112
135041,112
135105,112
135169,112
135233,112
135297,112
135361,112
135425,112
135489,112
135553,112
135617,112
135681,112
135745,112
135809,112
135873,112
135937,112
136001,112
136065,112
136129,112
136193,112
136257,112
136321,112
136385,112
136449,112
136513,112
136577,112
136641,112
136705,112
136769,112
136833,112
136897,112
136961,112
137025,112
137089,112
137153,112
137217,112
137281,112
137345,112
137409,112
137473,112
137537,112
137601,112
137665,112
137729,112
137793,112
137857,112
137921,112
137985,112
138049,112
138113,112
138177,112
138241,112
138305,112
138369,112
138433,112
138497,112
138561,112
138625,112
138689,112
138753,112
138817,136
138881,136
138945,136
139009,136
139073,136
139137,136
139201,136
139265,136
139329,136
139393,136
139457,136
139521,136
139585,136
139649,136
139713,136
139777,136
139841,136
139905,136
139969,136
140033,136
140097,136
140161,136
140225,136
140289,136
140353,136
140417,136
140481,136
140545,136
140609,136
140673,136
140737,136
140801,136
140865,136
140929,136
140993,136
141057,136
141121,136
141185,136
141249,136
141313,136
141377,136
141441,136
141505,136
141569,136
141633,136
141697,136
141761,136
141825,136
141889,136
141953,136
142017,136
142081,136
142145,136
142209,136
142273,136
142337,136
142401,136
142465,136
142529,136
142593,136
142657,136
142721,136
142785,136
142849,136
142913,136
142977,136
143041,136
143105,136
143169,136
143233,136
143297,136
143361,136
143425,136
143489,136
143553,136
143617,136
143681,136
143745,136
143809,136
143873,136
143937,136
144001,136
144065,136
144129,136
144193,136
144257,136
144321,136
144385,136
144449,136
144513,136
144577,136
144641,136
144705,136
144769,136
144833,136
144897,136
144961,136
145025,136
145089,136
145153,136
145217,136
145281,136
145345,136
145409,136
145473,136
145537,136
145601,136
145665,136
145729,136
145793,136
145857,136
145921,136
145985,136
146049,136
146113,136
146177,136
146241,136
146305,136
146369,136
146433,136
146497,136
146561,136
146625,136
146689,136
146753,136
146817,136
146881,136
146945,136
147009,136
147073,136
147137,136
147201,136
147265,136
147329,136
147393,136
147457,136
147521,136
147585,136
147649,136
147713,136
147777,136
147841,136
147905,136
147969,136
148033,136
148097,136
148161,136
148225,136
148289,136
148353,136
148417,136
148481,136
148545,136
148609,136
148673,136
148737,136
148801,136
148865,136
148929,136
148993,136
149057,136
149121,136
149185,136
149249,136
149313,136
149377,136
149441,136
149505,136
149569,136
149633,136
149697,136
149761,136
149825,136
149889,136
149953,136
150017,136
150081,136
150145,136
150209,136
150273,136
150337,136
150401,136
150465,136
150529,136
150593,136
150657,136
150721,136
150785,136
150849,136
150913,136
150977,136
151041,136
151105,136
151169,136
151233,136
151297,136
151361,136
151425,136
151489,136
151553,136
151617,136
151681,136
151745,136
151809,136
151873,136
151937,136
152001,136
152065,136
152129,136
152193,136
152257,136
152321,136
152385,136
152449,136
152513,136
152577,136
152641,136
152705,136
152769,136
152833,136
152897,136
152961,136
153025,136
153089,136
153153,136
153217,136
153281,136
153345,136
153409,136
153473,136
153537,136
153601,136
153665,136
153729,136
153793,136
153857,136
153921,136
153985,136
154049,136
154113,136
154177,136
154241,136
154305,136
154369,136
154433,136
154497,136
154561,136
154625,136
154689,136
154753,136
154817,136
154881,136
154945,136
155009,136
155073,136
155137,136
155201,136
155265,136
155329,136
155393,136
155457,136
155521,136
155585,136
155649,136
155713,136
155777,136
155841,136
155905,136
155969,136
156033,136
156097,136
156161,136
156225,136
156289,136
156353,136
156417,136
156481,136
156545,136
156609,136
156673,136
156737,136
156801,136
156865,136
156929,136
156993,136
157057,136
157121,136
157185,136
157249,136
157313,136
157377,136
157441,136
157505,136
157569,136
157633,136
157697,136
157761,136
157825,136
157889,136
157953,136
158017,136
158081,136
158145,136
158209,136
158273,136
158337,136
158401,136
158465,136
158529,136
158593,136
158657,136
158721,136
158785,136
158849,136
158913,136
158977,136
159041,136
159105,136
159169,136
159233,136
159297,136
159361,136
159425,136
159489,136
159553,136
159617,136
159681,136
159745,136
159809,136
159873,136
159937,136
160001,136
160065,136
160129,136
160193,136
160257,136
160321,136
160385,136
160449,136
160513,136
160577,136
160641,136
160705,136
160769,136
160833,136
160897,136
160961,136
161025,136
161089,136
161153,136
161217,136
161281,136
161345,136
161409,136
161473,136
161537,136
161601,136
161665,136
161729,136
161793,136
161857,136
161921,136
161985,136
162049,136
162113,136
162177,136
162241,136
162305,136
162369,136
162433,136
162497,136
162561,136
162625,136
162689,136
162753,136
162817,136
162881,136
162945,136
163009,136
163073,136
163137,136
163201,136
163265,136
163329,136
163393,136
163457,136
163521,136
163585,136
163649,136
163713,136
163777,136
163841,136
163905,136
163969,136
164033,136
164097,136
164161,136
164225,136
164289,136
164353,136
164417,136
164481,136
164545,136
164609,136
164673,136
164737,136
164801,136
164865,136
164929,136
164993,136
165057,136
165121,136
165185,136
165249,136
165313,136
165377,136
165441,136
165505,136
165569,136
165633,136
165697,136
165761,136
165825,136
165889,136
165953,136
166017,136
166081,136
166145,136
166209,136
166273,136
166337,136
166401,136
166465,136
166529,136
166593,136
166657,136
166721,136
166785,136
166849,136
166913,136
166977,136
167041,136
167105,136
167169,136
167233,136
167297,136
167361,136
167425,136
167489,136
167553,136
167617,136
167681,136
167745,136
167809,136
167873,136
167937,136
168001,136
168065,136
168129,136
168193,136
168257,136
168321,136
168385,136
168449,136
168513,136
168577,136
168641,136
168705,136
168769,136
168833,136
168897,136
168961,136
169025,136
169089,136
169153,136
169217,136
169281,136
169345,136
169409,136
169473,136
169537,136
169601,136
169665,136
169729,136
169793,136
169857,136
169921,136
169985,136
170049,136
170113,136
170177,136
170241,136
170305,136
170369,136
170433,136
170497,136
170561,136
170625,136
170689,136
170753,136
170817,136
170881,136
170945,136
171009,136
171073,136
171137,136
171201,136
171265,136
171329,136
171393,136
171457,136
171521,136
171585,136
171649,136
171713,136
171777,136
171841,136
171905,136
171969,136
172033,136
172097,136
172161,136
172225,136
172289,136
172353,136
172417,136
172481,136
172545,136
172609,136
172673,136
172737,136
172801,136
172865,136
172929,136
172993,136
173057,136
173121,136
173185,136
173249,136
173313,136
173377,136
173441,136
173505,136
173569,136
173633,136
173697,136
173761,136
173825,136
173889,136
173953,136
174017,136
174081,136
174145,136
174209,136
174273,136
174337,136
174401,136
174465,136
174529,136
174593,136
174657,136
174721,136
174785,136
174849,136
174913,136
174977,136
175041,136
175105,136
175169,136
175233,136
175297,136
175361,136
175425,136
175489,136
175553,136
175617,136
175681,136
175745,136
175809,136
175873,136
175937,136
176001,136
176065,136
176129,136
176193,136
176257,136
176321,136
176385,136
176449,136
176513,136
176577,136
176641,136
176705,136
176769,136
176833,136
176897,136
176961,136
177025,136
177089,136
177153,136
177217,136
177281,136
177345,136
177409,136
177473,136
177537,136
177601,136
177665,136
177729,136
177793,136
177857,136
177921,136
177985,136
178049,136
178113,136
178177,136
178241,136
178305,136
178369,136
178433,136
178497,136
178561,136
178625,136
178689,136
178753,136
178817,136
178881,136
178945,136
179009,136
179073,136
179137,136
