#evaluations,current best fitness
28673,48
28737,48
28801,48
28865,48
28929,48
28993,48
29057,48
29121,48
29185,48
29249,48
29313,48
29377,48
29441,48
29505,48
29569,48
29633,48
29697,48
29761,48
29825,48
29889,48
29953,48
30017,48
30081,48
30145,48
30209,48
30273,48
30337,48
30401,48
30465,48
30529,48
30593,48
30657,48
30721,48
30785,48
30849,48
30913,48
30977,48
31041,48
31105,48
31169,48
31233,48
31297,48
31361,48
31425,48
31489,48
31553,48
31617,48
31681,48
31745,48
31809,48
31873,48
31937,48
32001,48
32065,48
32129,48
32193,48
32257,48
32321,48
32385,48
32449,48
32513,48
32577,48
32641,48
32705,48
32769,48
32833,48
32897,48
32961,48
33025,48
33089,48
33153,48
33217,48
33281,48
33345,48
33409,48
33473,48
33537,48
33601,48
33665,48
33729,48
33793,48
33857,48
33921,48
33985,48
34049,48
34113,48
34177,48
34241,48
34305,48
34369,48
34433,48
34497,48
34561,48
34625,48
34689,48
34753,48
34817,48
34881,48
34945,48
35009,48
35073,48
35137,48
35201,48
35265,48
35329,48
35393,48
35457,48
35521,48
35585,48
35649,48
35713,48
35777,48
35841,48
35905,48
35969,48
36033,48
36097,48
36161,48
36225,48
36289,48
36353,48
36417,48
36481,48
36545,48
36609,48
36673,48
36737,48
36801,48
36865,48
36929,48
36993,48
37057,48
37121,48
37185,48
37249,48
37313,48
37377,48
37441,48
37505,48
37569,48
37633,48
37697,48
37761,48
37825,48
37889,48
37953,48
38017,48
38081,48
38145,48
38209,48
38273,48
38337,48
38401,48
38465,48
38529,48
38593,48
38657,48
38721,48
38785,48
38849,48
38913,48
38977,48
39041,48
39105,48
39169,48
39233,48
39297,48
39361,48
39425,48
39489,48
39553,48
39617,48
39681,48
39745,48
39809,48
39873,48
39937,48
40001,48
40065,48
40129,48
40193,48
40257,48
40321,48
40385,48
40449,48
40513,48
40577,48
40641,48
40705,48
40769,48
40833,48
40897,48
40961,48
41025,48
41089,48
41153,48
41217,48
41281,48
41345,48
41409,48
41473,48
41537,48
41601,48
41665,48
41729,48
41793,48
41857,48
41921,48
41985,48
42049,48
42113,48
42177,48
42241,48
42305,48
42369,48
42433,48
42497,48
42561,48
42625,48
42689,48
42753,48
42817,48
42881,48
42945,48
43009,48
43073,48
43137,48
43201,48
43265,48
43329,48
43393,48
43457,48
43521,48
43585,48
43649,48
43713,48
43777,48
43841,48
43905,48
43969,72
44033,72
44097,72
44161,72
44225,72
44289,72
44353,72
44417,72
44481,72
44545,72
44609,72
44673,72
44737,72
44801,72
44865,72
44929,72
44993,72
45057,72
45121,72
45185,72
45249,72
45313,72
45377,72
45441,72
45505,72
45569,72
45633,72
45697,72
45761,72
45825,72
45889,72
45953,72
46017,72
46081,72
46145,72
46209,72
46273,72
46337,72
46401,72
46465,72
46529,72
46593,72
46657,72
46721,72
46785,72
46849,72
46913,72
46977,72
47041,72
47105,72
47169,72
47233,72
47297,72
47361,72
47425,72
47489,72
47553,72
47617,72
47681,72
47745,72
47809,72
47873,72
47937,72
48001,72
48065,72
48129,72
48193,72
48257,72
48321,72
48385,72
48449,72
48513,72
48577,72
48641,72
48705,72
48769,72
48833,72
48897,72
48961,72
49025,72
49089,72
49153,72
49217,72
49281,72
49345,72
49409,72
49473,72
49537,72
49601,72
49665,72
49729,72
49793,72
49857,72
49921,72
49985,72
50049,72
50113,72
50177,72
50241,72
50305,72
50369,72
50433,72
50497,72
50561,72
50625,72
50689,72
50753,72
50817,72
50881,72
50945,72
51009,72
51073,72
51137,72
51201,72
51265,72
51329,72
51393,72
51457,72
51521,72
51585,72
51649,72
51713,72
51777,72
51841,72
51905,72
51969,72
52033,72
52097,72
52161,72
52225,72
52289,72
52353,72
52417,72
52481,72
52545,72
52609,72
52673,72
52737,72
52801,72
52865,72
52929,72
52993,72
53057,72
53121,72
53185,72
53249,72
53313,72
53377,72
53441,72
53505,72
53569,72
53633,72
53697,72
53761,72
53825,72
53889,72
53953,72
54017,72
54081,72
54145,72
54209,72
54273,72
54337,72
54401,72
54465,72
54529,72
54593,72
54657,72
54721,72
54785,72
54849,72
54913,72
54977,72
55041,72
55105,72
55169,72
55233,72
55297,72
55361,72
55425,72
55489,72
55553,72
55617,72
55681,72
55745,72
55809,72
55873,72
55937,72
56001,72
56065,72
56129,72
56193,72
56257,72
56321,72
56385,72
56449,80
56513,80
56577,80
56641,80
56705,80
56769,80
56833,80
56897,80
56961,80
57025,80
57089,80
57153,80
57217,80
57281,80
57345,80
57409,80
57473,80
57537,80
57601,80
57665,80
57729,80
57793,80
57857,80
57921,80
57985,80
58049,80
58113,80
58177,80
58241,80
58305,80
58369,80
58433,80
58497,80
58561,80
58625,80
58689,80
58753,80
58817,80
58881,80
58945,80
59009,80
59073,80
59137,80
59201,80
59265,80
59329,80
59393,80
59457,80
59521,80
59585,80
59649,80
59713,80
59777,80
59841,80
59905,80
59969,80
60033,80
60097,80
60161,80
60225,80
60289,80
60353,80
60417,80
60481,80
60545,80
60609,80
60673,80
60737,80
60801,80
60865,80
60929,80
60993,80
61057,80
61121,80
61185,80
61249,80
61313,80
61377,80
61441,80
61505,80
61569,80
61633,80
61697,80
61761,80
61825,80
61889,80
61953,80
62017,80
62081,80
62145,80
62209,80
62273,80
62337,80
62401,80
62465,80
62529,80
62593,80
62657,80
62721,80
62785,80
62849,80
62913,80
62977,80
63041,80
63105,80
63169,80
63233,80
63297,80
63361,80
63425,80
63489,80
63553,80
63617,80
63681,80
63745,80
63809,80
63873,80
63937,80
64001,80
64065,80
64129,80
64193,80
64257,80
64321,80
64385,80
64449,80
64513,80
64577,80
64641,80
64705,80
64769,80
64833,80
64897,80
64961,80
65025,80
65089,80
65153,80
65217,80
65281,80
65345,80
65409,80
65473,80
65537,80
65601,80
65665,80
65729,80
65793,80
65857,80
65921,80
65985,80
66049,80
66113,80
66177,80
66241,80
66305,80
66369,80
66433,80
66497,80
66561,80
66625,80
66689,80
66753,80
66817,80
66881,80
66945,80
67009,80
67073,80
67137,80
67201,80
67265,80
67329,80
67393,80
67457,80
67521,80
67585,80
67649,80
67713,80
67777,80
67841,80
67905,80
67969,80
68033,80
68097,80
68161,80
68225,80
68289,80
68353,80
68417,80
68481,80
68545,80
68609,80
68673,80
68737,80
68801,80
68865,80
68929,80
68993,80
69057,80
69121,80
69185,80
69249,80
69313,80
69377,80
69441,80
69505,80
69569,80
69633,80
69697,80
69761,80
69825,80
69889,80
69953,80
70017,80
70081,80
70145,80
70209,80
70273,80
70337,80
70401,80
70465,80
70529,80
70593,80
70657,80
70721,80
70785,80
70849,80
70913,80
70977,80
71041,80
71105,80
71169,80
71233,80
71297,80
71361,80
71425,80
71489,80
71553,80
71617,80
71681,80
71745,80
71809,80
71873,80
71937,80
72001,80
72065,80
72129,80
72193,80
72257,80
72321,80
72385,80
72449,80
72513,80
72577,80
72641,80
72705,80
72769,80
72833,80
72897,80
72961,80
73025,80
73089,80
73153,80
73217,80
73281,80
73345,80
73409,80
73473,80
73537,80
73601,80
73665,80
73729,80
73793,80
73857,80
73921,80
73985,80
74049,80
74113,80
74177,80
74241,80
74305,80
74369,80
74433,80
74497,80
74561,80
74625,80
74689,80
74753,80
74817,80
74881,80
74945,80
75009,80
75073,80
75137,80
75201,80
75265,80
75329,80
75393,80
75457,80
75521,80
75585,80
75649,80
75713,80
75777,80
75841,80
75905,80
75969,80
76033,80
76097,80
76161,80
76225,80
76289,80
76353,80
76417,80
76481,80
76545,80
76609,80
76673,80
76737,80
76801,80
76865,80
76929,80
76993,80
77057,80
77121,80
77185,80
77249,80
77313,80
77377,80
77441,80
77505,80
77569,80
77633,80
77697,80
77761,80
77825,80
77889,80
77953,80
78017,80
78081,80
78145,80
78209,80
78273,80
78337,80
78401,80
78465,80
78529,80
78593,80
78657,80
78721,80
78785,80
78849,80
78913,80
78977,80
79041,80
79105,80
79169,80
79233,80
79297,80
79361,80
79425,80
79489,80
79553,80
79617,80
79681,80
79745,80
79809,80
79873,80
79937,80
80001,80
80065,80
80129,80
80193,80
80257,80
80321,80
80385,80
80449,80
80513,80
80577,80
80641,80
80705,80
80769,80
80833,80
80897,80
80961,80
81025,80
81089,80
81153,80
81217,80
81281,80
81345,80
81409,80
81473,80
81537,80
81601,80
81665,80
81729,80
81793,80
81857,80
81921,80
81985,80
82049,80
82113,80
82177,80
82241,80
82305,80
82369,80
82433,80
82497,80
82561,80
82625,80
82689,80
82753,80
82817,80
82881,80
82945,80
83009,80
83073,80
83137,80
83201,80
83265,80
83329,80
83393,80
83457,80
83521,80
83585,80
83649,80
83713,80
83777,80
83841,80
83905,80
83969,80
84033,80
84097,80
84161,80
84225,80
84289,80
84353,80
84417,80
84481,80
84545,80
84609,80
84673,80
84737,80
84801,80
84865,80
84929,80
84993,80
85057,80
85121,80
85185,80
85249,80
85313,80
85377,80
85441,80
85505,80
85569,80
85633,80
85697,80
85761,80
85825,80
85889,80
85953,80
86017,80
86081,80
86145,80
86209,80
86273,80
86337,80
86401,80
86465,80
86529,80
86593,80
86657,80
86721,80
86785,80
86849,80
86913,80
86977,80
87041,80
87105,80
87169,80
87233,80
87297,80
87361,80
87425,80
87489,80
87553,80
87617,80
87681,80
87745,80
87809,80
87873,80
87937,80
88001,80
88065,80
88129,80
88193,80
88257,80
88321,80
88385,80
88449,80
88513,80
88577,80
88641,80
88705,80
88769,80
88833,80
88897,80
88961,80
89025,80
89089,80
89153,80
89217,80
89281,80
89345,80
89409,80
89473,80
89537,80
89601,80
89665,80
89729,80
89793,80
89857,80
89921,80
89985,80
90049,80
90113,80
90177,80
90241,80
90305,80
90369,80
90433,80
90497,80
90561,80
90625,80
90689,80
90753,80
90817,80
90881,80
90945,80
91009,80
91073,80
91137,80
91201,80
91265,80
91329,80
91393,80
91457,80
91521,80
91585,80
91649,80
91713,80
91777,80
91841,80
91905,80
91969,80
92033,80
92097,80
92161,80
92225,80
92289,80
92353,80
92417,80
92481,80
92545,80
92609,80
92673,80
92737,80
92801,80
92865,80
92929,80
92993,80
93057,80
93121,80
93185,80
93249,80
93313,80
93377,80
93441,80
93505,80
93569,80
93633,80
93697,80
93761,80
93825,80
93889,80
93953,80
94017,80
94081,80
94145,80
94209,80
94273,80
94337,80
94401,80
94465,80
94529,80
94593,80
94657,80
94721,80
94785,80
94849,80
94913,80
94977,80
95041,80
95105,80
95169,80
95233,80
95297,80
95361,80
95425,80
95489,80
95553,80
95617,80
95681,80
95745,80
95809,80
95873,136
95937,136
96001,136
96065,136
96129,136
96193,136
96257,136
96321,136
96385,136
96449,136
96513,136
96577,136
96641,136
96705,136
96769,136
96833,136
96897,136
96961,136
97025,136
97089,136
97153,136
97217,136
97281,136
97345,136
97409,136
97473,136
97537,136
97601,136
97665,136
97729,136
97793,136
97857,136
97921,136
97985,136
98049,136
98113,136
98177,136
98241,136
98305,136
98369,136
98433,136
98497,136
98561,136
98625,136
98689,136
98753,136
98817,136
98881,136
98945,136
99009,136
99073,136
99137,136
99201,136
99265,136
99329,136
99393,136
99457,136
99521,136
99585,136
99649,136
99713,136
99777,136
99841,136
99905,136
99969,136
100033,136
100097,136
100161,136
100225,136
100289,136
100353,136
100417,136
100481,136
100545,136
100609,136
100673,136
100737,136
100801,136
100865,136
100929,136
100993,136
101057,136
101121,136
101185,136
101249,136
101313,136
101377,136
101441,136
101505,136
101569,136
101633,136
101697,136
101761,136
101825,136
101889,136
101953,136
102017,136
102081,136
102145,136
102209,136
102273,136
102337,136
102401,136
102465,136
102529,136
102593,136
102657,136
102721,136
102785,136
102849,136
102913,136
102977,136
103041,136
103105,136
103169,136
103233,136
103297,136
103361,136
103425,136
103489,136
103553,136
103617,136
103681,136
103745,136
103809,136
103873,136
103937,136
104001,136
104065,136
104129,136
104193,136
104257,136
104321,136
104385,136
104449,136
104513,136
104577,136
104641,136
104705,136
104769,136
104833,136
104897,136
104961,136
105025,136
105089,136
105153,136
105217,136
105281,136
105345,136
105409,136
105473,136
105537,136
105601,136
105665,136
105729,136
105793,136
105857,136
105921,136
105985,136
106049,136
106113,136
106177,136
106241,136
106305,136
106369,136
106433,136
106497,136
106561,136
106625,136
106689,136
106753,136
106817,136
106881,136
106945,136
107009,136
107073,136
107137,136
107201,136
107265,136
107329,136
107393,136
107457,136
107521,136
107585,136
107649,136
107713,136
107777,136
107841,136
107905,136
107969,136
108033,136
108097,136
108161,136
108225,136
108289,136
108353,136
108417,136
108481,136
108545,136
108609,136
108673,136
108737,136
108801,136
108865,136
108929,136
108993,136
109057,136
109121,136
109185,136
109249,136
109313,136
109377,136
109441,136
109505,136
109569,136
109633,136
109697,136
109761,136
109825,136
109889,136
109953,136
110017,136
110081,136
110145,136
110209,136
110273,136
110337,136
110401,136
110465,136
110529,136
110593,136
110657,136
110721,136
110785,136
110849,136
110913,136
110977,136
111041,136
111105,136
111169,136
111233,136
111297,136
111361,136
111425,136
111489,136
111553,136
111617,136
111681,136
111745,136
111809,136
111873,136
111937,136
112001,136
112065,136
112129,136
112193,136
112257,136
112321,136
112385,136
112449,136
112513,136
112577,136
112641,136
112705,136
112769,136
112833,136
112897,136
112961,136
113025,136
113089,136
113153,136
113217,136
113281,136
113345,136
113409,136
113473,136
113537,136
113601,136
113665,136
113729,136
113793,136
113857,136
113921,136
113985,136
114049,136
114113,136
114177,136
114241,136
114305,136
114369,136
114433,136
114497,136
114561,136
114625,136
114689,136
114753,136
114817,136
114881,136
114945,136
115009,136
115073,136
115137,136
115201,136
115265,136
115329,136
115393,136
115457,136
115521,136
115585,136
115649,136
115713,136
115777,136
115841,136
115905,136
115969,136
116033,136
116097,136
116161,136
116225,136
116289,136
116353,136
116417,136
116481,136
116545,136
116609,136
116673,136
116737,136
116801,136
116865,136
116929,136
116993,136
117057,136
117121,136
117185,136
117249,136
117313,136
117377,136
117441,136
117505,136
117569,136
117633,136
117697,136
117761,136
117825,136
117889,136
117953,136
118017,136
118081,136
118145,136
118209,136
118273,136
118337,136
118401,136
118465,136
118529,136
118593,136
118657,136
118721,136
118785,136
118849,136
118913,136
118977,136
119041,136
119105,136
119169,136
119233,136
119297,136
119361,136
119425,136
119489,136
119553,136
119617,136
119681,136
119745,136
119809,136
119873,136
119937,136
120001,136
120065,136
120129,136
120193,136
120257,136
120321,136
120385,136
120449,136
120513,136
120577,136
120641,136
120705,136
120769,136
120833,136
120897,136
120961,136
121025,136
121089,136
121153,136
121217,136
121281,136
121345,136
121409,136
121473,136
121537,136
121601,136
121665,136
121729,136
121793,136
121857,136
121921,136
121985,136
122049,136
122113,136
122177,136
122241,136
122305,136
122369,136
122433,136
122497,136
122561,136
122625,136
122689,136
122753,136
122817,136
122881,136
122945,136
123009,136
123073,136
123137,136
123201,136
123265,136
123329,136
123393,136
123457,136
123521,136
123585,136
123649,136
123713,136
123777,136
123841,136
123905,136
123969,136
124033,136
124097,136
124161,136
124225,136
124289,136
124353,136
124417,136
124481,136
124545,136
124609,136
124673,136
124737,136
124801,136
124865,136
124929,136
124993,136
125057,136
125121,136
125185,136
125249,136
125313,136
125377,136
125441,136
125505,136
125569,136
125633,136
125697,136
125761,136
125825,136
125889,136
125953,136
126017,136
126081,136
126145,136
126209,136
126273,136
126337,136
126401,136
126465,136
126529,136
126593,136
126657,136
126721,136
126785,136
126849,136
126913,136
126977,136
127041,136
127105,136
127169,136
127233,136
127297,136
127361,136
127425,136
127489,136
127553,136
127617,136
127681,136
127745,136
127809,136
127873,136
127937,136
128001,136
128065,136
128129,136
128193,136
128257,256
