#evaluations,current best fitness
28673,24
28737,24
28801,24
28865,24
28929,24
28993,24
29057,24
29121,24
29185,24
29249,24
29313,24
29377,24
29441,24
29505,24
29569,24
29633,24
29697,24
29761,24
29825,24
29889,24
29953,24
30017,24
30081,24
30145,24
30209,24
30273,24
30337,24
30401,24
30465,24
30529,24
30593,24
30657,24
30721,24
30785,24
30849,24
30913,24
30977,24
31041,24
31105,24
31169,24
31233,24
31297,24
31361,24
31425,24
31489,24
31553,24
31617,24
31681,24
31745,24
31809,24
31873,24
31937,24
32001,24
32065,24
32129,24
32193,24
32257,24
32321,24
32385,24
32449,24
32513,24
32577,24
32641,24
32705,24
32769,24
32833,24
32897,24
32961,24
33025,24
33089,24
33153,24
33217,24
33281,24
33345,24
33409,24
33473,24
33537,24
33601,24
33665,24
33729,24
33793,24
33857,24
33921,24
33985,24
34049,24
34113,24
34177,24
34241,24
34305,24
34369,24
34433,24
34497,24
34561,24
34625,24
34689,24
34753,24
34817,24
34881,24
34945,24
35009,24
35073,24
35137,24
35201,24
35265,24
35329,24
35393,24
35457,24
35521,24
35585,24
35649,24
35713,24
35777,24
35841,24
35905,24
35969,24
36033,24
36097,24
36161,24
36225,24
36289,24
36353,24
36417,24
36481,24
36545,24
36609,24
36673,24
36737,24
36801,24
36865,24
36929,24
36993,24
37057,24
37121,24
37185,24
37249,24
37313,24
37377,24
37441,24
37505,24
37569,24
37633,24
37697,24
37761,24
37825,24
37889,24
37953,24
38017,24
38081,24
38145,24
38209,24
38273,24
38337,24
38401,24
38465,24
38529,24
38593,24
38657,24
38721,24
38785,24
38849,24
38913,24
38977,24
39041,24
39105,24
39169,24
39233,24
39297,24
39361,24
39425,24
39489,24
39553,24
39617,24
39681,24
39745,24
39809,24
39873,24
39937,24
40001,24
40065,24
40129,24
40193,24
40257,24
40321,24
40385,24
40449,24
40513,24
40577,24
40641,24
40705,24
40769,24
40833,24
40897,24
40961,24
41025,24
41089,24
41153,24
41217,24
41281,24
41345,24
41409,24
41473,24
41537,24
41601,24
41665,24
41729,24
41793,24
41857,24
41921,24
41985,24
42049,24
42113,24
42177,24
42241,24
42305,24
42369,24
42433,24
42497,24
42561,24
42625,24
42689,24
42753,24
42817,24
42881,24
42945,24
43009,24
43073,24
43137,24
43201,24
43265,24
43329,24
43393,24
43457,24
43521,24
43585,24
43649,24
43713,32
43777,32
43841,32
43905,32
43969,32
44033,32
44097,32
44161,32
44225,32
44289,32
44353,32
44417,32
44481,32
44545,32
44609,32
44673,32
44737,32
44801,32
44865,32
44929,32
44993,32
45057,32
45121,32
45185,32
45249,32
45313,32
45377,32
45441,32
45505,32
45569,32
45633,32
45697,32
45761,32
45825,32
45889,32
45953,32
46017,32
46081,32
46145,32
46209,32
46273,32
46337,32
46401,32
46465,32
46529,32
46593,32
46657,32
46721,32
46785,32
46849,32
46913,32
46977,32
47041,32
47105,32
47169,32
47233,32
47297,32
47361,32
47425,32
47489,32
47553,32
47617,32
47681,32
47745,32
47809,32
47873,32
47937,32
48001,32
48065,32
48129,32
48193,32
48257,32
48321,32
48385,32
48449,32
48513,32
48577,32
48641,32
48705,32
48769,32
48833,32
48897,32
48961,32
49025,32
49089,32
49153,32
49217,32
49281,32
49345,32
49409,32
49473,32
49537,32
49601,32
49665,32
49729,32
49793,32
49857,32
49921,32
49985,32
50049,32
50113,32
50177,32
50241,32
50305,32
50369,32
50433,32
50497,32
50561,32
50625,32
50689,32
50753,32
50817,32
50881,32
50945,32
51009,32
51073,32
51137,32
51201,32
51265,32
51329,32
51393,32
51457,32
51521,32
51585,32
51649,32
51713,32
51777,32
51841,32
51905,32
51969,32
52033,32
52097,32
52161,32
52225,32
52289,32
52353,32
52417,32
52481,32
52545,32
52609,32
52673,32
52737,32
52801,32
52865,32
52929,32
52993,32
53057,32
53121,32
53185,32
53249,32
53313,32
53377,32
53441,32
53505,32
53569,32
53633,32
53697,32
53761,32
53825,32
53889,32
53953,32
54017,32
54081,32
54145,32
54209,32
54273,32
54337,32
54401,32
54465,32
54529,32
54593,32
54657,32
54721,32
54785,32
54849,32
54913,32
54977,32
55041,32
55105,32
55169,32
55233,32
55297,32
55361,32
55425,32
55489,32
55553,32
55617,32
55681,32
55745,32
55809,32
55873,32
55937,32
56001,32
56065,32
56129,32
56193,32
56257,32
56321,32
56385,32
56449,32
56513,32
56577,32
56641,32
56705,32
56769,32
56833,32
56897,32
56961,32
57025,32
57089,32
57153,32
57217,32
57281,32
57345,32
57409,32
57473,32
57537,32
57601,32
57665,32
57729,32
57793,32
57857,32
57921,32
57985,32
58049,32
58113,32
58177,32
58241,32
58305,32
58369,32
58433,32
58497,32
58561,32
58625,32
58689,32
58753,32
58817,32
58881,32
58945,32
59009,32
59073,32
59137,32
59201,32
59265,32
59329,32
59393,32
59457,32
59521,32
59585,32
59649,32
59713,32
59777,32
59841,32
59905,32
59969,32
60033,32
60097,32
60161,32
60225,32
60289,32
60353,32
60417,32
60481,32
60545,32
60609,32
60673,32
60737,32
60801,32
60865,32
60929,32
60993,32
61057,32
61121,32
61185,32
61249,32
61313,32
61377,32
61441,32
61505,32
61569,32
61633,32
61697,32
61761,32
61825,32
61889,32
61953,32
62017,32
62081,32
62145,32
62209,32
62273,32
62337,32
62401,32
62465,32
62529,32
62593,32
62657,32
62721,32
62785,32
62849,32
62913,32
62977,32
63041,32
63105,32
63169,32
63233,32
63297,32
63361,32
63425,32
63489,32
63553,32
63617,32
63681,32
63745,32
63809,32
63873,32
63937,32
64001,32
64065,32
64129,32
64193,32
64257,32
64321,32
64385,32
64449,32
64513,32
64577,32
64641,32
64705,32
64769,32
64833,32
64897,32
64961,32
65025,32
65089,32
65153,32
65217,32
65281,32
65345,32
65409,32
65473,32
65537,32
65601,32
65665,32
65729,32
65793,32
65857,32
65921,32
65985,56
66049,56
66113,56
66177,56
66241,56
66305,56
66369,56
66433,56
66497,56
66561,56
66625,56
66689,56
66753,56
66817,56
66881,56
66945,56
67009,56
67073,56
67137,56
67201,56
67265,56
67329,56
67393,56
67457,56
67521,56
67585,56
67649,56
67713,56
67777,56
67841,56
67905,56
67969,56
68033,56
68097,56
68161,56
68225,56
68289,56
68353,56
68417,56
68481,56
68545,56
68609,56
68673,56
68737,56
68801,56
68865,56
68929,56
68993,56
69057,56
69121,56
69185,56
69249,56
69313,56
69377,56
69441,56
69505,56
69569,56
69633,56
69697,56
69761,56
69825,56
69889,56
69953,56
70017,56
70081,56
70145,56
70209,56
70273,56
70337,56
70401,56
70465,56
70529,56
70593,56
70657,56
70721,56
70785,56
70849,56
70913,56
70977,56
71041,56
71105,56
71169,56
71233,56
71297,56
71361,56
71425,56
71489,56
71553,56
71617,56
71681,56
71745,56
71809,56
71873,56
71937,56
72001,56
72065,56
72129,56
72193,56
72257,56
72321,56
72385,56
72449,56
72513,56
72577,56
72641,56
72705,56
72769,56
72833,56
72897,56
72961,56
73025,56
73089,56
73153,56
73217,56
73281,56
73345,56
73409,56
73473,56
73537,56
73601,56
73665,56
73729,56
73793,56
73857,56
73921,56
73985,56
74049,56
74113,56
74177,56
74241,56
74305,56
74369,56
74433,56
74497,56
74561,56
74625,56
74689,56
74753,56
74817,56
74881,56
74945,56
75009,56
75073,56
75137,56
75201,56
75265,56
75329,56
75393,56
75457,56
75521,56
75585,56
75649,56
75713,56
75777,56
75841,56
75905,56
75969,56
76033,56
76097,56
76161,56
76225,56
76289,56
76353,56
76417,56
76481,56
76545,56
76609,56
76673,56
76737,56
76801,56
76865,56
76929,56
76993,56
77057,56
77121,56
77185,56
77249,56
77313,56
77377,56
77441,56
77505,56
77569,56
77633,56
77697,56
77761,56
77825,56
77889,56
77953,56
78017,56
78081,56
78145,56
78209,56
78273,56
78337,56
78401,56
78465,56
78529,56
78593,56
78657,56
78721,56
78785,56
78849,56
78913,56
78977,56
79041,56
79105,56
79169,56
79233,56
79297,56
79361,56
79425,56
79489,56
79553,56
79617,56
79681,56
79745,56
79809,56
79873,56
79937,56
80001,56
80065,56
80129,56
80193,56
80257,56
80321,56
80385,56
80449,56
80513,56
80577,56
80641,56
80705,56
80769,56
80833,56
80897,56
80961,56
81025,56
81089,56
81153,56
81217,56
81281,56
81345,56
81409,56
81473,56
81537,56
81601,56
81665,56
81729,56
81793,56
81857,56
81921,56
81985,56
82049,56
82113,56
82177,56
82241,56
82305,56
82369,56
82433,56
82497,56
82561,56
82625,56
82689,56
82753,56
82817,56
82881,56
82945,56
83009,56
83073,56
83137,56
83201,56
83265,56
83329,56
83393,56
83457,56
83521,56
83585,56
83649,56
83713,56
83777,56
83841,56
83905,56
83969,56
84033,56
84097,56
84161,56
84225,56
84289,56
84353,56
84417,56
84481,56
84545,56
84609,56
84673,56
84737,56
84801,56
84865,56
84929,56
84993,56
85057,56
85121,56
85185,56
85249,56
85313,56
85377,56
85441,56
85505,56
85569,56
85633,56
85697,56
85761,56
85825,56
85889,56
85953,56
86017,56
86081,56
86145,56
86209,56
86273,56
86337,56
86401,56
86465,56
86529,56
86593,56
86657,56
86721,56
86785,56
86849,56
86913,56
86977,56
87041,56
87105,56
87169,56
87233,56
87297,56
87361,56
87425,56
87489,56
87553,56
87617,56
87681,56
87745,56
87809,56
87873,56
87937,56
88001,56
88065,56
88129,56
88193,56
88257,56
88321,56
88385,56
88449,56
88513,56
88577,56
88641,56
88705,56
88769,56
88833,56
88897,56
88961,56
89025,56
89089,56
89153,56
89217,56
89281,56
89345,56
89409,56
89473,56
89537,56
89601,56
89665,56
89729,56
89793,56
89857,56
89921,56
89985,56
90049,56
90113,56
90177,56
90241,56
90305,56
90369,56
90433,56
90497,56
90561,56
90625,56
90689,56
90753,56
90817,56
90881,56
90945,56
91009,56
91073,56
91137,56
91201,56
91265,56
91329,56
91393,56
91457,56
91521,56
91585,56
91649,56
91713,56
91777,56
91841,56
91905,56
91969,80
92033,80
92097,80
92161,80
92225,80
92289,80
92353,80
92417,80
92481,80
92545,80
92609,80
92673,80
92737,80
92801,80
92865,80
92929,80
92993,80
93057,80
93121,80
93185,80
93249,80
93313,80
93377,80
93441,80
93505,80
93569,80
93633,80
93697,80
93761,80
93825,80
93889,80
93953,80
94017,80
94081,80
94145,80
94209,80
94273,80
94337,80
94401,80
94465,80
94529,80
94593,80
94657,80
94721,80
94785,80
94849,80
94913,80
94977,80
95041,80
95105,80
95169,80
95233,80
95297,80
95361,80
95425,80
95489,80
95553,80
95617,80
95681,80
95745,80
95809,80
95873,80
95937,80
96001,80
96065,80
96129,80
96193,80
96257,80
96321,80
96385,80
96449,80
96513,80
96577,80
96641,80
96705,80
96769,80
96833,80
96897,80
96961,80
97025,80
97089,80
97153,80
97217,80
97281,80
97345,80
97409,80
97473,80
97537,80
97601,80
97665,80
97729,80
97793,80
97857,80
97921,80
97985,80
98049,80
98113,80
98177,80
98241,80
98305,80
98369,80
98433,80
98497,80
98561,80
98625,80
98689,80
98753,80
98817,80
98881,80
98945,80
99009,80
99073,80
99137,80
99201,80
99265,80
99329,80
99393,80
99457,80
99521,80
99585,80
99649,80
99713,80
99777,80
99841,80
99905,80
99969,80
100033,80
100097,80
100161,80
100225,80
100289,80
100353,80
100417,80
100481,80
100545,80
100609,80
100673,80
100737,80
100801,80
100865,80
100929,80
100993,80
101057,80
101121,80
101185,80
101249,80
101313,80
101377,80
101441,80
101505,80
101569,80
101633,80
101697,80
101761,80
101825,80
101889,80
101953,80
102017,80
102081,80
102145,80
102209,80
102273,80
102337,80
102401,80
102465,80
102529,80
102593,80
102657,80
102721,80
102785,80
102849,80
102913,80
102977,80
103041,80
103105,80
103169,80
103233,80
103297,80
103361,80
103425,80
103489,80
103553,80
103617,80
103681,80
103745,80
103809,80
103873,80
103937,80
104001,80
104065,80
104129,80
104193,80
104257,80
104321,80
104385,80
104449,80
104513,80
104577,80
104641,80
104705,80
104769,80
104833,80
104897,80
104961,80
105025,80
105089,80
105153,80
105217,80
105281,80
105345,80
105409,80
105473,80
105537,80
105601,80
105665,80
105729,80
105793,80
105857,80
105921,80
105985,80
106049,80
106113,80
106177,80
106241,80
106305,80
106369,80
106433,80
106497,80
106561,80
106625,80
106689,80
106753,80
106817,80
106881,80
106945,80
107009,80
107073,80
107137,80
107201,80
107265,80
107329,80
107393,80
107457,80
107521,80
107585,80
107649,80
107713,80
107777,80
107841,80
107905,80
107969,80
108033,80
108097,80
108161,80
108225,80
108289,80
108353,80
108417,80
108481,80
108545,80
108609,80
108673,80
108737,80
108801,80
108865,80
108929,80
108993,80
109057,80
109121,80
109185,80
109249,80
109313,80
109377,80
109441,80
109505,80
109569,80
109633,80
109697,80
109761,80
109825,80
109889,80
109953,80
110017,80
110081,80
110145,80
110209,80
110273,80
110337,80
110401,80
110465,80
110529,80
110593,80
110657,80
110721,80
110785,80
110849,80
110913,80
110977,80
111041,80
111105,80
111169,80
111233,80
111297,80
111361,80
111425,80
111489,80
111553,80
111617,80
111681,80
111745,80
111809,80
111873,80
111937,80
112001,80
112065,80
112129,80
112193,80
112257,80
112321,80
112385,80
112449,80
112513,80
112577,80
112641,80
112705,80
112769,80
112833,80
112897,80
112961,80
113025,80
113089,80
113153,80
113217,80
113281,80
113345,80
113409,80
113473,80
113537,80
113601,80
113665,80
113729,80
113793,80
113857,80
113921,80
113985,80
114049,80
114113,80
114177,80
114241,80
114305,80
114369,80
114433,80
114497,80
114561,80
114625,80
114689,80
114753,80
114817,80
114881,80
114945,80
115009,80
115073,80
115137,80
115201,80
115265,80
115329,80
115393,80
115457,80
115521,80
115585,80
115649,80
115713,80
115777,80
115841,80
115905,80
115969,80
116033,80
116097,80
116161,80
116225,80
116289,80
116353,80
116417,80
116481,80
116545,80
116609,80
116673,80
116737,80
116801,80
116865,80
116929,80
116993,80
117057,80
117121,80
117185,80
117249,80
117313,80
117377,80
117441,80
117505,80
117569,80
117633,80
117697,80
117761,80
117825,80
117889,80
117953,80
118017,80
118081,80
118145,80
118209,80
118273,80
118337,80
118401,80
118465,80
118529,80
118593,80
118657,80
118721,80
118785,80
118849,80
118913,80
118977,80
119041,80
119105,80
119169,80
119233,80
119297,80
119361,80
119425,80
119489,80
119553,80
119617,80
119681,80
119745,80
119809,80
119873,80
119937,80
120001,80
120065,80
120129,80
120193,80
120257,80
120321,80
120385,80
120449,80
120513,80
120577,80
120641,80
120705,80
120769,80
120833,80
120897,80
120961,80
121025,80
121089,80
121153,80
121217,80
121281,80
121345,80
121409,80
121473,80
121537,80
121601,80
121665,80
121729,80
121793,80
121857,80
121921,80
121985,80
122049,80
122113,80
122177,80
122241,80
122305,80
122369,80
122433,80
122497,80
122561,80
122625,80
122689,80
122753,80
122817,80
122881,80
122945,80
123009,80
123073,80
123137,80
123201,80
123265,80
123329,80
123393,80
123457,80
123521,80
123585,80
123649,80
123713,80
123777,80
123841,80
123905,80
123969,80
124033,80
124097,80
124161,80
124225,80
124289,80
124353,80
124417,80
124481,80
124545,80
124609,80
124673,80
124737,80
124801,80
124865,80
124929,80
124993,80
125057,80
125121,80
125185,80
125249,80
125313,80
125377,80
125441,80
125505,80
125569,80
125633,80
125697,80
125761,80
125825,80
125889,80
125953,80
126017,80
126081,80
126145,80
126209,80
126273,80
126337,80
126401,80
126465,80
126529,80
126593,80
126657,80
126721,80
126785,80
126849,80
126913,80
126977,80
127041,80
127105,80
127169,80
127233,80
127297,80
127361,80
127425,80
127489,80
127553,80
127617,80
127681,80
127745,80
127809,80
127873,80
127937,80
128001,80
128065,80
128129,80
128193,80
128257,80
128321,80
128385,80
128449,80
128513,80
128577,80
128641,80
128705,80
128769,80
128833,80
128897,80
128961,80
129025,80
129089,80
129153,80
129217,80
129281,80
129345,80
129409,80
129473,80
129537,80
129601,80
129665,80
129729,80
129793,80
129857,80
129921,80
129985,80
130049,80
130113,80
130177,80
130241,80
130305,80
130369,80
130433,80
130497,80
130561,80
130625,80
130689,80
130753,80
130817,80
130881,80
130945,80
131009,80
131073,80
131137,80
131201,80
131265,80
131329,80
131393,80
131457,80
131521,80
131585,80
131649,80
131713,80
131777,80
131841,80
131905,80
131969,80
132033,80
132097,80
132161,80
132225,80
132289,80
132353,80
132417,80
132481,80
132545,80
132609,80
132673,80
132737,80
132801,80
132865,80
132929,80
132993,80
133057,80
133121,80
133185,80
133249,80
133313,80
133377,80
133441,80
133505,80
133569,80
133633,80
133697,80
133761,80
133825,80
133889,80
133953,80
134017,80
134081,80
134145,80
134209,80
134273,80
134337,80
134401,80
134465,80
134529,80
134593,80
134657,80
134721,80
134785,80
134849,80
134913,80
134977,80
135041,80
135105,80
135169,80
135233,80
135297,80
135361,80
135425,80
135489,80
135553,80
135617,80
135681,80
135745,80
135809,80
135873,80
135937,80
136001,80
136065,80
136129,80
136193,80
136257,80
136321,80
136385,80
136449,80
136513,80
136577,80
136641,80
136705,80
136769,80
136833,80
136897,80
136961,80
137025,80
137089,80
137153,80
137217,80
137281,80
137345,80
137409,80
137473,80
137537,80
137601,80
137665,80
137729,80
137793,80
137857,80
137921,80
137985,80
138049,80
138113,80
138177,80
138241,80
138305,80
138369,80
138433,80
138497,80
138561,80
138625,80
138689,80
138753,80
138817,80
138881,80
138945,80
139009,80
139073,80
139137,80
139201,80
139265,80
139329,80
139393,80
139457,80
139521,80
139585,80
139649,80
139713,80
139777,80
139841,80
139905,80
139969,80
140033,80
140097,80
140161,80
140225,80
140289,80
140353,80
140417,80
140481,80
140545,80
140609,80
140673,80
140737,80
140801,80
140865,80
140929,80
140993,80
141057,80
141121,80
141185,80
141249,80
141313,80
141377,80
141441,80
141505,80
141569,80
141633,80
141697,80
141761,80
141825,80
141889,80
141953,80
142017,80
142081,80
142145,80
142209,80
142273,80
142337,80
142401,80
142465,80
142529,136
142593,136
142657,136
142721,136
142785,136
142849,136
142913,136
142977,136
143041,136
143105,136
143169,136
143233,136
143297,136
143361,136
143425,136
143489,136
143553,136
143617,136
143681,136
143745,136
143809,136
143873,136
143937,136
144001,136
144065,136
144129,136
144193,136
144257,136
144321,136
144385,136
144449,136
144513,136
144577,136
144641,136
144705,136
144769,136
144833,136
144897,136
144961,136
145025,136
145089,136
145153,136
145217,136
145281,136
145345,136
145409,136
145473,136
145537,136
145601,136
145665,136
145729,136
145793,136
145857,136
145921,136
145985,136
146049,136
146113,136
146177,136
146241,136
146305,136
146369,136
146433,136
146497,136
146561,136
146625,136
146689,136
146753,136
146817,136
146881,136
146945,136
147009,136
147073,136
147137,136
147201,136
147265,136
147329,136
147393,136
147457,136
147521,136
147585,136
147649,136
147713,136
147777,136
147841,136
147905,136
147969,136
148033,136
148097,136
148161,136
148225,136
148289,136
148353,136
148417,136
148481,136
148545,136
148609,136
148673,136
148737,136
148801,136
148865,136
148929,136
148993,136
149057,136
149121,136
149185,136
149249,136
149313,136
149377,136
149441,136
149505,136
149569,136
149633,136
149697,136
149761,136
149825,136
149889,136
149953,136
150017,136
150081,136
150145,136
150209,136
150273,136
150337,136
150401,136
150465,136
150529,136
150593,136
150657,136
150721,136
150785,136
150849,136
150913,136
150977,136
151041,136
151105,136
151169,136
151233,136
151297,136
151361,136
151425,136
151489,136
151553,136
151617,136
151681,136
151745,136
151809,136
151873,136
151937,136
152001,136
152065,136
152129,136
152193,136
152257,136
152321,136
152385,136
152449,136
152513,136
152577,136
152641,136
152705,136
152769,136
152833,136
152897,136
152961,136
153025,136
153089,136
153153,136
153217,136
153281,136
153345,136
153409,136
153473,136
153537,136
153601,136
153665,136
153729,136
153793,136
153857,136
153921,136
153985,136
154049,136
154113,136
154177,136
154241,136
154305,136
154369,136
154433,136
154497,136
154561,136
154625,136
154689,136
154753,136
154817,136
154881,136
154945,136
155009,136
155073,136
155137,136
155201,136
155265,136
155329,136
155393,136
155457,136
155521,136
155585,136
155649,136
155713,136
155777,136
155841,136
155905,136
155969,136
156033,136
156097,136
156161,136
156225,136
156289,136
156353,136
156417,136
156481,136
156545,136
156609,136
156673,136
156737,136
156801,136
156865,136
156929,136
156993,136
157057,136
157121,136
157185,136
157249,136
157313,136
157377,136
157441,136
157505,136
157569,136
157633,136
157697,136
157761,136
157825,136
157889,136
157953,136
158017,136
158081,136
158145,136
158209,136
158273,136
158337,136
158401,136
158465,136
158529,136
158593,136
158657,136
158721,136
158785,136
158849,136
158913,136
158977,136
159041,136
159105,136
159169,136
159233,136
159297,136
159361,136
159425,136
159489,136
159553,136
159617,136
159681,136
159745,136
159809,136
159873,136
159937,136
160001,136
160065,136
160129,136
160193,136
160257,136
160321,136
160385,136
160449,136
160513,136
160577,136
160641,136
160705,136
160769,136
160833,136
160897,136
160961,136
161025,136
161089,136
161153,136
161217,136
161281,136
161345,136
161409,136
161473,136
161537,136
161601,136
161665,136
161729,136
161793,136
161857,136
161921,136
161985,136
162049,136
162113,136
162177,136
162241,136
162305,136
162369,136
162433,136
162497,136
162561,136
162625,136
162689,136
162753,136
162817,136
162881,136
162945,136
163009,136
163073,136
163137,136
163201,136
163265,136
163329,136
163393,136
163457,136
163521,136
163585,136
163649,136
163713,136
163777,136
163841,136
163905,136
163969,136
164033,136
164097,136
164161,136
164225,136
164289,136
164353,136
164417,136
164481,136
164545,136
164609,136
164673,136
164737,136
164801,136
164865,136
164929,136
164993,136
165057,136
165121,136
165185,136
165249,136
165313,136
165377,136
165441,136
165505,136
165569,136
165633,136
165697,136
165761,136
165825,136
165889,136
165953,136
166017,136
166081,136
166145,136
166209,136
166273,136
166337,136
166401,136
166465,136
166529,136
166593,136
166657,136
166721,136
166785,136
166849,136
166913,136
166977,136
167041,136
167105,136
167169,136
167233,136
167297,136
167361,136
167425,136
167489,136
167553,136
167617,136
167681,136
167745,136
167809,136
167873,136
167937,136
168001,136
168065,136
168129,136
168193,136
168257,136
168321,136
168385,136
168449,136
168513,136
168577,136
168641,136
168705,136
168769,136
168833,136
168897,136
168961,136
169025,136
169089,136
169153,136
169217,136
169281,136
169345,136
169409,136
169473,136
169537,136
169601,136
169665,136
169729,136
169793,136
169857,136
169921,136
169985,136
170049,136
170113,136
170177,136
170241,136
170305,136
170369,136
170433,136
170497,136
170561,136
170625,136
170689,136
170753,136
170817,136
170881,136
170945,136
171009,136
171073,136
171137,136
171201,136
171265,136
171329,136
171393,136
171457,136
171521,136
171585,136
171649,136
171713,136
171777,136
171841,136
171905,136
171969,136
172033,136
172097,136
172161,136
172225,136
172289,136
172353,136
172417,136
172481,136
172545,136
172609,136
172673,136
172737,136
172801,136
172865,136
172929,136
172993,136
173057,136
173121,136
173185,136
173249,136
173313,136
173377,136
173441,136
173505,136
173569,136
173633,136
173697,136
173761,136
173825,136
173889,136
173953,136
174017,136
174081,136
174145,136
174209,136
174273,136
174337,136
174401,136
174465,136
174529,136
174593,136
174657,136
174721,136
174785,136
174849,136
174913,136
174977,136
175041,136
175105,136
175169,136
175233,136
175297,136
175361,136
175425,136
175489,136
175553,136
175617,136
175681,136
175745,136
175809,136
175873,136
175937,136
176001,136
176065,136
176129,136
176193,136
176257,136
176321,136
176385,136
176449,136
176513,136
176577,136
176641,136
176705,136
176769,136
176833,136
176897,136
176961,136
177025,136
177089,136
177153,136
177217,136
177281,136
177345,136
177409,136
177473,136
177537,136
177601,136
177665,136
177729,136
177793,136
177857,136
177921,136
177985,136
178049,136
178113,136
178177,136
178241,136
178305,136
178369,136
178433,136
178497,136
178561,136
178625,136
178689,136
178753,136
178817,136
178881,136
178945,136
179009,136
179073,136
179137,136
