#evaluations,current best fitness
28673,32
28737,32
28801,32
28865,32
28929,32
28993,32
29057,32
29121,32
29185,32
29249,32
29313,32
29377,32
29441,32
29505,32
29569,32
29633,32
29697,32
29761,32
29825,32
29889,32
29953,32
30017,32
30081,32
30145,32
30209,32
30273,32
30337,32
30401,32
30465,32
30529,32
30593,32
30657,32
30721,32
30785,32
30849,32
30913,32
30977,32
31041,32
31105,32
31169,32
31233,32
31297,32
31361,32
31425,32
31489,32
31553,32
31617,32
31681,32
31745,32
31809,32
31873,32
31937,32
32001,32
32065,32
32129,32
32193,32
32257,32
32321,32
32385,32
32449,32
32513,32
32577,32
32641,32
32705,32
32769,32
32833,32
32897,32
32961,32
33025,32
33089,32
33153,32
33217,32
33281,32
33345,32
33409,32
33473,32
33537,32
33601,32
33665,32
33729,32
33793,32
33857,32
33921,32
33985,32
34049,32
34113,32
34177,32
34241,32
34305,32
34369,32
34433,32
34497,32
34561,32
34625,32
34689,32
34753,32
34817,32
34881,32
34945,32
35009,32
35073,32
35137,32
35201,32
35265,32
35329,32
35393,32
35457,32
35521,32
35585,32
35649,32
35713,32
35777,32
35841,32
35905,32
35969,32
36033,32
36097,32
36161,32
36225,32
36289,32
36353,32
36417,32
36481,32
36545,32
36609,32
36673,32
36737,32
36801,32
36865,32
36929,32
36993,32
37057,32
37121,32
37185,32
37249,32
37313,32
37377,32
37441,32
37505,32
37569,32
37633,32
37697,32
37761,32
37825,32
37889,32
37953,32
38017,32
38081,32
38145,32
38209,32
38273,32
38337,32
38401,32
38465,32
38529,32
38593,32
38657,32
38721,32
38785,32
38849,32
38913,32
38977,32
39041,32
39105,32
39169,32
39233,32
39297,32
39361,32
39425,32
39489,32
39553,32
39617,32
39681,32
39745,32
39809,32
39873,32
39937,32
40001,32
40065,32
40129,32
40193,32
40257,32
40321,32
40385,32
40449,32
40513,32
40577,32
40641,32
40705,32
40769,32
40833,32
40897,32
40961,32
41025,32
41089,32
41153,32
41217,32
41281,32
41345,32
41409,32
41473,32
41537,32
41601,32
41665,32
41729,32
41793,32
41857,32
41921,32
41985,32
42049,32
42113,32
42177,32
42241,32
42305,32
42369,32
42433,32
42497,32
42561,32
42625,32
42689,32
42753,32
42817,32
42881,32
42945,32
43009,32
43073,32
43137,32
43201,32
43265,32
43329,32
43393,32
43457,32
43521,32
43585,32
43649,32
43713,32
43777,32
43841,32
43905,32
43969,32
44033,32
44097,32
44161,32
44225,32
44289,32
44353,32
44417,32
44481,32
44545,32
44609,32
44673,32
44737,32
44801,32
44865,32
44929,32
44993,32
45057,32
45121,32
45185,32
45249,32
45313,32
45377,32
45441,32
45505,32
45569,32
45633,32
45697,32
45761,32
45825,32
45889,32
45953,32
46017,32
46081,32
46145,32
46209,32
46273,32
46337,32
46401,32
46465,32
46529,32
46593,32
46657,32
46721,32
46785,32
46849,32
46913,32
46977,32
47041,32
47105,32
47169,32
47233,32
47297,32
47361,32
47425,32
47489,32
47553,32
47617,32
47681,32
47745,32
47809,32
47873,32
47937,32
48001,32
48065,32
48129,32
48193,32
48257,32
48321,32
48385,32
48449,32
48513,32
48577,32
48641,32
48705,32
48769,32
48833,32
48897,32
48961,32
49025,32
49089,32
49153,32
49217,32
49281,32
49345,32
49409,32
49473,32
49537,32
49601,32
49665,32
49729,32
49793,32
49857,32
49921,32
49985,32
50049,32
50113,32
50177,32
50241,32
50305,32
50369,32
50433,32
50497,32
50561,32
50625,32
50689,32
50753,32
50817,32
50881,32
50945,32
51009,32
51073,32
51137,32
51201,32
51265,32
51329,32
51393,32
51457,32
51521,32
51585,32
51649,32
51713,32
51777,32
51841,32
51905,32
51969,32
52033,32
52097,32
52161,32
52225,32
52289,32
52353,32
52417,32
52481,32
52545,32
52609,32
52673,32
52737,32
52801,32
52865,32
52929,32
52993,32
53057,32
53121,32
53185,32
53249,32
53313,32
53377,32
53441,32
53505,32
53569,32
53633,32
53697,32
53761,32
53825,32
53889,32
53953,32
54017,32
54081,32
54145,32
54209,32
54273,32
54337,32
54401,32
54465,32
54529,32
54593,32
54657,32
54721,32
54785,32
54849,32
54913,32
54977,32
55041,32
55105,32
55169,32
55233,32
55297,32
55361,32
55425,32
55489,32
55553,32
55617,32
55681,32
55745,32
55809,32
55873,32
55937,32
56001,32
56065,32
56129,32
56193,32
56257,32
56321,32
56385,32
56449,32
56513,32
56577,32
56641,32
56705,32
56769,32
56833,32
56897,32
56961,32
57025,32
57089,32
57153,32
57217,32
57281,32
57345,32
57409,32
57473,32
57537,32
57601,32
57665,32
57729,32
57793,32
57857,32
57921,32
57985,32
58049,32
58113,32
58177,32
58241,32
58305,32
58369,32
58433,32
58497,32
58561,32
58625,32
58689,32
58753,32
58817,32
58881,32
58945,32
59009,32
59073,32
59137,32
59201,32
59265,32
59329,32
59393,32
59457,32
59521,32
59585,32
59649,32
59713,32
59777,32
59841,32
59905,32
59969,32
60033,32
60097,32
60161,32
60225,32
60289,32
60353,32
60417,32
60481,32
60545,32
60609,32
60673,32
60737,32
60801,32
60865,32
60929,32
60993,32
61057,32
61121,32
61185,32
61249,32
61313,32
61377,32
61441,32
61505,32
61569,32
61633,32
61697,32
61761,32
61825,32
61889,32
61953,32
62017,32
62081,32
62145,32
62209,32
62273,32
62337,32
62401,32
62465,32
62529,32
62593,32
62657,32
62721,32
62785,32
62849,32
62913,32
62977,32
63041,32
63105,32
63169,32
63233,32
63297,32
63361,32
63425,32
63489,32
63553,32
63617,32
63681,32
63745,32
63809,32
63873,32
63937,32
64001,32
64065,32
64129,32
64193,32
64257,32
64321,32
64385,32
64449,32
64513,32
64577,32
64641,32
64705,32
64769,32
64833,32
64897,32
64961,32
65025,32
65089,32
65153,32
65217,32
65281,32
65345,32
65409,32
65473,32
65537,32
65601,32
65665,32
65729,32
65793,32
65857,32
65921,32
65985,32
66049,32
66113,32
66177,32
66241,32
66305,32
66369,32
66433,32
66497,32
66561,32
66625,32
66689,32
66753,32
66817,32
66881,32
66945,32
67009,32
67073,32
67137,32
67201,32
67265,32
67329,32
67393,32
67457,32
67521,32
67585,32
67649,32
67713,32
67777,32
67841,32
67905,32
67969,32
68033,32
68097,32
68161,32
68225,32
68289,32
68353,32
68417,32
68481,32
68545,32
68609,32
68673,32
68737,32
68801,32
68865,32
68929,32
68993,32
69057,32
69121,32
69185,32
69249,32
69313,32
69377,32
69441,32
69505,32
69569,32
69633,32
69697,32
69761,32
69825,32
69889,32
69953,32
70017,32
70081,32
70145,32
70209,32
70273,32
70337,32
70401,32
70465,32
70529,32
70593,32
70657,32
70721,32
70785,32
70849,32
70913,32
70977,32
71041,32
71105,32
71169,32
71233,32
71297,32
71361,32
71425,32
71489,32
71553,32
71617,32
71681,32
71745,32
71809,32
71873,32
71937,32
72001,32
72065,32
72129,32
72193,32
72257,32
72321,32
72385,32
72449,32
72513,32
72577,32
72641,32
72705,32
72769,32
72833,32
72897,32
72961,32
73025,32
73089,32
73153,32
73217,32
73281,32
73345,32
73409,32
73473,32
73537,32
73601,32
73665,32
73729,32
73793,32
73857,32
73921,32
73985,32
74049,32
74113,32
74177,32
74241,32
74305,32
74369,32
74433,32
74497,32
74561,32
74625,32
74689,32
74753,32
74817,32
74881,32
74945,32
75009,32
75073,32
75137,32
75201,32
75265,32
75329,32
75393,32
75457,32
75521,32
75585,32
75649,32
75713,32
75777,32
75841,32
75905,32
75969,32
76033,32
76097,32
76161,32
76225,32
76289,32
76353,32
76417,32
76481,32
76545,32
76609,32
76673,32
76737,32
76801,32
76865,32
76929,32
76993,32
77057,32
77121,32
77185,32
77249,32
77313,32
77377,32
77441,32
77505,32
77569,32
77633,32
77697,32
77761,32
77825,32
77889,32
77953,32
78017,32
78081,32
78145,32
78209,56
78273,56
78337,56
78401,56
78465,56
78529,56
78593,56
78657,56
78721,56
78785,56
78849,56
78913,56
78977,56
79041,56
79105,56
79169,56
79233,56
79297,56
79361,56
79425,56
79489,56
79553,56
79617,56
79681,56
79745,56
79809,56
79873,56
79937,56
80001,56
80065,56
80129,56
80193,56
80257,56
80321,56
80385,56
80449,56
80513,56
80577,56
80641,56
80705,56
80769,56
80833,56
80897,56
80961,56
81025,56
81089,56
81153,56
81217,56
81281,56
81345,56
81409,56
81473,56
81537,56
81601,56
81665,56
81729,56
81793,56
81857,56
81921,56
81985,56
82049,56
82113,56
82177,56
82241,56
82305,56
82369,56
82433,56
82497,56
82561,56
82625,56
82689,56
82753,56
82817,56
82881,56
82945,56
83009,56
83073,56
83137,56
83201,56
83265,56
83329,56
83393,56
83457,56
83521,56
83585,56
83649,56
83713,56
83777,56
83841,56
83905,56
83969,56
84033,56
84097,56
84161,56
84225,56
84289,56
84353,56
84417,56
84481,56
84545,56
84609,56
84673,56
84737,56
84801,56
84865,56
84929,56
84993,56
85057,56
85121,56
85185,56
85249,56
85313,56
85377,56
85441,56
85505,56
85569,56
85633,56
85697,56
85761,56
85825,56
85889,56
85953,56
86017,56
86081,56
86145,56
86209,56
86273,56
86337,56
86401,56
86465,56
86529,56
86593,56
86657,56
86721,56
86785,56
86849,56
86913,56
86977,56
87041,56
87105,56
87169,56
87233,56
87297,56
87361,56
87425,56
87489,56
87553,56
87617,56
87681,56
87745,56
87809,56
87873,56
87937,56
88001,56
88065,56
88129,56
88193,56
88257,56
88321,56
88385,56
88449,56
88513,56
88577,56
88641,56
88705,56
88769,56
88833,56
88897,56
88961,56
89025,56
89089,56
89153,56
89217,56
89281,56
89345,56
89409,56
89473,56
89537,56
89601,56
89665,56
89729,56
89793,56
89857,56
89921,56
89985,56
90049,56
90113,56
90177,56
90241,56
90305,56
90369,56
90433,56
90497,56
90561,56
90625,56
90689,56
90753,56
90817,56
90881,56
90945,56
91009,56
91073,56
91137,56
91201,56
91265,56
91329,56
91393,56
91457,56
91521,56
91585,56
91649,56
91713,56
91777,56
91841,56
91905,56
91969,56
92033,56
92097,56
92161,56
92225,56
92289,56
92353,56
92417,56
92481,56
92545,56
92609,56
92673,56
92737,56
92801,56
92865,56
92929,56
92993,56
93057,56
93121,56
93185,56
93249,56
93313,56
93377,56
93441,56
93505,56
93569,56
93633,56
93697,56
93761,56
93825,56
93889,56
93953,56
94017,56
94081,56
94145,56
94209,56
94273,56
94337,56
94401,56
94465,56
94529,56
94593,56
94657,56
94721,56
94785,56
94849,56
94913,56
94977,56
95041,56
95105,56
95169,56
95233,56
95297,56
95361,56
95425,56
95489,56
95553,56
95617,56
95681,56
95745,56
95809,56
95873,56
95937,56
96001,56
96065,56
96129,56
96193,56
96257,56
96321,56
96385,56
96449,56
96513,56
96577,56
96641,56
96705,56
96769,56
96833,56
96897,56
96961,56
97025,56
97089,56
97153,56
97217,56
97281,56
97345,56
97409,56
97473,56
97537,56
97601,56
97665,56
97729,56
97793,56
97857,56
97921,56
97985,56
98049,56
98113,56
98177,56
98241,56
98305,56
98369,56
98433,56
98497,56
98561,56
98625,56
98689,56
98753,56
98817,56
98881,56
98945,56
99009,56
99073,56
99137,56
99201,56
99265,56
99329,56
99393,56
99457,56
99521,56
99585,56
99649,56
99713,56
99777,56
99841,56
99905,56
99969,56
100033,56
100097,56
100161,56
100225,56
100289,56
100353,56
100417,56
100481,56
100545,56
100609,56
100673,56
100737,56
100801,56
100865,56
100929,56
100993,56
101057,56
101121,56
101185,56
101249,56
101313,56
101377,56
101441,56
101505,56
101569,56
101633,56
101697,56
101761,56
101825,56
101889,56
101953,56
102017,56
102081,56
102145,56
102209,56
102273,56
102337,56
102401,56
102465,56
102529,56
102593,56
102657,56
102721,56
102785,56
102849,56
102913,56
102977,56
103041,56
103105,56
103169,56
103233,56
103297,56
103361,56
103425,56
103489,56
103553,56
103617,56
103681,56
103745,56
103809,56
103873,56
103937,56
104001,56
104065,56
104129,56
104193,56
104257,56
104321,56
104385,56
104449,56
104513,56
104577,56
104641,56
104705,56
104769,80
104833,80
104897,80
104961,80
105025,80
105089,80
105153,80
105217,80
105281,80
105345,80
105409,80
105473,80
105537,80
105601,80
105665,80
105729,80
105793,80
105857,80
105921,80
105985,80
106049,80
106113,80
106177,80
106241,80
106305,80
106369,80
106433,80
106497,80
106561,80
106625,80
106689,80
106753,80
106817,80
106881,80
106945,80
107009,80
107073,80
107137,80
107201,80
107265,80
107329,80
107393,80
107457,80
107521,80
107585,80
107649,80
107713,80
107777,80
107841,80
107905,80
107969,80
108033,80
108097,80
108161,80
108225,80
108289,80
108353,80
108417,80
108481,80
108545,80
108609,80
108673,80
108737,80
108801,80
108865,80
108929,80
108993,80
109057,80
109121,80
109185,80
109249,80
109313,80
109377,80
109441,80
109505,80
109569,80
109633,80
109697,80
109761,80
109825,80
109889,80
109953,80
110017,80
110081,80
110145,80
110209,80
110273,80
110337,80
110401,80
110465,80
110529,80
110593,80
110657,80
110721,80
110785,80
110849,80
110913,80
110977,80
111041,80
111105,80
111169,80
111233,80
111297,80
111361,80
111425,80
111489,80
111553,80
111617,80
111681,80
111745,80
111809,80
111873,80
111937,80
112001,80
112065,80
112129,80
112193,80
112257,80
112321,80
112385,80
112449,80
112513,80
112577,80
112641,80
112705,80
112769,80
112833,80
112897,80
112961,80
113025,80
113089,80
113153,80
113217,80
113281,80
113345,80
113409,80
113473,80
113537,80
113601,80
113665,80
113729,80
113793,80
113857,80
113921,80
113985,80
114049,80
114113,80
114177,80
114241,80
114305,80
114369,80
114433,80
114497,80
114561,80
114625,80
114689,80
114753,80
114817,80
114881,80
114945,80
115009,80
115073,80
115137,80
115201,80
115265,80
115329,80
115393,80
115457,80
115521,80
115585,80
115649,80
115713,80
115777,80
115841,80
115905,80
115969,80
116033,80
116097,80
116161,80
116225,80
116289,80
116353,80
116417,80
116481,80
116545,80
116609,80
116673,80
116737,80
116801,80
116865,80
116929,80
116993,80
117057,80
117121,80
117185,80
117249,80
117313,80
117377,80
117441,80
117505,80
117569,80
117633,80
117697,80
117761,80
117825,80
117889,80
117953,80
118017,80
118081,80
118145,80
118209,80
118273,80
118337,80
118401,80
118465,80
118529,80
118593,80
118657,80
118721,80
118785,80
118849,80
118913,80
118977,80
119041,80
119105,80
119169,80
119233,80
119297,80
119361,80
119425,80
119489,80
119553,80
119617,80
119681,80
119745,80
119809,80
119873,80
119937,80
120001,80
120065,80
120129,80
120193,80
120257,80
120321,80
120385,80
120449,80
120513,80
120577,80
120641,80
120705,80
120769,80
120833,80
120897,80
120961,80
121025,80
121089,80
121153,80
121217,80
121281,80
121345,80
121409,80
121473,80
121537,80
121601,80
121665,80
121729,80
121793,80
121857,80
121921,80
121985,80
122049,80
122113,80
122177,80
122241,80
122305,80
122369,80
122433,80
122497,80
122561,80
122625,80
122689,80
122753,80
122817,80
122881,80
122945,80
123009,80
123073,80
123137,80
123201,80
123265,80
123329,80
123393,80
123457,80
123521,80
123585,80
123649,80
123713,80
123777,80
123841,80
123905,80
123969,80
124033,80
124097,80
124161,80
124225,80
124289,80
124353,80
124417,80
124481,80
124545,80
124609,80
124673,80
124737,80
124801,80
124865,80
124929,80
124993,80
125057,80
125121,80
125185,80
125249,80
125313,80
125377,80
125441,80
125505,80
125569,80
125633,80
125697,80
125761,80
125825,80
125889,80
125953,80
126017,80
126081,80
126145,80
126209,80
126273,80
126337,80
126401,80
126465,80
126529,80
126593,80
126657,80
126721,80
126785,80
126849,80
126913,80
126977,80
127041,80
127105,80
127169,80
127233,80
127297,80
127361,80
127425,80
127489,80
127553,80
127617,80
127681,80
127745,80
127809,80
127873,80
127937,80
128001,80
128065,80
128129,80
128193,80
128257,80
128321,80
128385,80
128449,80
128513,80
128577,80
128641,80
128705,80
128769,80
128833,80
128897,80
128961,80
129025,80
129089,80
129153,80
129217,80
129281,80
129345,80
129409,80
129473,80
129537,80
129601,80
129665,80
129729,80
129793,80
129857,80
129921,80
129985,80
130049,80
130113,80
130177,80
130241,80
130305,80
130369,80
130433,80
130497,80
130561,80
130625,80
130689,80
130753,80
130817,80
130881,80
130945,80
131009,80
131073,80
131137,80
131201,80
131265,80
131329,80
131393,80
131457,80
131521,80
131585,80
131649,80
131713,80
131777,80
131841,80
131905,80
131969,80
132033,80
132097,80
132161,80
132225,80
132289,80
132353,80
132417,80
132481,80
132545,80
132609,80
132673,80
132737,80
132801,80
132865,80
132929,80
132993,80
133057,80
133121,80
133185,80
133249,80
133313,80
133377,80
133441,80
133505,80
133569,80
133633,80
133697,80
133761,80
133825,80
133889,80
133953,80
134017,80
134081,80
134145,80
134209,80
134273,80
134337,80
134401,80
134465,80
134529,80
134593,80
134657,80
134721,80
134785,80
134849,80
134913,80
134977,80
135041,80
135105,80
135169,80
135233,80
135297,80
135361,80
135425,80
135489,80
135553,80
135617,80
135681,80
135745,80
135809,80
135873,80
135937,136
136001,136
136065,136
136129,136
136193,136
136257,136
136321,136
136385,136
136449,136
136513,136
136577,136
136641,136
136705,136
136769,136
136833,136
136897,136
136961,136
137025,136
137089,136
137153,136
137217,136
137281,136
137345,136
137409,136
137473,136
137537,136
137601,136
137665,136
137729,136
137793,136
137857,136
137921,136
137985,136
138049,136
138113,136
138177,136
138241,136
138305,136
138369,136
138433,136
138497,136
138561,136
138625,136
138689,136
138753,136
138817,136
138881,136
138945,136
139009,136
139073,136
139137,136
139201,136
139265,136
139329,136
139393,136
139457,136
139521,136
139585,136
139649,136
139713,136
139777,136
139841,136
139905,136
139969,136
140033,136
140097,136
140161,136
140225,136
140289,136
140353,136
140417,136
140481,136
140545,136
140609,136
140673,136
140737,136
140801,136
140865,136
140929,136
140993,136
141057,136
141121,136
141185,136
141249,136
141313,136
141377,136
141441,136
141505,136
141569,136
141633,136
141697,136
141761,136
141825,136
141889,136
141953,136
142017,136
142081,136
142145,136
142209,136
142273,136
142337,136
142401,136
142465,136
142529,136
142593,136
142657,136
142721,136
142785,136
142849,136
142913,136
142977,136
143041,136
143105,136
143169,136
143233,136
143297,136
143361,136
143425,136
143489,136
143553,136
143617,136
143681,136
143745,136
143809,136
143873,136
143937,136
144001,136
144065,136
144129,136
144193,136
144257,136
144321,136
144385,136
144449,136
144513,136
144577,136
144641,136
144705,136
144769,136
144833,136
144897,136
144961,136
145025,136
145089,136
145153,136
145217,136
145281,136
145345,136
145409,136
145473,136
145537,136
145601,136
145665,136
145729,136
145793,136
145857,136
145921,136
145985,136
146049,136
146113,136
146177,136
146241,136
146305,136
146369,136
146433,136
146497,136
146561,136
146625,136
146689,136
146753,136
146817,136
146881,136
146945,136
147009,136
147073,136
147137,136
147201,136
147265,136
147329,136
147393,136
147457,136
147521,136
147585,136
147649,136
147713,136
147777,136
147841,136
147905,136
147969,136
148033,136
148097,136
148161,136
148225,136
148289,136
148353,136
148417,136
148481,136
148545,136
148609,136
148673,136
148737,136
148801,136
148865,136
148929,136
148993,136
149057,136
149121,136
149185,136
149249,136
149313,136
149377,136
149441,136
149505,136
149569,136
149633,136
149697,136
149761,136
149825,136
149889,136
149953,136
150017,136
150081,136
150145,136
150209,136
150273,136
150337,136
150401,136
150465,136
150529,136
150593,136
150657,136
150721,136
150785,136
150849,136
150913,136
150977,136
151041,136
151105,136
151169,136
151233,136
151297,136
151361,136
151425,136
151489,136
151553,136
151617,136
151681,136
151745,136
151809,136
151873,136
151937,136
152001,136
152065,136
152129,136
152193,136
152257,136
152321,136
152385,136
152449,136
152513,136
152577,136
152641,136
152705,136
152769,136
152833,136
152897,136
152961,136
153025,136
153089,136
153153,136
153217,136
153281,136
153345,136
153409,136
153473,136
153537,136
153601,136
153665,136
153729,136
153793,136
153857,136
153921,136
153985,136
154049,136
154113,136
154177,136
154241,136
154305,136
154369,136
154433,136
154497,136
154561,136
154625,136
154689,136
154753,136
154817,136
154881,136
154945,136
155009,136
155073,136
155137,136
155201,136
155265,136
155329,136
155393,136
155457,136
155521,136
155585,136
155649,136
155713,136
155777,136
155841,136
155905,136
155969,136
156033,136
156097,136
156161,136
156225,136
156289,136
156353,136
156417,136
156481,136
156545,136
156609,136
156673,136
156737,136
156801,136
156865,136
156929,136
156993,136
157057,136
157121,136
157185,136
157249,136
157313,136
157377,136
157441,136
157505,136
157569,136
157633,136
157697,136
157761,136
157825,136
157889,136
157953,136
158017,136
158081,136
158145,136
158209,136
158273,136
158337,136
158401,136
158465,136
158529,136
158593,136
158657,136
158721,136
158785,136
158849,136
158913,136
158977,136
159041,136
159105,136
159169,136
159233,136
159297,136
159361,136
159425,136
159489,136
159553,136
159617,136
159681,136
159745,136
159809,136
159873,136
159937,136
160001,136
160065,136
160129,136
160193,136
160257,136
160321,136
160385,136
160449,136
160513,136
160577,136
160641,136
160705,136
160769,136
160833,136
160897,136
160961,136
161025,136
161089,136
161153,136
161217,136
161281,136
161345,136
161409,136
161473,136
161537,136
161601,136
161665,136
161729,136
161793,136
161857,136
161921,136
161985,136
162049,136
162113,136
162177,136
162241,136
162305,136
162369,136
162433,136
162497,136
162561,136
162625,136
162689,136
162753,136
162817,136
162881,136
162945,136
163009,136
163073,136
163137,136
163201,136
163265,136
163329,136
163393,136
163457,136
163521,136
163585,136
163649,136
163713,136
163777,136
163841,136
163905,136
163969,136
164033,136
164097,136
164161,136
164225,136
164289,136
164353,136
164417,136
164481,136
164545,136
164609,136
164673,136
164737,136
164801,136
164865,136
164929,136
164993,136
165057,136
165121,136
165185,136
165249,136
165313,136
165377,136
165441,136
165505,136
165569,136
165633,136
165697,136
165761,136
165825,136
165889,136
165953,136
166017,136
166081,136
166145,136
166209,136
166273,136
166337,136
166401,136
166465,136
166529,136
166593,136
166657,136
166721,136
166785,136
166849,136
166913,136
166977,136
167041,136
167105,136
167169,136
167233,136
167297,136
167361,136
167425,136
167489,136
167553,136
167617,136
167681,136
167745,136
167809,136
167873,136
167937,136
168001,136
168065,136
168129,136
168193,136
168257,136
168321,136
168385,136
168449,136
168513,136
168577,136
168641,136
168705,136
168769,136
168833,136
168897,136
168961,136
169025,136
169089,136
169153,136
169217,136
169281,136
169345,136
169409,136
169473,136
169537,136
169601,136
169665,136
169729,136
169793,136
169857,136
169921,136
169985,136
170049,136
170113,136
170177,136
170241,136
170305,136
170369,136
170433,136
170497,136
170561,136
170625,136
170689,136
170753,136
170817,136
170881,136
170945,136
171009,136
171073,136
171137,136
171201,136
171265,136
171329,136
171393,136
171457,136
171521,136
171585,136
171649,136
171713,136
171777,136
171841,136
171905,136
171969,136
172033,136
172097,136
172161,136
172225,136
172289,136
172353,136
172417,136
172481,136
172545,136
172609,136
172673,136
172737,136
172801,136
172865,136
172929,136
172993,136
173057,136
173121,136
173185,136
173249,136
173313,136
173377,136
173441,136
173505,136
173569,136
173633,136
173697,136
173761,136
173825,136
173889,136
173953,136
174017,136
174081,136
174145,136
174209,136
174273,136
174337,136
174401,136
174465,136
174529,136
174593,136
174657,136
174721,136
174785,136
174849,136
174913,136
174977,136
175041,136
175105,136
175169,136
175233,136
175297,136
175361,136
175425,136
175489,136
175553,136
175617,136
175681,136
175745,136
175809,136
175873,136
175937,136
176001,136
176065,136
176129,136
176193,136
176257,136
176321,136
176385,136
176449,136
176513,136
176577,136
176641,136
176705,136
176769,136
176833,136
176897,136
176961,136
177025,136
177089,136
177153,136
177217,136
177281,136
177345,136
177409,136
177473,136
177537,136
177601,136
177665,136
177729,136
177793,136
177857,136
177921,136
177985,136
178049,136
178113,136
178177,136
178241,136
178305,136
178369,136
178433,136
178497,136
178561,136
178625,136
178689,136
178753,136
178817,136
178881,136
178945,136
179009,136
179073,136
179137,136
